"year","education","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2004","college entrance qualification","Female","5.88","6","2408","5.77","5.99","2","4","8","9"
"2004","college entrance qualification","Male","6.36","7","2834","6.27","6.45","2","5","8","9"
"2004","lower secondary degree","Female","5.23","5","3695","5.15","5.31","1","3","7","8"
"2004","lower secondary degree","Male","5.71","6","3667","5.63","5.79","2","4","8","8"
"2004","no degree/no degree yet","Female","4.66","5","387","4.36","4.96","0","2","7","9"
"2004","no degree/no degree yet","Male","4.24","5","362","3.95","4.53","0","2","6","8"
"2004","Other degree","Female","4.72","5","560","4.49","4.95","0","3","7","8"
"2004","Other degree","Male","5.18","5","572","4.97","5.39","2","3","7","8"
"2004","secondary school degree","Female","5.22","5","3452","5.13","5.31","1","3","7","8"
"2004","secondary school degree","Male","5.71","6","2677","5.62","5.8","2","4","8","8"
"2005","college entrance qualification","Female","5.86","6","2368","5.75","5.97","2","4","8","9"
"2005","college entrance qualification","Male","6.38","7","2698","6.29","6.47","3","5","8","9"
"2005","lower secondary degree","Female","5.3","5","3472","5.21","5.39","2","4","7","9"
"2005","lower secondary degree","Male","5.67","6","3450","5.59","5.75","2","4","8","9"
"2005","no degree/no degree yet","Female","4.41","5","385","4.09","4.73","0","2","7","8"
"2005","no degree/no degree yet","Male","4.47","5","351","4.16","4.78","0","2","6","8"
"2005","Other degree","Female","4.58","5","542","4.34","4.82","0","3","7","8"
"2005","Other degree","Male","5.01","5","537","4.79","5.23","1","3","7","8"
"2005","secondary school degree","Female","5.28","5","3320","5.19","5.37","1","3","7","9"
"2005","secondary school degree","Male","5.77","6","2568","5.67","5.87","2","4","8","9"
"2006","college entrance qualification","Female","5.82","6","2591","5.72","5.92","2","4","8","9"
"2006","college entrance qualification","Male","6.37","7","2901","6.28","6.46","3","5","8","9"
"2006","lower secondary degree","Female","5.25","5","3742","5.17","5.33","2","3","7","9"
"2006","lower secondary degree","Male","5.66","6","3698","5.58","5.74","2","4","8","8"
"2006","no degree/no degree yet","Female","4.29","5","295","3.94","4.64","0","2","6","8"
"2006","no degree/no degree yet","Male","4.73","5","269","4.37","5.09","0","3","7","9"
"2006","Other degree","Female","4.75","5","590","4.52","4.98","0","3","7","8"
"2006","Other degree","Male","4.96","5","556","4.75","5.17","1","3","7","8"
"2006","secondary school degree","Female","5.31","5","3584","5.22","5.4","1","3","8","9"
"2006","secondary school degree","Male","5.76","6","2740","5.67","5.85","2","4","8","9"
"2007","college entrance qualification","Female","5.86","6","2542","5.76","5.96","2","4","8","9"
"2007","college entrance qualification","Male","6.49","7","2790","6.4","6.58","3","5","8","9"
"2007","lower secondary degree","Female","5.08","5","3407","4.99","5.17","1","3","7","8"
