"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2004","direct migration background","(0) in school","3.52","3","52","2.83","4.21","0","2","6","7"
"2004","direct migration background","(1a) inadequately completed","4.44","5","165","4.03","4.85","0","3","6","8"
"2004","direct migration background","(1b) general elementary school","4.69","5","535","4.47","4.91","1","3","7","8"
"2004","direct migration background","(1c) basic vocational qualification","5.08","5","703","4.9","5.26","2","4","7","8"
"2004","direct migration background","(2a) intermediate vocational","5.42","6","150","5.01","5.83","2","4","7","8"
"2004","direct migration background","(2b) intermediate general qualification","3.82","4","46","2.96","4.68","0","2","5","8"
"2004","direct migration background","(2c_gen) general maturity certificate","4.17","4","108","3.63","4.71","0","2","6","8"
"2004","direct migration background","(2c_voc) vocational maturity certificate","5.17","5","275","4.84","5.5","1","3","8","8"
"2004","direct migration background","(3a) lower tertiary education","5.34","6","78","4.79","5.89","2","4","7","8"
"2004","direct migration background","(3b) higher tertiary education","5.25","6","266","4.92","5.58","1","3","8","9"
"2004","indirect migration background","(0) in school","4.21","5","64","3.4","5.02","0","2","6","7"
"2004","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2004","indirect migration background","(1b) general elementary school","4.34","4","120","3.84","4.84","0","2","6","10"
"2004","indirect migration background","(1c) basic vocational qualification","4.79","5","130","4.33","5.25","1","3","6","8"
"2004","indirect migration background","(2a) intermediate vocational","4.7","5","127","4.3","5.1","2","3","6","7"
"2004","indirect migration background","(2b) intermediate general qualification","5.05","5","68","4.35","5.75","1","3","7","9"
"2004","indirect migration background","(2c_gen) general maturity certificate","5.32","5","78","4.74","5.9","2","4","7","9"
"2004","indirect migration background","(2c_voc) vocational maturity certificate","5.22","5","58","4.67","5.77","3","3","7","7"
"2004","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2004","indirect migration background","(3b) higher tertiary education","6.51","7","42","5.77","7.25","4","5","8","9"
"2004","no migration background","(0) in school","4.78","5","380","4.47","5.09","0","2","7","9"
"2004","no migration background","(1a) inadequately completed","4.37","4.84","78","3.79","4.95","0","2","6","8"
"2004","no migration background","(1b) general elementary school","5.03","5","1268","4.88","5.18","1","3","7","8"
"2004","no migration background","(1c) basic vocational qualification","5.67","6","5101","5.6","5.74","2","4","8","8"
"2004","no migration background","(2a) intermediate vocational","5.51","6","4607","5.44","5.58","2","4","8","8"
"2004","no migration background","(2b) intermediate general qualification","4.98","5","466","4.74","5.22","1","3","7","8"
"2004","no migration background","(2c_gen) general maturity certificate","5.21","5","611","4.99","5.43","2","3","8","9"
"2004","no migration background","(2c_voc) vocational maturity certificate","5.93","6","1188","5.79","6.07","2","4","8","9"
"2004","no migration background","(3a) lower tertiary education","6.12","7","1594","6","6.24","2","5","8","9"
"2004","no migration background","(3b) higher tertiary education","6.7","7","2240","6.61","6.79","3","5","8","9"
"2005","direct migration background","(0) in school","2.72","1","48","1.81","3.63","0","0","6","7"
"2005","direct migration background","(1a) inadequately completed","4.24","4","149","3.8","4.68","1","3","6","8"
"2005","direct migration background","(1b) general elementary school","4.34","5","491","4.1","4.58","0","2","6","8"
"2005","direct migration background","(1c) basic vocational qualification","4.89","5","651","4.7","5.08","2","3","7","8"
"2005","direct migration background","(2a) intermediate vocational","5.6","5.33","145","5.18","6.02","2","4","8","9"
"2005","direct migration background","(2b) intermediate general qualification","4.15","4","45","3.27","5.03","0","3","6","8"
"2005","direct migration background","(2c_gen) general maturity certificate","4.87","5","97","4.28","5.46","0","3","7","8"
"2005","direct migration background","(2c_voc) vocational maturity certificate","5.11","6","261","4.77","5.45","0","3","7","8"
"2005","direct migration background","(3a) lower tertiary education","5.28","5.18","75","4.63","5.93","1","3","8","8"
"2005","direct migration background","(3b) higher tertiary education","5.15","5","252","4.8","5.5","0","3","8","9"
"2005","indirect migration background","(0) in school","4.17","5","71","3.42","4.92","0","1","7","8"
"2005","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2005","indirect migration background","(1b) general elementary school","4.09","4","111","3.52","4.66","0","1","7","8"
"2005","indirect migration background","(1c) basic vocational qualification","5.21","5","143","4.75","5.67","1","4","7","8"
"2005","indirect migration background","(2a) intermediate vocational","5.37","5.88","123","4.94","5.8","1","4","7","8"
"2005","indirect migration background","(2b) intermediate general qualification","5.09","5","65","4.4","5.78","1","3","8","10"
"2005","indirect migration background","(2c_gen) general maturity certificate","4.84","5","75","4.25","5.43","1","3","6","8"
"2005","indirect migration background","(2c_voc) vocational maturity certificate","5.17","5","56","4.52","5.82","2","4","7","8"
"2005","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2005","indirect migration background","(3b) higher tertiary education","6.4","6","48","5.63","7.17","3","6","8","9"
"2005","no migration background","(0) in school","4.89","5","384","4.57","5.21","0","3","7","9"
"2005","no migration background","(1a) inadequately completed","4.62","5","76","4","5.24","1","2","6","8"
"2005","no migration background","(1b) general elementary school","4.92","5","1189","4.76","5.08","1","3","7","9"
"2005","no migration background","(1c) basic vocational qualification","5.73","6","4807","5.66","5.8","2","4","8","9"
"2005","no migration background","(2a) intermediate vocational","5.55","6","4435","5.47","5.63","2","4","8","9"
"2005","no migration background","(2b) intermediate general qualification","5.04","5","438","4.8","5.28","1","3","7","8"
"2005","no migration background","(2c_gen) general maturity certificate","5.18","6","563","4.96","5.4","2","3","7","8"
"2005","no migration background","(2c_voc) vocational maturity certificate","5.78","6","1165","5.63","5.93","2","4","8","9"
"2005","no migration background","(3a) lower tertiary education","6.31","7","1539","6.19","6.43","3","5","8","9"
"2005","no migration background","(3b) higher tertiary education","6.72","7","2176","6.62","6.82","3","5","8","9"
"2006","direct migration background","(0) in school","","","","","","","","",""
"2006","direct migration background","(1a) inadequately completed","3.96","4","134","3.5","4.42","0","2","6","8"
"2006","direct migration background","(1b) general elementary school","4.46","5","469","4.23","4.69","1","3","6","8"
"2006","direct migration background","(1c) basic vocational qualification","4.94","5","656","4.75","5.13","2","3","7","8"
"2006","direct migration background","(2a) intermediate vocational","5.39","5","148","4.96","5.82","2","4","8","8"
"2006","direct migration background","(2b) intermediate general qualification","4","4","44","3.2","4.8","0","2","6","8"
"2006","direct migration background","(2c_gen) general maturity certificate","4.53","5","107","4","5.06","0","2","7","9"
