"year","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2004","Female","5.3","5","10655","5.25","5.35","1","3","7","9"
"2004","Male","5.76","6","10270","5.71","5.81","2","4","8","9"
"2005","Female","5.31","5","10264","5.26","5.36","1","3","7","9"
"2005","Male","5.75","6","9795","5.7","5.8","2","4","8","9"
"2006","Female","5.29","5","11014","5.24","5.34","1","3","8","9"
"2006","Male","5.76","6","10391","5.71","5.81","2","4","8","9"
"2007","Female","5.22","5","10344","5.17","5.27","1","3","7","8"
"2007","Male","5.79","6","9683","5.74","5.84","2","4","8","9"
"2008","Female","5.37","6","9746","5.32","5.42","2","3","7","8"
"2008","Male","5.81","6","9140","5.76","5.86","2","4","8","9"
"2009","Female","5.43","6","9167","5.38","5.48","2","4","8","9"
"2009","Male","5.85","6","8558","5.8","5.9","2","4","8","9"
"2010","Female","5.57","6","12677","5.52","5.62","2","4","8","9"
"2010","Male","5.96","6","10832","5.91","6.01","2","4","8","9"
"2011","Female","5.72","6","13440","5.67","5.77","2","4","8","9"
"2011","Male","6.17","7","11549","6.13","6.21","3","5","8","9"
"2012","Female","5.84","6","13759","5.8","5.88","2","4","8","9"
"2012","Male","6.25","7","11869","6.21","6.29","3","5","8","9"
"2013","Female","5.96","6","13386","5.92","6","2","4","8","9"
"2013","Male","6.39","7","11442","6.35","6.43","3","5","8","9"
"2014","Female","5.96","6","13972","5.92","6","2","4","8","9"
"2014","Male","6.37","7","12267","6.33","6.41","3","5","8","9"
"2015","Female","6.16","7","13834","6.12","6.2","2","5","8","9"
"2015","Male","6.44","7","12164","6.4","6.48","3","5","8","9"
"2016","Female","6.25","7","12746","6.21","6.29","2","5","8","9"
"2016","Male","6.55","7","11362","6.51","6.59","3","5","8","9"
"2017","Female","6.3","7","14696","6.26","6.34","3","5","8","9"
"2017","Male","6.54","7","13999","6.5","6.58","3","5","8","9"
"2018","Female","6.22","7","14849","6.18","6.26","3","5","8","9"
"2018","Male","6.58","7","14103","6.54","6.62","3","5","8","9"
"2019","Female","6.45","7","14427","6.41","6.49","3","5","8","9"
"2019","Male","6.77","7","14392","6.73","6.81","3","5","8","9"
