"year","age_gr","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2004","16-34 y.","Female","4.96","5","2715","4.86","5.06","1","3","7","8"
"2004","16-34 y.","Male","5.17","5","2591","5.07","5.27","1","3","7","8"
"2004","35-65 y.","Female","5.21","5","5917","5.14","5.28","1","3","7","8"
"2004","35-65 y.","Male","5.76","6","5959","5.7","5.82","2","4","8","9"
"2004","66 and older","Female","5.77","6","2023","5.66","5.88","2","4","8","9"
"2004","66 and older","Male","6.55","7","1720","6.45","6.65","4","5","8","9"
"2005","16-34 y.","Female","4.95","5","2557","4.84","5.06","1","3","7","8"
"2005","16-34 y.","Male","5.03","5","2447","4.92","5.14","1","3","7","8"
"2005","35-65 y.","Female","5.19","5","5693","5.12","5.26","1","3","7","8"
"2005","35-65 y.","Male","5.77","6","5613","5.7","5.84","2","4","8","9"
"2005","66 and older","Female","5.89","6","2014","5.78","6","2","4","8","9"
"2005","66 and older","Male","6.67","7","1735","6.57","6.77","4","5","8","9"
"2006","16-34 y.","Female","4.96","5","2553","4.85","5.07","1","3","7","8"
"2006","16-34 y.","Male","5.28","5","2358","5.17","5.39","1","3","7","8"
"2006","35-65 y.","Female","5.22","5","6137","5.15","5.29","1","3","7","9"
"2006","35-65 y.","Male","5.73","6","5952","5.67","5.79","2","4","8","9"
"2006","66 and older","Female","5.73","6","2324","5.63","5.83","2","4","8","9"
"2006","66 and older","Male","6.44","7","2081","6.35","6.53","3","5","8","9"
"2007","16-34 y.","Female","4.97","5","2332","4.86","5.08","1","3","7","8"
"2007","16-34 y.","Male","5.45","6","2151","5.34","5.56","1","3","8","9"
"2007","35-65 y.","Female","5.11","5","5720","5.04","5.18","1","3","7","8"
"2007","35-65 y.","Male","5.7","6","5493","5.64","5.76","2","4","8","8"
"2007","66 and older","Female","5.64","6","2292","5.54","5.74","2","4","8","9"
"2007","66 and older","Male","6.41","7","2039","6.32","6.5","3","5","8","9"
"2008","16-34 y.","Female","5.1","5","2147","4.99","5.21","1","3","7","8"
"2008","16-34 y.","Male","5.39","6","2002","5.28","5.5","1","4","7","8"
"2008","35-65 y.","Female","5.27","5","5342","5.2","5.34","1","3","7","8"
"2008","35-65 y.","Male","5.79","6","5098","5.72","5.86","2","4","8","8"
"2008","66 and older","Female","5.77","6","2257","5.67","5.87","2","4","8","9"
"2008","66 and older","Male","6.33","7","2040","6.24","6.42","3","5","8","9"
"2009","16-34 y.","Female","5.26","6","1988","5.14","5.38","1","3","7","9"
"2009","16-34 y.","Male","5.36","6","1863","5.24","5.48","1","3","7","9"
"2009","35-65 y.","Female","5.3","6","4997","5.23","5.37","1","3","7","8"
"2009","35-65 y.","Male","5.85","6","4709","5.78","5.92","2","4","8","9"
"2009","66 and older","Female","5.82","6","2182","5.71","5.93","2","4","8","9"
"2009","66 and older","Male","6.39","7","1986","6.29","6.49","3","5","8","9"
"2010","16-34 y.","Female","5.44","6","3651","5.35","5.53","2","3","8","9"
"2010","16-34 y.","Male","5.53","6","2699","5.43","5.63","1","4","8","9"
"2010","35-65 y.","Female","5.43","6","6932","5.36","5.5","1","3","8","9"
"2010","35-65 y.","Male","5.91","6","6205","5.85","5.97","2","4","8","9"
"2010","66 and older","Female","5.93","6","2094","5.82","6.04","2","4","8","9"
"2010","66 and older","Male","6.56","7","1928","6.47","6.65","3","5","8","9"
"2011","16-34 y.","Female","5.59","6","3383","5.5","5.68","2","4","8","9"
"2011","16-34 y.","Male","5.86","6","2581","5.76","5.96","2","4","8","9"
"2011","35-65 y.","Female","5.68","6","7749","5.62","5.74","2","4","8","9"
"2011","35-65 y.","Male","6.15","7","6812","6.09","6.21","2","5","8","9"
"2011","66 and older","Female","5.91","6","2308","5.81","6.01","2","4","8","9"
"2011","66 and older","Male","6.56","7","2156","6.47","6.65","3","5","8","9"
"2012","16-34 y.","Female","5.69","6","3179","5.59","5.79","2","4","8","9"
"2012","16-34 y.","Male","5.95","7","2544","5.85","6.05","2","4","8","9"
