"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2004","16-34 y.","Ostdeutschland, neue Bundeslaender","4.57","5","1366","1","2","7","8","4.43","4.71","5","5"
"2004","16-34 y.","Westdeutschland, alte Bundeslaender","5.18","5","3940","1","3","7","8","5.1","5.26","5","6"
"2004","35-65 y.","Ostdeutschland, neue Bundeslaender","4.64","5","2834","1","3","7","8","4.55","4.73","5","5"
"2004","35-65 y.","Westdeutschland, alte Bundeslaender","5.68","6","9042","2","4","8","9","5.63","5.73","6","7"
"2004","66 and older","Ostdeutschland, neue Bundeslaender","5.81","6","959","3","5","7","8","5.68","5.94","6","6"
"2004","66 and older","Westdeutschland, alte Bundeslaender","6.17","6","2784","3","5","8","9","6.08","6.26","6","7"
"2005","16-34 y.","Ostdeutschland, neue Bundeslaender","4.69","5","1284","1","3","7","8","4.55","4.83","5","5"
"2005","16-34 y.","Westdeutschland, alte Bundeslaender","5.06","5","3720","1","3","7","8","4.97","5.15","5","5"
"2005","35-65 y.","Ostdeutschland, neue Bundeslaender","4.72","5","2714","1","3","7","8","4.62","4.82","5","5"
"2005","35-65 y.","Westdeutschland, alte Bundeslaender","5.66","6","8592","2","4","8","9","5.61","5.71","6","7"
"2005","66 and older","Ostdeutschland, neue Bundeslaender","6.12","6","966","3","5","8","9","5.99","6.25","6","7"
"2005","66 and older","Westdeutschland, alte Bundeslaender","6.24","7","2783","3","5","8","10","6.15","6.33","7","7"
"2006","16-34 y.","Ostdeutschland, neue Bundeslaender","4.78","5","1249","1","3","7","8","4.63","4.93","5","5"
"2006","16-34 y.","Westdeutschland, alte Bundeslaender","5.2","5","3662","1","3","7","9","5.11","5.29","5","6"
"2006","35-65 y.","Ostdeutschland, neue Bundeslaender","4.69","5","2846","1","3","7","8","4.59","4.79","5","5"
"2006","35-65 y.","Westdeutschland, alte Bundeslaender","5.66","6","9243","2","4","8","9","5.61","5.71","6","6"
"2006","66 and older","Ostdeutschland, neue Bundeslaender","5.81","6","1135","3","5","8","8","5.68","5.94","6","6"
