"year","pgcasmin","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","(0) in school","Female","5.12","5","246","0","3","8","9","10","4.73","5.51","0","10","5","6"
"2004","(0) in school","Male","3.98","4","250","0","2","6","8","10","3.61","4.35","0","10","4","5"
"2004","(1a) inadequately completed","Female","4.2","4","141","0","2","6","8","9","3.75","4.65","0","9","3","5"
"2004","(1a) inadequately completed","Male","4.6","5","111","0","3","6","8","10","4.13","5.07","0","10","5","6"
"2004","(1b) general elementary school","Female","4.9","5","1314","1","3","7","8","10","4.75","5.05","0","10","5","5"
"2004","(1b) general elementary school","Male","4.96","5","609","1","3","7","8","10","4.75","5.17","0","10","5","5"
"2004","(1c) basic vocational qualification","Female","5.36","5","2654","2","4","7","8","10","5.26","5.46","0","10","5","5"
"2004","(1c) basic vocational qualification","Male","5.78","6","3280","2","4","8","8","10","5.7","5.86","0","10","6","6"
"2004","(2a) intermediate vocational","Female","5.27","5","2742","1","3","7","8","10","5.17","5.37","0","10","5","6"
"2004","(2a) intermediate vocational","Male","5.74","6","2142","2","4","8","8","10","5.64","5.84","0","10","6","6"
"2004","(2b) intermediate general qualification","Female","4.75","5","341","0","3","7","8","10","4.45","5.05","0","10","5","5"
"2004","(2b) intermediate general qualification","Male","5.01","5","239","1","3","7","8","10","4.68","5.34","0","10","5","6"
"2004","(2c_gen) general maturity certificate","Female","5.13","5","419","1","3","8","9","10","4.85","5.41","0","10","5","5"
"2004","(2c_gen) general maturity certificate","Male","4.94","5","378","1","3","7","8","10","4.67","5.21","0","10","5","5"
"2004","(2c_voc) vocational maturity certificate","Female","5.61","6","824","2","4","8","9","10","5.43","5.79","0","10","6","6"
"2004","(2c_voc) vocational maturity certificate","Male","5.89","7","697","2","4","8","9","10","5.7","6.08","0","10","6","7"
"2004","(3a) lower tertiary education","Female","5.55","6","771","2","4","8","9","10","5.37","5.73","0","10","6","7"
"2004","(3a) lower tertiary education","Male","6.44","7","919","3","5","8","9","10","6.29","6.59","0","10","7","7"
"2004","(3b) higher tertiary education","Female","6.1","7","1056","2","5","8","9","10","5.95","6.25","0","10","7","7"
"2004","(3b) higher tertiary education","Male","6.73","7","1492","3","6","8","9","10","6.62","6.84","0","10","7","8"
"2005","(0) in school","Female","4.58","5","259","0","2","7","9","10","4.17","4.99","0","10","4","5"
"2005","(0) in school","Male","4.46","5","244","0","2","7","8","10","4.06","4.86","0","10","4","5"
"2005","(1a) inadequately completed","Female","4.2","4","126","1","2","6","7","10","3.72","4.68","0","10","3","5"
"2005","(1a) inadequately completed","Male","4.48","5","106","0","3","6","8","10","3.99","4.97","0","10","4","6"
"2005","(1b) general elementary school","Female","4.78","5","1222","1","3","7","8","10","4.62","4.94","0","10","5","5"
"2005","(1b) general elementary school","Male","4.65","5","569","1","2","7","8","10","4.42","4.88","0","10","5","5"
"2005","(1c) basic vocational qualification","Female","5.45","5","2516","2","4","7","9","10","5.35","5.55","0","10","5","6"
"2005","(1c) basic vocational qualification","Male","5.77","6","3085","2","4","8","9","10","5.68","5.86","0","10","6","6"
"2005","(2a) intermediate vocational","Female","5.3","5","2639","1","3","7","9","10","5.2","5.4","0","10","5","6"
"2005","(2a) intermediate vocational","Male","5.83","6","2064","2","4","8","8","10","5.72","5.94","0","10","6","6"
"2005","(2b) intermediate general qualification","Female","4.95","5","329","1","3","7","8","10","4.66","5.24","0","10","5","6"
"2005","(2b) intermediate general qualification","Male","4.92","5","219","1","3","7","8","10","4.56","5.28","0","10","5","6"
"2005","(2c_gen) general maturity certificate","Female","5.44","6","387","2","4","7","9","10","5.16","5.72","0","10","5","6"
"2005","(2c_gen) general maturity certificate","Male","4.76","5","348","1","3","7","8","10","4.48","5.04","0","10","5","6"
"2005","(2c_voc) vocational maturity certificate","Female","5.53","6","814","2","4","7","9","10","5.34","5.72","0","10","6","6"
"2005","(2c_voc) vocational maturity certificate","Male","5.73","6","668","2","4","8","9","10","5.55","5.91","0","10","6","7"
"2005","(3a) lower tertiary education","Female","5.83","6","754","2","4","8","9","10","5.65","6.01","0","10","6","7"
"2005","(3a) lower tertiary education","Male","6.53","7","880","3","5","8","9","10","6.38","6.68","0","10","7","7"
"2005","(3b) higher tertiary education","Female","5.96","7","1047","1","4","8","9","10","5.8","6.12","0","10","7","7"
"2005","(3b) higher tertiary education","Male","6.84","7","1429","3","5","8","9","10","6.73","6.95","0","10","8","8"
"2006","(0) in school","Female","4.69","5","167","0","3","7","8","10","4.21","5.17","0","10","4","6"
"2006","(0) in school","Male","4.98","5","165","0","3","7","9","10","4.5","5.46","0","10","5","6"
"2006","(1a) inadequately completed","Female","3.96","4","126","0","1","6","8","10","3.47","4.45","0","10","3","5"
"2006","(1a) inadequately completed","Male","4.49","5","101","0","3","6","8","9","3.97","5.01","0","10","4","5"
"2006","(1b) general elementary school","Female","4.82","5","1304","1","3","7","8","10","4.68","4.96","0","10","5","5"
"2006","(1b) general elementary school","Male","4.88","5","570","1","3","7","8","10","4.67","5.09","0","10","5","5"
"2006","(1c) basic vocational qualification","Female","5.4","5","2711","2","4","8","9","10","5.3","5.5","0","10","5","6"
"2006","(1c) basic vocational qualification","Male","5.71","6","3338","2","4","8","8","10","5.63","5.79","0","10","6","6"
"2006","(2a) intermediate vocational","Female","5.34","5","2856","1","3","8","9","10","5.24","5.44","0","10","5","6"
"2006","(2a) intermediate vocational","Male","5.75","6","2191","2","4","8","8","10","5.65","5.85","0","10","6","6"
"2006","(2b) intermediate general qualification","Female","4.85","5","342","0","3","7","9","10","4.55","5.15","0","10","5","5"
"2006","(2b) intermediate general qualification","Male","5.24","6","222","1","3","8","9","10","4.86","5.62","0","10","5","6"
"2006","(2c_gen) general maturity certificate","Female","5.39","5","434","1","4","8","9","10","5.13","5.65","0","10","5","5"
"2006","(2c_gen) general maturity certificate","Male","5.11","5","342","1","3","7","9","10","4.81","5.41","0","10","5","6"
"2006","(2c_voc) vocational maturity certificate","Female","5.44","6","890","2","4","7","9","10","5.26","5.62","0","10","6","6"
"2006","(2c_voc) vocational maturity certificate","Male","5.79","6","704","2","4","8","8","10","5.62","5.96","0","10","6","7"
"2006","(3a) lower tertiary education","Female","5.77","6","808","2","4","8","9","10","5.59","5.95","0","10","6","7"
"2006","(3a) lower tertiary education","Male","6.46","7","971","3","5","8","9","10","6.31","6.61","0","10","7","7"
"2006","(3b) higher tertiary education","Female","5.97","7","1175","1","4","8","9","10","5.82","6.12","0","10","7","7"
"2006","(3b) higher tertiary education","Male","6.66","7","1571","3","5","8","9","10","6.55","6.77","0","10","7","8"
"2007","(0) in school","Female","4.31","5","133","0","1","7","8","10","3.77","4.85","0","10","4","5"
"2007","(0) in school","Male","4.79","5","129","0","2","7","8","10","4.2","5.38","0","10","4","6"
