"year","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2004","general elemantary","4.92","5","2470","4.81","5.03","1","3","7","8"
"2004","higher education","6.29","7","4238","6.22","6.36","3","5","8","9"
"2004","higher vocational","5.87","6","1616","5.75","5.99","3","4","8","9"
"2004","in school","4.49","5","494","4.22","4.76","0","2","7","8"
"2004","inadequately","4.18","4","233","3.83","4.53","0","2","6","8"
"2004","middle vocational","5.48","6","10502","5.43","5.53","2","4","7","8"
"2004","vocational + Abi","5.63","6","1125","5.48","5.78","2","4","8","9"
"2005","general elemantary","4.8","5","2305","4.69","4.91","1","3","7","8"
"2005","higher education","6.37","7","4110","6.3","6.44","3","5","8","9"
"2005","higher vocational","5.93","6","1542","5.81","6.05","2","4","8","9"
"2005","in school","4.52","5","499","4.23","4.81","0","2","7","9"
"2005","inadequately","4.08","4","223","3.72","4.44","0","2","6","7"
"2005","middle vocational","5.51","6","9990","5.46","5.56","2","4","8","8"
"2005","vocational + Abi","5.52","6","1106","5.37","5.67","2","4","7","9"
"2006","general elemantary","4.88","5","2395","4.77","4.99","1","3","7","8"
"2006","higher education","6.29","7","4525","6.22","6.36","2","5","8","9"
"2006","higher vocational","5.8","6","1634","5.68","5.92","2","4","8","9"
"2006","in school","4.83","5","321","4.48","5.18","0","3","7","9"
"2006","inadequately","4.05","4","221","3.69","4.41","0","2","6","8"
"2006","middle vocational","5.5","6","10814","5.45","5.55","2","4","8","9"
"2006","vocational + Abi","5.52","6","1182","5.37","5.67","2","4","7","8"
"2007","general elemantary","4.69","5","2138","4.58","4.8","1","3","7","8"
"2007","higher education","6.41","7","4344","6.34","6.48","3","5","8","9"
"2007","higher vocational","5.8","6","1511","5.68","5.92","2","4","8","9"
"2007","in school","4.55","5","262","4.15","4.95","0","1","7","8"
"2007","inadequately","4.07","4","206","3.69","4.45","0","2","6","8"
"2007","middle vocational","5.44","6","10118","5.39","5.49","2","4","7","8"
"2007","vocational + Abi","5.53","6","1146","5.38","5.68","2","4","8","9"
"2008","general elemantary","5.04","5","1951","4.92","5.16","1","3","7","8"
"2008","higher education","6.44","7","4153","6.37","6.51","3","5","8","9"
"2008","higher vocational","5.73","6","1399","5.6","5.86","2","4","8","9"
"2008","in school","5.11","5","260","4.74","5.48","0","3","7","9"
"2008","inadequately","4.24","4","174","3.85","4.63","1","2","6","8"
"2008","middle vocational","5.46","6","9567","5.41","5.51","2","4","7","8"
"2008","vocational + Abi","5.77","6","1073","5.62","5.92","2","4","8","9"
"2009","general elemantary","4.91","5","1760","4.79","5.03","1","3","7","8"
"2009","higher education","6.47","7","4006","6.4","6.54","3","5","8","9"
"2009","higher vocational","5.85","6","1317","5.72","5.98","2","4","8","9"
"2009","in school","4.45","5","254","4.05","4.85","0","1","7","8"
"2009","inadequately","4.09","4","160","3.67","4.51","0","2","6","7"
"2009","middle vocational","5.57","6","8936","5.52","5.62","2","4","8","8"
"2009","vocational + Abi","5.69","6","980","5.53","5.85","2","4","8","8"
"2010","general elemantary","5.02","5","2386","4.91","5.13","1","3","7","8"
