"year","age_gr","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2004","16-34 y.","direct migration background","4.69","5","578","4.47","4.91","1","3","7","8"
"2004","16-34 y.","indirect migration background","4.63","5","602","4.42","4.84","1","3","7","8"
"2004","16-34 y.","no migration background","5.2","5","4126","5.12","5.28","1","3","7","8"
"2004","35-65 y.","direct migration background","4.79","5","1481","4.66","4.92","1","3","7","8"
"2004","35-65 y.","indirect migration background","5.45","5","143","5.02","5.88","2","4","7","9"
"2004","35-65 y.","no migration background","5.61","6","10252","5.56","5.66","2","4","8","9"
"2004","66 and older","direct migration background","5.63","5.15","357","5.37","5.89","3","4","8","8"
"2004","66 and older","indirect migration background","","","","","","","","",""
"2004","66 and older","no migration background","6.15","6","3374","6.07","6.23","3","5","8","9"
"2005","16-34 y.","direct migration background","4.26","4","500","4","4.52","0","2","7","8"
"2005","16-34 y.","indirect migration background","4.75","5","609","4.52","4.98","0","3","7","8"
"2005","16-34 y.","no migration background","5.15","5","3895","5.06","5.24","1","3","7","8"
"2005","35-65 y.","direct migration background","4.72","5","1397","4.58","4.86","0","3","7","8"
"2005","35-65 y.","indirect migration background","5.5","5.37","150","5.09","5.91","3","4","7","8"
"2005","35-65 y.","no migration background","5.62","6","9759","5.57","5.67","2","4","8","9"
"2005","66 and older","direct migration background","5.54","6","365","5.28","5.8","2","4","8","9"
"2005","66 and older","indirect migration background","","","","","","","","",""
"2005","66 and older","no migration background","6.29","7","3372","6.21","6.37","3","5","8","9"
"2006","16-34 y.","direct migration background","4.57","5","500","4.32","4.82","0","2","7","8"
"2006","16-34 y.","indirect migration background","4.83","5","586","4.61","5.05","0","3","7","8"
"2006","16-34 y.","no migration background","5.28","5","3825","5.19","5.37","1","3","7","9"
"2006","35-65 y.","direct migration background","4.74","5","1386","4.6","4.88","0","3","7","8"
"2006","35-65 y.","indirect migration background","5.32","6","173","4.91","5.73","1","4","7","8"
"2006","35-65 y.","no migration background","5.61","6","10530","5.56","5.66","2","4","8","9"
"2006","66 and older","direct migration background","5.23","5","387","4.98","5.48","2","3","7","9"
"2006","66 and older","indirect migration background","","","","","","","","",""
"2006","66 and older","no migration background","6.12","6","4006","6.05","6.19","3","5","8","9"
"2007","16-34 y.","direct migration background","4.53","5","415","4.25","4.81","0","2","7","8"
"2007","16-34 y.","indirect migration background","4.83","5","546","4.6","5.06","1","3","7","8"
"2007","16-34 y.","no migration background","5.4","6","3522","5.31","5.49","1","3","8","9"
"2007","35-65 y.","direct migration background","4.62","5","1248","4.48","4.76","1","3","7","8"
"2007","35-65 y.","indirect migration background","5.4","6","181","4.99","5.81","2","4","8","9"
"2007","35-65 y.","no migration background","5.55","6","9784","5.5","5.6","2","4","8","8"
"2007","66 and older","direct migration background","5.16","5","377","4.91","5.41","2","3","7","8"
"2007","66 and older","indirect migration background","","","","","","","","",""
"2007","66 and older","no migration background","6.06","6","3944","5.98","6.14","3","5","8","9"
"2008","16-34 y.","direct migration background","4.71","5","346","4.41","5.01","0","3","7","8"
"2008","16-34 y.","indirect migration background","4.9","5","535","4.67","5.13","1","3","7","8"
"2008","16-34 y.","no migration background","5.4","6","3268","5.31","5.49","2","3","7","8"
"2008","35-65 y.","direct migration background","4.84","5","1121","4.69","4.99","1","3","7","8"
"2008","35-65 y.","indirect migration background","5.64","6","189","5.27","6.01","2","4","7","8"
"2008","35-65 y.","no migration background","5.65","6","9130","5.6","5.7","2","4","8","8"
"2008","66 and older","direct migration background","5.06","5","369","4.81","5.31","2","3","7","8"
"2008","66 and older","indirect migration background","","","","","","","","",""
"2008","66 and older","no migration background","6.12","6","3917","6.05","6.19","3","5","8","9"
"2009","16-34 y.","direct migration background","4.71","5","289","4.38","5.04","1","3","7","8"
"2009","16-34 y.","indirect migration background","4.84","5","498","4.6","5.08","1","3","7","8"
