"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2004","16-34 y.","(0) in school","4.48","5","496","4.21","4.75","0","2","7","8"
"2004","16-34 y.","(1a) inadequately completed","4.03","5","40","3.2","4.86","0","2","5","7"
"2004","16-34 y.","(1b) general elementary school","4.12","4","426","3.85","4.39","0","2","6","8"
"2004","16-34 y.","(1c) basic vocational qualification","5.13","5","668","4.94","5.32","1","4","7","8"
"2004","16-34 y.","(2a) intermediate vocational","5.23","6","1240","5.09","5.37","2","3","7","8"
"2004","16-34 y.","(2b) intermediate general qualification","4.68","5","455","4.43","4.93","1","3","7","8"
"2004","16-34 y.","(2c_gen) general maturity certificate","5.02","5","666","4.81","5.23","1","3","7","9"
"2004","16-34 y.","(2c_voc) vocational maturity certificate","5.56","6","524","5.35","5.77","2","4","7","8"
"2004","16-34 y.","(3a) lower tertiary education","5.96","7","213","5.62","6.3","2","4","8","9"
"2004","16-34 y.","(3b) higher tertiary education","6.13","7","318","5.87","6.39","3","5","8","9"
"2004","35-65 y.","(0) in school","","","","","","","","",""
"2004","35-65 y.","(1a) inadequately completed","4","4","146","3.56","4.44","0","2","6","8"
"2004","35-65 y.","(1b) general elementary school","4.53","5","773","4.34","4.72","0","3","7","8"
"2004","35-65 y.","(1c) basic vocational qualification","5.43","6","3530","5.35","5.51","2","4","7","8"
"2004","35-65 y.","(2a) intermediate vocational","5.41","6","3245","5.32","5.5","1","3","7","8"
"2004","35-65 y.","(2b) intermediate general qualification","5.2","5","92","4.69","5.71","2","3","7","8"
"2004","35-65 y.","(2c_gen) general maturity certificate","4.55","5","117","4.02","5.08","0","2","6","8"
"2004","35-65 y.","(2c_voc) vocational maturity certificate","5.62","6","854","5.45","5.79","2","4","8","9"
"2004","35-65 y.","(3a) lower tertiary education","5.93","7","1201","5.79","6.07","2","4","8","9"
"2004","35-65 y.","(3b) higher tertiary education","6.45","7","1887","6.34","6.56","3","5","8","9"
"2004","66 and older","(0) in school","","","","","","","","",""
"2004","66 and older","(1a) inadequately completed","5.26","5","66","4.65","5.87","2","4","7","8"
"2004","66 and older","(1b) general elementary school","5.66","6","724","5.48","5.84","2","4","8","9"
"2004","66 and older","(1c) basic vocational qualification","6.02","6","1736","5.92","6.12","3","5","8","9"
"2004","66 and older","(2a) intermediate vocational","6.43","7","399","6.2","6.66","3","5","8","9"
"2004","66 and older","(2b) intermediate general qualification","5.64","5.5","33","4.75","6.53","1","5","8","8"
"2004","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2004","66 and older","(2c_voc) vocational maturity certificate","6.68","7","143","6.25","7.11","3","4","9","10"
"2004","66 and older","(3a) lower tertiary education","6.54","7","276","6.26","6.82","3","5","8","10"
"2004","66 and older","(3b) higher tertiary education","6.85","7","343","6.62","7.08","3","5","8","10"
"2005","16-34 y.","(0) in school","4.52","5","503","4.24","4.8","0","2","7","9"
"2005","16-34 y.","(1a) inadequately completed","4.19","4","39","3.4","4.98","1","3","6","7"
"2005","16-34 y.","(1b) general elementary school","3.81","4","398","3.52","4.1","0","1","5","8"
"2005","16-34 y.","(1c) basic vocational qualification","4.67","5","599","4.45","4.89","0","3","7","8"
"2005","16-34 y.","(2a) intermediate vocational","5.39","6","1126","5.24","5.54","2","4","7","8"
"2005","16-34 y.","(2b) intermediate general qualification","4.63","5","418","4.37","4.89","1","3","7","8"
"2005","16-34 y.","(2c_gen) general maturity certificate","5.1","5","610","4.89","5.31","1","3","7","8"
"2005","16-34 y.","(2c_voc) vocational maturity certificate","5.52","6","495","5.3","5.74","2","4","7","8"
"2005","16-34 y.","(3a) lower tertiary education","6.17","7","195","5.82","6.52","2","5","8","9"
"2005","16-34 y.","(3b) higher tertiary education","6.33","7","313","6.05","6.61","2","5","8","9"
"2005","35-65 y.","(0) in school","","","","","","","","",""
"2005","35-65 y.","(1a) inadequately completed","3.8","4","131","3.33","4.27","0","2","6","7"
"2005","35-65 y.","(1b) general elementary school","4.53","5","698","4.33","4.73","0","3","7","8"
"2005","35-65 y.","(1c) basic vocational qualification","5.45","6","3268","5.36","5.54","2","4","7","8"
"2005","35-65 y.","(2a) intermediate vocational","5.43","6","3182","5.34","5.52","2","4","8","8"
"2005","35-65 y.","(2b) intermediate general qualification","5.47","6","96","4.95","5.99","1","4","7","8"
"2005","35-65 y.","(2c_gen) general maturity certificate","4.81","5","110","4.28","5.34","1","3","7","8"
"2005","35-65 y.","(2c_voc) vocational maturity certificate","5.44","6","840","5.26","5.62","2","4","7","9"
"2005","35-65 y.","(3a) lower tertiary education","5.97","7","1147","5.83","6.11","2","4","8","9"
"2005","35-65 y.","(3b) higher tertiary education","6.36","7","1798","6.25","6.47","3","5","8","9"
"2005","66 and older","(0) in school","","","","","","","","",""
"2005","66 and older","(1a) inadequately completed","5.48","6","62","4.79","6.17","3","3","7","8"
"2005","66 and older","(1b) general elementary school","5.44","5","695","5.25","5.63","2","3","8","9"
"2005","66 and older","(1c) basic vocational qualification","6.24","7","1734","6.14","6.34","3","5","8","9"
"2005","66 and older","(2a) intermediate vocational","6.51","7","395","6.28","6.74","3","5","8","10"
"2005","66 and older","(2b) intermediate general qualification","6.53","6","34","5.76","7.3","4","6","8","9"
"2005","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","66 and older","(2c_voc) vocational maturity certificate","6.6","7","147","6.18","7.02","3","5","9","10"
"2005","66 and older","(3a) lower tertiary education","6.99","8","292","6.74","7.24","4","6","8","10"
"2005","66 and older","(3b) higher tertiary education","7.03","8","365","6.8","7.26","3","6","9","10"
"2006","16-34 y.","(0) in school","4.87","5","317","4.52","5.22","0","3","7","9"
"2006","16-34 y.","(1a) inadequately completed","4.61","5","34","3.78","5.44","1","3","6","8"
"2006","16-34 y.","(1b) general elementary school","4.26","5","366","3.98","4.54","0","2","6","8"
"2006","16-34 y.","(1c) basic vocational qualification","4.86","5","598","4.65","5.07","0","3","7","8"
"2006","16-34 y.","(2a) intermediate vocational","5.4","6","1115","5.25","5.55","1","4","8","8"
"2006","16-34 y.","(2b) intermediate general qualification","4.79","5","420","4.51","5.07","0","2","7","9"
"2006","16-34 y.","(2c_gen) general maturity certificate","5.24","5","637","5.02","5.46","1","3","7","9"
"2006","16-34 y.","(2c_voc) vocational maturity certificate","5.52","6","504","5.31","5.73","2","4","7","8"
"2006","16-34 y.","(3a) lower tertiary education","6.44","7","208","6.11","6.77","3","5","8","9"
"2006","16-34 y.","(3b) higher tertiary education","5.99","7","358","5.72","6.26","1","4","8","9"
"2006","35-65 y.","(0) in school","","","","","","","","",""
"2006","35-65 y.","(1a) inadequately completed","3.64","4","119","3.16","4.12","0","1","5","7"
"2006","35-65 y.","(1b) general elementary school","4.53","5","722","4.34","4.72","1","3","6","8"
"2006","35-65 y.","(1c) basic vocational qualification","5.43","6","3429","5.34","5.52","2","4","7","8"
"2006","35-65 y.","(2a) intermediate vocational","5.42","6","3449","5.33","5.51","2","4","7","8"
"2006","35-65 y.","(2b) intermediate general qualification","5.28","5","109","4.76","5.8","2","3","7","8"
"2006","35-65 y.","(2c_gen) general maturity certificate","4.97","5","118","4.48","5.46","0","3","7","8"
"2006","35-65 y.","(2c_voc) vocational maturity certificate","5.56","6","924","5.39","5.73","2","4","8","8"
"2006","35-65 y.","(3a) lower tertiary education","5.88","6","1217","5.74","6.02","2","4","8","9"
"2006","35-65 y.","(3b) higher tertiary education","6.32","7","1950","6.21","6.43","2","5","8","9"
"2006","66 and older","(0) in school","","","","","","","","",""
"2006","66 and older","(1a) inadequately completed","4.97","5","74","4.3","5.64","0","3","7","9"
"2006","66 and older","(1b) general elementary school","5.37","5","786","5.2","5.54","2","4","7","9"
"2006","66 and older","(1c) basic vocational qualification","6.02","6","2022","5.92","6.12","3","5","8","9"
"2006","66 and older","(2a) intermediate vocational","6.33","7","483","6.13","6.53","3","5","8","9"
"2006","66 and older","(2b) intermediate general qualification","6.36","6.72","35","5.57","7.15","3","5","8","9"
"2006","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","66 and older","(2c_voc) vocational maturity certificate","6.03","7","166","5.62","6.44","2","4","8","10"
"2006","66 and older","(3a) lower tertiary education","6.77","7","354","6.54","7","3","5","8","10"
"2006","66 and older","(3b) higher tertiary education","6.95","8","438","6.74","7.16","3","5","9","10"
"2007","16-34 y.","(0) in school","4.55","5","262","4.15","4.95","0","1","7","8"
"2007","16-34 y.","(1a) inadequately completed","5.32","5","33","4.32","6.32","2","3","8","9"
"2007","16-34 y.","(1b) general elementary school","4.22","4","316","3.9","4.54","0","2","7","8"
"2007","16-34 y.","(1c) basic vocational qualification","5.04","5","504","4.81","5.27","1","3","7","8"
"2007","16-34 y.","(2a) intermediate vocational","5.47","6","989","5.31","5.63","1","3","8","9"
"2007","16-34 y.","(2b) intermediate general qualification","4.71","5","364","4.42","5","1","2","7","9"
"2007","16-34 y.","(2c_gen) general maturity certificate","5.3","5","628","5.09","5.51","2","3","8","9"
"2007","16-34 y.","(2c_voc) vocational maturity certificate","5.29","6","467","5.06","5.52","2","4","7","8"
"2007","16-34 y.","(3a) lower tertiary education","6.51","7","205","6.17","6.85","2","6","8","9"
"2007","16-34 y.","(3b) higher tertiary education","6.52","7","342","6.27","6.77","2","5","8","9"
"2007","35-65 y.","(0) in school","","","","","","","","",""
"2007","35-65 y.","(1a) inadequately completed","3.6","4","106","3.12","4.08","0","1","5","7"
"2007","35-65 y.","(1b) general elementary school","4.15","4","634","3.94","4.36","0","2","6","8"
"2007","35-65 y.","(1c) basic vocational qualification","5.27","5.01","3044","5.18","5.36","1","4","7","8"
"2007","35-65 y.","(2a) intermediate vocational","5.42","6","3301","5.33","5.51","2","4","7","8"
"2007","35-65 y.","(2b) intermediate general qualification","4.9","5","96","4.35","5.45","1","3","7","8"
"2007","35-65 y.","(2c_gen) general maturity certificate","4.79","5","118","4.31","5.27","1","3","7","8"
"2007","35-65 y.","(2c_voc) vocational maturity certificate","5.58","6","887","5.42","5.74","2","4","7","8"
"2007","35-65 y.","(3a) lower tertiary education","6.1","7","1130","5.96","6.24","2","5","8","9"
"2007","35-65 y.","(3b) higher tertiary education","6.25","7","1856","6.14","6.36","2","5","8","9"
"2007","66 and older","(0) in school","","","","","","","","",""
"2007","66 and older","(1a) inadequately completed","4.95","5","65","4.2","5.7","0","2","7","8"
"2007","66 and older","(1b) general elementary school","5.2","5","733","5.03","5.37","2","3","7","8"
"2007","66 and older","(1c) basic vocational qualification","5.86","6","1977","5.76","5.96","3","4","8","9"
"2007","66 and older","(2a) intermediate vocational","6.34","7","503","6.13","6.55","3","5","8","9"
"2007","66 and older","(2b) intermediate general qualification","6.4","6.3","37","5.63","7.17","4","5","8","9"
"2007","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","66 and older","(2c_voc) vocational maturity certificate","6.23","7","172","5.83","6.63","3","4","8","10"
"2007","66 and older","(3a) lower tertiary education","6.81","7","354","6.58","7.04","4","5","8","10"
"2007","66 and older","(3b) higher tertiary education","7.18","8","457","6.97","7.39","4","6","9","10"
"2008","16-34 y.","(0) in school","5.12","5","263","4.75","5.49","0","3","7","9"
"2008","16-34 y.","(1a) inadequately completed","4.27","5","30","3.37","5.17","1","2","6","7"
"2008","16-34 y.","(1b) general elementary school","4.88","5","279","4.57","5.19","1","3","7","8"
"2008","16-34 y.","(1c) basic vocational qualification","4.99","5","425","4.75","5.23","1","3","7","8"
"2008","16-34 y.","(2a) intermediate vocational","5.54","6","913","5.38","5.7","2","4","8","8"
"2008","16-34 y.","(2b) intermediate general qualification","4.78","5","331","4.48","5.08","1","2","7","8"
"2008","16-34 y.","(2c_gen) general maturity certificate","4.9","5","571","4.67","5.13","1","3","7","8"
"2008","16-34 y.","(2c_voc) vocational maturity certificate","5.73","6","404","5.5","5.96","2","4","7","8"
"2008","16-34 y.","(3a) lower tertiary education","5.89","6","193","5.55","6.23","2","4","8","9"
"2008","16-34 y.","(3b) higher tertiary education","6.26","7","333","6.01","6.51","3","5","8","9"
"2008","35-65 y.","(0) in school","","","","","","","","",""
"2008","35-65 y.","(1a) inadequately completed","4.23","4","92","3.69","4.77","1","2","6","8"
"2008","35-65 y.","(1b) general elementary school","4.62","5","563","4.4","4.84","1","3","7","8"
"2008","35-65 y.","(1c) basic vocational qualification","5.33","6","2801","5.24","5.42","2","4","7","8"
"2008","35-65 y.","(2a) intermediate vocational","5.38","6","3141","5.29","5.47","2","3","7","8"
"2008","35-65 y.","(2b) intermediate general qualification","5.71","7","90","5.11","6.31","1","4","7","8"
"2008","35-65 y.","(2c_gen) general maturity certificate","5.61","6","113","5.15","6.07","2","4","7","8"
"2008","35-65 y.","(2c_voc) vocational maturity certificate","5.72","6","850","5.55","5.89","2","4","8","9"
"2008","35-65 y.","(3a) lower tertiary education","6.19","7","1052","6.05","6.33","3","5","8","9"
"2008","35-65 y.","(3b) higher tertiary education","6.48","7","1707","6.37","6.59","3","5","8","9"
"2008","66 and older","(0) in school","","","","","","","","",""
"2008","66 and older","(1a) inadequately completed","4.84","5","55","4.15","5.53","1","3","6","8"
"2008","66 and older","(1b) general elementary school","5.35","5","689","5.17","5.53","2","3","7","8"
