"year","sampreg","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2004","Ostdeutschland, neue Bundeslaender","Female","4.81","5","2683","4.71","4.91","1","3","7","8"
"2004","Ostdeutschland, neue Bundeslaender","Male","5.01","5","2476","4.91","5.11","1","3","7","8"
"2004","Westdeutschland, alte Bundeslaender","Female","5.41","6","7972","5.35","5.47","2","3","8","9"
"2004","Westdeutschland, alte Bundeslaender","Male","5.94","6","7794","5.89","5.99","2","4","8","9"
"2005","Ostdeutschland, neue Bundeslaender","Female","4.92","5","2572","4.82","5.02","1","3","7","8"
"2005","Ostdeutschland, neue Bundeslaender","Male","5.18","5","2392","5.08","5.28","1","3","7","8"
"2005","Westdeutschland, alte Bundeslaender","Female","5.41","6","7692","5.35","5.47","1","3","8","9"
"2005","Westdeutschland, alte Bundeslaender","Male","5.88","6","7403","5.82","5.94","2","4","8","9"
"2006","Ostdeutschland, neue Bundeslaender","Female","4.88","5","2722","4.78","4.98","1","3","7","8"
"2006","Ostdeutschland, neue Bundeslaender","Male","5.1","5","2508","5","5.2","1","3","7","8"
"2006","Westdeutschland, alte Bundeslaender","Female","5.39","5","8292","5.33","5.45","1","3","8","9"
"2006","Westdeutschland, alte Bundeslaender","Male","5.92","6","7883","5.87","5.97","2","4","8","9"
"2007","Ostdeutschland, neue Bundeslaender","Female","4.85","5","2576","4.75","4.95","1","3","7","8"
"2007","Ostdeutschland, neue Bundeslaender","Male","5.18","5","2375","5.08","5.28","2","3","7","8"
"2007","Westdeutschland, alte Bundeslaender","Female","5.31","5","7768","5.25","5.37","1","3","8","9"
"2007","Westdeutschland, alte Bundeslaender","Male","5.93","6","7308","5.87","5.99","2","4","8","9"
"2008","Ostdeutschland, neue Bundeslaender","Female","4.98","5","2440","4.88","5.08","1","3","7","8"
"2008","Ostdeutschland, neue Bundeslaender","Male","5.16","5","2281","5.06","5.26","2","3","7","8"
"2008","Westdeutschland, alte Bundeslaender","Female","5.45","6","7306","5.39","5.51","2","4","8","9"
"2008","Westdeutschland, alte Bundeslaender","Male","5.96","6","6859","5.9","6.02","2","4","8","9"
"2009","Ostdeutschland, neue Bundeslaender","Female","5.1","5","2329","5","5.2","1","3","7","8"
"2009","Ostdeutschland, neue Bundeslaender","Male","5.33","5","2174","5.23","5.43","2","4","7","8"
"2009","Westdeutschland, alte Bundeslaender","Female","5.51","6","6838","5.45","5.57","2","4","8","9"
"2009","Westdeutschland, alte Bundeslaender","Male","5.97","7","6384","5.91","6.03","2","5","8","9"
"2010","Ostdeutschland, neue Bundeslaender","Female","5.24","5","2929","5.14","5.34","2","3","7","8"
"2010","Ostdeutschland, neue Bundeslaender","Male","5.5","6","2491","5.4","5.6","2","4","7","9"
"2010","Westdeutschland, alte Bundeslaender","Female","5.64","6","9748","5.58","5.7","2","4","8","9"
"2010","Westdeutschland, alte Bundeslaender","Male","6.06","7","8341","6.01","6.11","2","5","8","9"
"2011","Ostdeutschland, neue Bundeslaender","Female","5.35","5","3135","5.26","5.44","2","3","7","8"
"2011","Ostdeutschland, neue Bundeslaender","Male","5.58","6","2617","5.48","5.68","2","4","8","9"
"2011","Westdeutschland, alte Bundeslaender","Female","5.81","6","10305","5.76","5.86","2","4","8","9"
"2011","Westdeutschland, alte Bundeslaender","Male","6.31","7","8932","6.26","6.36","3","5","8","9"
"2012","Ostdeutschland, neue Bundeslaender","Female","5.51","6","3206","5.42","5.6","2","4","8","9"
"2012","Ostdeutschland, neue Bundeslaender","Male","5.65","6","2692","5.56","5.74","2","4","8","8"
"2012","Westdeutschland, alte Bundeslaender","Female","5.92","6","10553","5.87","5.97","2","4","8","9"
"2012","Westdeutschland, alte Bundeslaender","Male","6.39","7","9177","6.34","6.44","3","5","8","9"
"2013","Ostdeutschland, neue Bundeslaender","Female","5.64","6","3085","5.55","5.73","2","4","8","9"
"2013","Ostdeutschland, neue Bundeslaender","Male","5.79","6","2594","5.7","5.88","2","4","8","9"
"2013","Westdeutschland, alte Bundeslaender","Female","6.04","7","10301","5.99","6.09","2","4","8","9"
"2013","Westdeutschland, alte Bundeslaender","Male","6.53","7","8848","6.48","6.58","3","5","8","9"
"2014","Ostdeutschland, neue Bundeslaender","Female","5.65","6","2996","5.56","5.74","2","4","8","9"
"2014","Ostdeutschland, neue Bundeslaender","Male","5.88","6","2534","5.79","5.97","2","4","8","9"
"2014","Westdeutschland, alte Bundeslaender","Female","6.03","6","10976","5.98","6.08","2","4","8","9"
"2014","Westdeutschland, alte Bundeslaender","Male","6.48","7","9733","6.43","6.53","3","5","8","9"
"2015","Ostdeutschland, neue Bundeslaender","Female","5.93","6","2902","5.84","6.02","2","4","8","9"
"2015","Ostdeutschland, neue Bundeslaender","Male","5.96","6","2463","5.86","6.06","2","5","8","9"
"2015","Westdeutschland, alte Bundeslaender","Female","6.21","7","10932","6.16","6.26","2","5","8","9"
"2015","Westdeutschland, alte Bundeslaender","Male","6.54","7","9701","6.49","6.59","3","5","8","9"
"2016","Ostdeutschland, neue Bundeslaender","Female","6.01","6","2741","5.92","6.1","2","5","8","9"
"2016","Ostdeutschland, neue Bundeslaender","Male","6.11","7","2334","6.01","6.21","3","5","8","9"
"2016","Westdeutschland, alte Bundeslaender","Female","6.3","7","10005","6.25","6.35","2","5","8","9"
"2016","Westdeutschland, alte Bundeslaender","Male","6.64","7","9028","6.59","6.69","3","5","8","9"
"2017","Ostdeutschland, neue Bundeslaender","Female","6.05","7","3142","5.96","6.14","3","5","8","9"
"2017","Ostdeutschland, neue Bundeslaender","Male","6.09","7","2882","6","6.18","3","5","8","9"
"2017","Westdeutschland, alte Bundeslaender","Female","6.35","7","11554","6.3","6.4","3","5","8","9"
"2017","Westdeutschland, alte Bundeslaender","Male","6.63","7","11117","6.59","6.67","3","5","8","9"
"2018","Ostdeutschland, neue Bundeslaender","Female","5.93","6","3139","5.85","6.01","2","4","8","9"
"2018","Ostdeutschland, neue Bundeslaender","Male","6.16","7","2866","6.07","6.25","3","5","8","9"
"2018","Westdeutschland, alte Bundeslaender","Female","6.28","7","11710","6.23","6.33","3","5","8","9"
"2018","Westdeutschland, alte Bundeslaender","Male","6.67","7","11237","6.63","6.71","3","5","8","9"
"2019","Ostdeutschland, neue Bundeslaender","Female","6.23","7","3083","6.14","6.32","3","5","8","9"
