"year","education","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2004","college entrance qualification","direct migration background","5.34","6","274","5","5.68","1","3","8","8"
"2004","college entrance qualification","indirect migration background","5.56","6","182","5.2","5.92","2","4","7","8"
"2004","college entrance qualification","no migration background","6.23","7","4786","6.16","6.3","3","5","8","9"
"2004","lower secondary degree","direct migration background","4.99","5","632","4.8","5.18","1","3","7","8"
"2004","lower secondary degree","indirect migration background","4.57","4.9","244","4.23","4.91","1","3","6","8"
"2004","lower secondary degree","no migration background","5.53","6","6486","5.47","5.59","2","4","8","8"
"2004","no degree/no degree yet","direct migration background","4.22","4","217","3.87","4.57","0","3","6","8"
"2004","no degree/no degree yet","indirect migration background","4.15","5","73","3.42","4.88","0","2","6","7"
"2004","no degree/no degree yet","no migration background","4.65","5","459","4.38","4.92","0","2","7","9"
"2004","Other degree","direct migration background","4.89","5","1009","4.73","5.05","1","3","7","8"
"2004","Other degree","indirect migration background","","","","","","","","",""
"2004","Other degree","no migration background","5.46","5.51","107","4.91","6.01","2","3","8","9"
"2004","secondary school degree","direct migration background","4.92","5","244","4.57","5.27","0","3","7","8"
"2004","secondary school degree","indirect migration background","4.87","5","199","4.52","5.22","1","3","7","8"
"2004","secondary school degree","no migration background","5.49","6","5686","5.42","5.56","2","4","7","8"
"2005","college entrance qualification","direct migration background","5.52","7","257","5.16","5.88","0","3","8","9"
"2005","college entrance qualification","indirect migration background","5.3","5","182","4.91","5.69","2","4","7","8"
"2005","college entrance qualification","no migration background","6.22","7","4627","6.15","6.29","3","5","8","9"
"2005","lower secondary degree","direct migration background","4.72","5","572","4.51","4.93","1","3","7","8"
"2005","lower secondary degree","indirect migration background","4.74","5","247","4.38","5.1","0","3","7","8"
"2005","lower secondary degree","no migration background","5.57","6","6103","5.51","5.63","2","4","8","9"
"2005","no degree/no degree yet","direct migration background","3.94","4","197","3.54","4.34","0","2","6","7"
"2005","no degree/no degree yet","indirect migration background","3.98","5","78","3.29","4.67","0","0","6","8"
"2005","no degree/no degree yet","no migration background","4.81","5","461","4.52","5.1","0","3","7","9"
"2005","Other degree","direct migration background","4.72","5","953","4.55","4.89","0","3","7","8"
"2005","Other degree","indirect migration background","","","","","","","","",""
"2005","Other degree","no migration background","5.46","6","108","4.87","6.05","0","3","8","9"
"2005","secondary school degree","direct migration background","5.15","5","233","4.79","5.51","1","3","7","9"
"2005","secondary school degree","indirect migration background","5.32","5","194","4.96","5.68","1","4","7","8"
"2005","secondary school degree","no migration background","5.53","6","5461","5.46","5.6","2","4","8","9"
"2006","college entrance qualification","direct migration background","5.26","6","267","4.92","5.6","0","3","8","8"
"2006","college entrance qualification","indirect migration background","6","7","200","5.63","6.37","2","5","8","9"
"2006","college entrance qualification","no migration background","6.19","7","5025","6.12","6.26","2","5","8","9"
"2006","lower secondary degree","direct migration background","4.81","5","558","4.6","5.02","1","3","7","8"
"2006","lower secondary degree","indirect migration background","4.57","5","236","4.22","4.92","0","3","6","8"
"2006","lower secondary degree","no migration background","5.54","6","6646","5.48","5.6","2","4","8","9"
"2006","no degree/no degree yet","direct migration background","3.84","4","162","3.41","4.27","0","1","5","8"
"2006","no degree/no degree yet","indirect migration background","4.5","5","50","3.66","5.34","0","3","6","8"
"2006","no degree/no degree yet","no migration background","4.95","5","352","4.63","5.27","0","3","7","9"
"2006","Other degree","direct migration background","4.77","5","986","4.6","4.94","1","3","7","8"
"2006","Other degree","indirect migration background","","","","","","","","",""
"2006","Other degree","no migration background","5.53","5","142","5.07","5.99","2","4","8","9"
