"year","education","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2004","college entrance qualification","(0) in school","","","","","","","","",""
"2004","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2004","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2004","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2004","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2004","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2004","college entrance qualification","(2c_gen) general maturity certificate","5.13","5","726","4.93","5.33","2","3","7","9"
"2004","college entrance qualification","(2c_voc) vocational maturity certificate","5.82","6","1304","5.68","5.96","2","4","8","9"
"2004","college entrance qualification","(3a) lower tertiary education","6.27","7","985","6.11","6.43","2","5","8","9"
"2004","college entrance qualification","(3b) higher tertiary education","6.72","7","2227","6.63","6.81","3","5","8","9"
"2004","lower secondary degree","(0) in school","","","","","","","","",""
"2004","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2004","lower secondary degree","(1b) general elementary school","4.96","5","1559","4.83","5.09","1","3","7","8"
"2004","lower secondary degree","(1c) basic vocational qualification","5.63","6","5549","5.57","5.69","2","4","8","8"
"2004","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2004","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2004","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2004","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2004","lower secondary degree","(3a) lower tertiary education","6.25","7","146","5.92","6.58","3","5","8","9"
"2004","lower secondary degree","(3b) higher tertiary education","5.47","6","43","4.59","6.35","0","3","8","8"
"2004","no degree/no degree yet","(0) in school","4.48","5","496","4.21","4.75","0","2","7","8"
"2004","no degree/no degree yet","(1a) inadequately completed","4.39","5","252","4.06","4.72","0","3","6","8"
"2004","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2004","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2004","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2004","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2004","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2004","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2004","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2004","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2004","Other degree","(0) in school","","","","","","","","",""
"2004","Other degree","(1a) inadequately completed","","","","","","","","",""
"2004","Other degree","(1b) general elementary school","4.67","5","364","4.39","4.95","1","3","7","8"
"2004","Other degree","(1c) basic vocational qualification","5.05","5","385","4.8","5.3","2","3","7","8"
"2004","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2004","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2004","Other degree","(2c_gen) general maturity certificate","4.41","5","57","3.61","5.21","0","2","7","8"
"2004","Other degree","(2c_voc) vocational maturity certificate","5.49","6","145","5.05","5.93","2","4","8","9"
"2004","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2004","Other degree","(3b) higher tertiary education","4.8","5","158","4.37","5.23","1","2","7","8"
"2004","secondary school degree","(0) in school","","","","","","","","",""
"2004","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2004","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2004","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2004","secondary school degree","(2a) intermediate vocational","5.49","6","4862","5.42","5.56","2","4","8","8"
"2004","secondary school degree","(2b) intermediate general qualification","4.87","5","577","4.65","5.09","1","3","7","8"
"2004","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2004","secondary school degree","(2c_voc) vocational maturity certificate","5.46","6","43","4.64","6.28","0","4","7","8"
"2004","secondary school degree","(3a) lower tertiary education","5.58","6","529","5.37","5.79","2","4","7","8"
"2004","secondary school degree","(3b) higher tertiary education","5.75","6","115","5.32","6.18","3","4","8","9"
"2005","college entrance qualification","(0) in school","","","","","","","","",""
"2005","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2005","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2005","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2005","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2005","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2005","college entrance qualification","(2c_gen) general maturity certificate","5.13","5","675","4.93","5.33","1","3","7","8"
"2005","college entrance qualification","(2c_voc) vocational maturity certificate","5.67","6","1273","5.53","5.81","2","4","8","9"
"2005","college entrance qualification","(3a) lower tertiary education","6.44","7","957","6.29","6.59","3","5","8","9"
"2005","college entrance qualification","(3b) higher tertiary education","6.73","7","2161","6.63","6.83","3","5","8","9"
"2005","lower secondary degree","(0) in school","","","","","","","","",""
"2005","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2005","lower secondary degree","(1b) general elementary school","4.79","5","1441","4.65","4.93","1","3","7","8"
"2005","lower secondary degree","(1c) basic vocational qualification","5.68","6","5245","5.61","5.75","2","4","8","9"
"2005","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2005","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2005","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2005","lower secondary degree","(3a) lower tertiary education","6.62","7","138","6.26","6.98","4","5","8","9"
"2005","lower secondary degree","(3b) higher tertiary education","6.03","7","43","5.22","6.84","2","4","8","10"
"2005","no degree/no degree yet","(0) in school","4.52","5","503","4.24","4.8","0","2","7","9"
"2005","no degree/no degree yet","(1a) inadequately completed","4.34","5","232","3.99","4.69","1","3","6","8"
"2005","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2005","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2005","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2005","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2005","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2005","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2005","Other degree","(0) in school","","","","","","","","",""
"2005","Other degree","(1a) inadequately completed","","","","","","","","",""
"2005","Other degree","(1b) general elementary school","4.5","5","350","4.2","4.8","0","3","6","8"
"2005","Other degree","(1c) basic vocational qualification","4.87","5","356","4.61","5.13","1","3","7","8"
"2005","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2005","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2005","Other degree","(2c_gen) general maturity certificate","4.77","5","51","3.96","5.58","0","3","7","8"
"2005","Other degree","(2c_voc) vocational maturity certificate","5.21","6","145","4.79","5.63","1","3","7","8"
"2005","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2005","Other degree","(3b) higher tertiary education","4.67","5","154","4.21","5.13","0","2","7","8"
"2005","secondary school degree","(0) in school","","","","","","","","",""
"2005","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2005","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2005","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2005","secondary school degree","(2a) intermediate vocational","5.55","6","4682","5.48","5.62","2","4","8","9"
"2005","secondary school degree","(2b) intermediate general qualification","4.95","5","545","4.73","5.17","1","3","7","8"
"2005","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","secondary school degree","(2c_voc) vocational maturity certificate","6.13","7","40","5.28","6.98","0","5","8","9"
"2005","secondary school degree","(3a) lower tertiary education","5.67","6","508","5.45","5.89","2","4","8","9"
"2005","secondary school degree","(3b) higher tertiary education","5.81","6","111","5.36","6.26","1","5","8","9"
"2006","college entrance qualification","(0) in school","","","","","","","","",""
"2006","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2006","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2006","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2006","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2006","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2006","college entrance qualification","(2c_gen) general maturity certificate","5.34","5","710","5.13","5.55","1","3","8","9"
"2006","college entrance qualification","(2c_voc) vocational maturity certificate","5.62","6","1370","5.48","5.76","2","4","8","8"
"2006","college entrance qualification","(3a) lower tertiary education","6.36","7","1035","6.21","6.51","3","5","8","9"
"2006","college entrance qualification","(3b) higher tertiary education","6.64","7","2377","6.54","6.74","3","5","8","9"
"2006","lower secondary degree","(0) in school","","","","","","","","",""
"2006","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2006","lower secondary degree","(1b) general elementary school","4.88","5","1523","4.75","5.01","1","3","7","8"
"2006","lower secondary degree","(1c) basic vocational qualification","5.62","6","5669","5.56","5.68","2","4","8","9"
"2006","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2006","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2006","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","lower secondary degree","(3a) lower tertiary education","6.16","6","148","5.81","6.51","3","5","8","9"
"2006","lower secondary degree","(3b) higher tertiary education","5.44","5","45","4.67","6.21","2","4","8","8"
"2006","no degree/no degree yet","(0) in school","4.84","5","332","4.5","5.18","0","3","7","9"
"2006","no degree/no degree yet","(1a) inadequately completed","4.22","5","227","3.86","4.58","0","2","6","8"
"2006","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2006","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2006","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2006","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2006","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2006","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2006","Other degree","(0) in school","","","","","","","","",""
"2006","Other degree","(1a) inadequately completed","","","","","","","","",""
"2006","Other degree","(1b) general elementary school","4.63","5","351","4.36","4.9","1","3","6","8"
"2006","Other degree","(1c) basic vocational qualification","4.92","5","380","4.66","5.18","2","3","7","8"
"2006","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2006","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2006","Other degree","(2c_gen) general maturity certificate","4.87","5","55","4.05","5.69","0","3","7","9"
"2006","Other degree","(2c_voc) vocational maturity certificate","5.53","6","158","5.14","5.92","2","4","7","8"
"2006","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2006","Other degree","(3b) higher tertiary education","4.48","5","173","4.02","4.94","0","2","7","9"
"2006","secondary school degree","(0) in school","","","","","","","","",""
"2006","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2006","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2006","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2006","secondary school degree","(2a) intermediate vocational","5.53","6","5027","5.46","5.6","2","4","8","9"
"2006","secondary school degree","(2b) intermediate general qualification","5.01","5","562","4.77","5.25","1","3","7","9"
"2006","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","secondary school degree","(2c_voc) vocational maturity certificate","5.76","6","41","4.94","6.58","3","5","7","8"
"2006","secondary school degree","(3a) lower tertiary education","5.84","6","557","5.63","6.05","2","4","8","9"
"2006","secondary school degree","(3b) higher tertiary education","6.3","7","134","5.91","6.69","3","4","8","9"
"2007","college entrance qualification","(0) in school","","","","","","","","",""
"2007","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2007","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2007","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2007","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2007","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2007","college entrance qualification","(2c_gen) general maturity certificate","5.51","6","702","5.31","5.71","2","4","8","9"
"2007","college entrance qualification","(2c_voc) vocational maturity certificate","5.69","6","1324","5.56","5.82","2","4","8","9"
"2007","college entrance qualification","(3a) lower tertiary education","6.51","7","993","6.37","6.65","3","5","8","9"
"2007","college entrance qualification","(3b) higher tertiary education","6.66","7","2313","6.57","6.75","3","5","8","9"
"2007","lower secondary degree","(0) in school","","","","","","","","",""
"2007","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2007","lower secondary degree","(1b) general elementary school","4.7","5","1368","4.56","4.84","1","3","7","8"
"2007","lower secondary degree","(1c) basic vocational qualification","5.53","6","5190","5.46","5.6","2","4","7","8"
"2007","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2007","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2007","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","lower secondary degree","(3a) lower tertiary education","6.22","6","141","5.85","6.59","3","5","8","9"
"2007","lower secondary degree","(3b) higher tertiary education","5.93","6","46","5.13","6.73","3","3","8","10"
"2007","no degree/no degree yet","(0) in school","4.55","5","262","4.15","4.95","0","1","7","8"
"2007","no degree/no degree yet","(1a) inadequately completed","4.27","4","204","3.89","4.65","0","2","7","8"
"2007","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2007","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2007","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2007","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2007","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2007","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2007","Other degree","(0) in school","","","","","","","","",""
"2007","Other degree","(1a) inadequately completed","","","","","","","","",""
"2007","Other degree","(1b) general elementary school","4.3","5","315","4.01","4.59","1","2","6","8"
"2007","Other degree","(1c) basic vocational qualification","4.53","5","335","4.27","4.79","1","3","6","8"
"2007","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2007","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2007","Other degree","(2c_gen) general maturity certificate","3.53","3.68","52","2.73","4.33","0","2","5","7"
"2007","Other degree","(2c_voc) vocational maturity certificate","4.77","5","139","4.35","5.19","0","3","7","8"
"2007","Other degree","(3a) lower tertiary education","5.29","5","31","4.32","6.26","2","4","8","8"
"2007","Other degree","(3b) higher tertiary education","4.96","5","164","4.54","5.38","0","2","7","8"
"2007","secondary school degree","(0) in school","","","","","","","","",""
"2007","secondary school degree","(1a) inadequately completed","","","","","","","","",""
