"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2004","16-34 y.","general elemantary","4.38","5","859","4.19","4.57","0","2","6","8"
"2004","16-34 y.","higher education","6.06","7","531","5.85","6.27","2","5","8","9"
"2004","16-34 y.","higher vocational","5.58","6","249","5.27","5.89","2","3","8","8"
"2004","16-34 y.","in school","4.49","5","494","4.22","4.76","0","2","7","8"
"2004","16-34 y.","inadequately","3.86","3.41","52","3.06","4.66","0","2","5","8"
"2004","16-34 y.","middle vocational","5.14","5","2463","5.04","5.24","1","3","7","8"
"2004","16-34 y.","vocational + Abi","5.52","6","436","5.28","5.76","2","4","7","8"
"2004","35-65 y.","general elemantary","4.6","5","854","4.42","4.78","0","3","7","8"
"2004","35-65 y.","higher education","6.23","7","3088","6.14","6.32","2","5","8","9"
"2004","35-65 y.","higher vocational","5.79","6","1114","5.65","5.93","3","4","8","8"
"2004","35-65 y.","in school","","","","","","","","",""
"2004","35-65 y.","inadequately","3.89","4","129","3.42","4.36","0","2","6","8"
"2004","35-65 y.","middle vocational","5.36","6","6080","5.3","5.42","1","4","7","8"
"2004","35-65 y.","vocational + Abi","5.44","6","592","5.23","5.65","2","3","8","9"
"2004","66 and older","general elemantary","5.66","6","757","5.48","5.84","2","4","8","9"
"2004","66 and older","higher education","6.69","7","619","6.51","6.87","3","5","8","10"
"2004","66 and older","higher vocational","6.34","7","253","6.05","6.63","3","5","8","10"
"2004","66 and older","in school","","","","","","","","",""
"2004","66 and older","inadequately","4.99","5","52","4.29","5.69","2","3","7","8"
"2004","66 and older","middle vocational","6.09","6","1959","5.99","6.19","3","5","8","9"
"2004","66 and older","vocational + Abi","6.71","7","97","6.18","7.24","3","4","9","10"
"2005","16-34 y.","general elemantary","4.21","4","792","4.01","4.41","0","2","6","8"
"2005","16-34 y.","higher education","6.27","7","508","6.05","6.49","2","5","8","9"
"2005","16-34 y.","higher vocational","5.75","6","204","5.4","6.1","3","4","7","8"
"2005","16-34 y.","in school","4.52","5","499","4.23","4.81","0","2","7","9"
"2005","16-34 y.","inadequately","3.76","4","56","2.95","4.57","0","2","6","8"
"2005","16-34 y.","middle vocational","5.08","5","2258","4.97","5.19","1","3","7","8"
"2005","16-34 y.","vocational + Abi","5.45","6","430","5.21","5.69","2","4","7","8"
"2005","35-65 y.","general elemantary","4.65","5","784","4.46","4.84","0","3","7","8"
"2005","35-65 y.","higher education","6.2","7","2945","6.11","6.29","2","5","8","9"
"2005","35-65 y.","higher vocational","5.76","6","1085","5.61","5.91","2","4","8","9"
"2005","35-65 y.","in school","","","","","","","","",""
"2005","35-65 y.","inadequately","3.79","4","118","3.31","4.27","0","2","6","7"
"2005","35-65 y.","middle vocational","5.37","6","5778","5.3","5.44","2","4","7","8"
"2005","35-65 y.","vocational + Abi","5.31","6","577","5.09","5.53","2","3","7","8"
"2005","66 and older","general elemantary","5.5","5","729","5.31","5.69","2","4","8","9"
"2005","66 and older","higher education","7.01","8","657","6.84","7.18","3","6","9","10"
"2005","66 and older","higher vocational","6.61","7","253","6.34","6.88","3","5","8","10"
"2005","66 and older","in school","","","","","","","","",""
"2005","66 and older","inadequately","5.15","5","49","4.35","5.95","2","3","7","8"
"2005","66 and older","middle vocational","6.25","7","1954","6.15","6.35","3","5","8","9"
"2005","66 and older","vocational + Abi","6.59","7","99","6.05","7.13","3","5","9","10"
"2006","16-34 y.","general elemantary","4.5","5","759","4.3","4.7","0","2","7","8"
"2006","16-34 y.","higher education","6.15","7","566","5.94","6.36","2","5","8","9"
"2006","16-34 y.","higher vocational","5.62","6","188","5.26","5.98","2","4","7","8"
"2006","16-34 y.","in school","4.88","5","313","4.53","5.23","0","3","7","9"
"2006","16-34 y.","inadequately","4.61","5","53","3.83","5.39","0","2","6","8"
"2006","16-34 y.","middle vocational","5.18","5","2314","5.07","5.29","1","3","7","8"
"2006","16-34 y.","vocational + Abi","5.46","6","441","5.24","5.68","2","4","7","8"
"2006","35-65 y.","general elemantary","4.62","5","815","4.44","4.8","1","3","7","8"
"2006","35-65 y.","higher education","6.15","7","3167","6.06","6.24","2","5","8","9"
"2006","35-65 y.","higher vocational","5.7","6","1137","5.56","5.84","2","4","8","8"
"2006","35-65 y.","in school","","","","","","","","",""
"2006","35-65 y.","inadequately","3.65","4","114","3.17","4.13","0","1","5","7"
"2006","35-65 y.","middle vocational","5.37","6","6198","5.31","5.43","1","4","7","8"
"2006","35-65 y.","vocational + Abi","5.47","6","631","5.26","5.68","2","3","7","8"
"2006","66 and older","general elemantary","5.42","5","821","5.25","5.59","2","4","7","9"
"2006","66 and older","higher education","6.86","7","792","6.7","7.02","3","5","8","10"
"2006","66 and older","higher vocational","6.18","7","309","5.93","6.43","3","5","8","9"
"2006","66 and older","in school","","","","","","","","",""
"2006","66 and older","inadequately","4.22","4","54","3.46","4.98","0","2","6","8"
"2006","66 and older","middle vocational","6.1","6","2302","6.01","6.19","3","5","8","9"
"2006","66 and older","vocational + Abi","5.87","6.39","110","5.35","6.39","1","4","8","10"
"2007","16-34 y.","general elemantary","4.46","4","654","4.24","4.68","0","2","7","9"
"2007","16-34 y.","higher education","6.52","7","547","6.32","6.72","2","5","8","9"
"2007","16-34 y.","higher vocational","5.92","7","150","5.5","6.34","2","4","8","9"
"2007","16-34 y.","in school","4.55","5","262","4.15","4.95","0","1","7","8"
"2007","16-34 y.","inadequately","4.8","4","52","3.99","5.61","1","3","8","9"
"2007","16-34 y.","middle vocational","5.29","6","2126","5.18","5.4","1","3","7","9"
"2007","16-34 y.","vocational + Abi","5.18","6","419","4.95","5.41","2","3","7","8"
"2007","35-65 y.","general elemantary","4.25","4","716","4.06","4.44","0","2","6","8"
"2007","35-65 y.","higher education","6.19","7","2986","6.1","6.28","2","5","8","9"
"2007","35-65 y.","higher vocational","5.68","6","1053","5.54","5.82","2","4","8","8"
"2007","35-65 y.","in school","","","","","","","","",""
"2007","35-65 y.","inadequately","3.35","4","101","2.86","3.84","0","1","5","6"
"2007","35-65 y.","middle vocational","5.28","5","5724","5.21","5.35","1","4","7","8"
"2007","35-65 y.","vocational + Abi","5.57","6","613","5.37","5.77","2","4","7","9"
"2007","66 and older","general elemantary","5.26","5","768","5.09","5.43","2","3","7","8"
"2007","66 and older","higher education","7.01","8","811","6.86","7.16","4","5","9","10"
"2007","66 and older","higher vocational","6.11","6","308","5.86","6.36","3","4","8","9"
"2007","66 and older","in school","","","","","","","","",""
"2007","66 and older","inadequately","4.81","5","53","3.98","5.64","0","2","7","8"
"2007","66 and older","middle vocational","5.94","6","2268","5.84","6.04","3","4","8","9"
"2007","66 and older","vocational + Abi","6.26","6.97","114","5.73","6.79","2","4","9","10"
"2008","16-34 y.","general elemantary","4.84","5","587","4.62","5.06","1","3","7","8"
"2008","16-34 y.","higher education","6.13","7","526","5.93","6.33","3","4","8","9"
"2008","16-34 y.","higher vocational","6.15","6","125","5.74","6.56","3","5","8","9"
"2008","16-34 y.","in school","5.11","5","260","4.74","5.48","0","3","7","9"
"2008","16-34 y.","inadequately","4.42","5","45","3.61","5.23","1","2","7","8"
"2008","16-34 y.","middle vocational","5.18","5","1950","5.06","5.3","1","3","7","8"
"2008","16-34 y.","vocational + Abi","5.65","6","366","5.41","5.89","2","4","7","8"
"2008","35-65 y.","general elemantary","4.77","5","640","4.56","4.98","1","3","7","8"
"2008","35-65 y.","higher education","6.37","7","2759","6.28","6.46","3","5","8","9"
"2008","35-65 y.","higher vocational","5.5","6","961","5.34","5.66","2","4","8","8"
"2008","35-65 y.","in school","","","","","","","","",""
"2008","35-65 y.","inadequately","4","4","86","3.43","4.57","1","2","6","8"
"2008","35-65 y.","middle vocational","5.36","6","5382","5.29","5.43","2","4","7","8"
"2008","35-65 y.","vocational + Abi","5.63","6","599","5.43","5.83","2","4","7","9"
"2008","66 and older","general elemantary","5.43","6","724","5.26","5.6","2","3","7","8"
"2008","66 and older","higher education","6.88","7","868","6.73","7.03","4","5","9","10"
"2008","66 and older","higher vocational","6.21","6","313","5.95","6.47","3","5","8","9"
"2008","66 and older","in school","","","","","","","","",""
"2008","66 and older","inadequately","4.52","4.98","43","3.77","5.27","1","3","6","7"
"2008","66 and older","middle vocational","5.93","6","2235","5.84","6.02","3","4","8","9"
"2008","66 and older","vocational + Abi","6.63","7","108","6.1","7.16","3","5","8","10"
"2009","16-34 y.","general elemantary","4.76","5","530","4.53","4.99","0","3","7","8"
"2009","16-34 y.","higher education","6.22","7","535","6.01","6.43","3","4","8","9"
"2009","16-34 y.","higher vocational","5.83","6","108","5.36","6.3","3","5","7","9"
"2009","16-34 y.","in school","4.45","5","254","4.05","4.85","0","1","7","8"
"2009","16-34 y.","inadequately","4.73","4.64","41","3.91","5.55","1","3","7","8"
"2009","16-34 y.","middle vocational","5.37","6","1760","5.25","5.49","2","3","8","9"
"2009","16-34 y.","vocational + Abi","5.6","6","329","5.33","5.87","2","4","7","8"
"2009","35-65 y.","general elemantary","4.55","5","570","4.33","4.77","1","3","6","8"
"2009","35-65 y.","higher education","6.42","7","2589","6.33","6.51","3","5","8","9"
"2009","35-65 y.","higher vocational","5.73","6","890","5.57","5.89","2","4","8","9"
"2009","35-65 y.","in school","","","","","","","","",""
"2009","35-65 y.","inadequately","3.67","4","77","3.02","4.32","0","1","5","7"
"2009","35-65 y.","middle vocational","5.4","6","5012","5.33","5.47","2","4","7","8"
"2009","35-65 y.","vocational + Abi","5.64","6","554","5.43","5.85","2","4","8","8"
"2009","66 and older","general elemantary","5.34","5","660","5.15","5.53","2","3","7","8"
"2009","66 and older","higher education","6.81","7","882","6.66","6.96","3","5","8","10"
"2009","66 and older","higher vocational","6.16","6.02","319","5.92","6.4","3","5","8","9"
"2009","66 and older","in school","","","","","","","","",""
"2009","66 and older","inadequately","4.12","4","42","3.36","4.88","1","2","6","7"
"2009","66 and older","middle vocational","6.13","7","2164","6.03","6.23","3","5","8","9"
"2009","66 and older","vocational + Abi","6.08","7","97","5.48","6.68","1","5","8","10"
"2010","16-34 y.","general elemantary","4.9","5","933","4.72","5.08","0","3","7","9"
