"year","pgcasmin","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","(0) in school","general elemantary","","","","","","","","","","","","","",""
"2004","(0) in school","higher education","","","","","","","","","","","","","",""
"2004","(0) in school","higher vocational","","","","","","","","","","","","","",""
"2004","(0) in school","in school","4.49","5","494","0","2","7","8","10","4.22","4.76","0","10","5","5"
"2004","(0) in school","inadequately","","","","","","","","","","","","","",""
"2004","(0) in school","middle vocational","","","","","","","","","","","","","",""
"2004","(0) in school","vocational + Abi","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","general elemantary","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","higher education","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","higher vocational","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","in school","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","inadequately","4.2","4","200","0","2","6","8","10","3.83","4.57","0","10","4","5"
"2004","(1a) inadequately completed","middle vocational","4.83","5","47","2","3","6","8","9","4.08","5.58","0","9","4","6"
"2004","(1a) inadequately completed","vocational + Abi","","","","","","","","","","","","","",""
"2004","(1b) general elementary school","general elemantary","4.93","5","1890","1","3","7","8","10","4.81","5.05","0","10","5","5"
"2004","(1b) general elementary school","higher education","","","","","","","","","","","","","",""
"2004","(1b) general elementary school","higher vocational","","","","","","","","","","","","","",""
"2004","(1b) general elementary school","in school","","","","","","","","","","","","","",""
"2004","(1b) general elementary school","inadequately","3.98","3","33","0","2","7","9","10","2.84","5.12","0","10","2","6"
"2004","(1b) general elementary school","middle vocational","","","","","","","","","","","","","",""
"2004","(1b) general elementary school","vocational + Abi","","","","","","","","","","","","","",""
"2004","(1c) basic vocational qualification","general elemantary","","","","","","","","","","","","","",""
"2004","(1c) basic vocational qualification","higher education","","","","","","","","","","","","","",""
"2004","(1c) basic vocational qualification","higher vocational","5.85","6","490","3","4","8","8","10","5.64","6.06","0","10","6","7"
"2004","(1c) basic vocational qualification","in school","","","","","","","","","","","","","",""
"2004","(1c) basic vocational qualification","inadequately","","","","","","","","","","","","","",""
"2004","(1c) basic vocational qualification","middle vocational","5.57","6","5444","2","4","7","8","10","5.5","5.64","0","10","6","6"
"2004","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","","","","",""
"2004","(2a) intermediate vocational","general elemantary","","","","","","","","","","","","","",""
"2004","(2a) intermediate vocational","higher education","","","","","","","","","","","","","",""
"2004","(2a) intermediate vocational","higher vocational","5.75","6","720","2","4","8","8","10","5.57","5.93","0","10","6","6"
"2004","(2a) intermediate vocational","in school","","","","","","","","","","","","","",""
"2004","(2a) intermediate vocational","inadequately","","","","","","","","","","","","","",""
"2004","(2a) intermediate vocational","middle vocational","5.44","6","4164","2","4","7","8","10","5.36","5.52","0","10","6","6"
"2004","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","","","","",""
"2004","(2b) intermediate general qualification","general elemantary","4.86","5","580","1","3","7","8","10","4.64","5.08","0","10","5","5"
"2004","(2b) intermediate general qualification","higher education","","","","","","","","","","","","","",""
"2004","(2b) intermediate general qualification","higher vocational","","","","","","","","","","","","","",""
"2004","(2b) intermediate general qualification","in school","","","","","","","","","","","","","",""
"2004","(2b) intermediate general qualification","inadequately","","","","","","","","","","","","","",""
"2004","(2b) intermediate general qualification","middle vocational","","","","","","","","","","","","","",""
"2004","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","","","","",""
"2004","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","","","","",""
"2004","(2c_gen) general maturity certificate","higher education","","","","","","","","","","","","","",""
"2004","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","","","","",""
"2004","(2c_gen) general maturity certificate","in school","","","","","","","","","","","","","",""
"2004","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","","","","",""
"2004","(2c_gen) general maturity certificate","middle vocational","5.04","5","797","1","3","7","9","10","4.85","5.23","0","10","5","5"
"2004","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","","","","",""
"2004","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","","","","",""
"2004","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","","","","",""
"2004","(2c_voc) vocational maturity certificate","higher vocational","6.11","7","396","3","4","8","9","10","5.87","6.35","0","10","7","7"
"2004","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","","","","",""
"2004","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","","","","",""
"2004","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","","","","",""
"2004","(2c_voc) vocational maturity certificate","vocational + Abi","5.63","6","1125","2","4","8","9","10","5.48","5.78","0","10","6","6"
"2004","(3a) lower tertiary education","general elemantary","","","","","","","","","","","","","",""
"2004","(3a) lower tertiary education","higher education","6.07","7","1690","2","5","8","9","10","5.95","6.19","0","10","7","7"
"2004","(3a) lower tertiary education","higher vocational","","","","","","","","","","","","","",""
"2004","(3a) lower tertiary education","in school","","","","","","","","","","","","","",""
"2004","(3a) lower tertiary education","inadequately","","","","","","","","","","","","","",""
"2004","(3a) lower tertiary education","middle vocational","","","","","","","","","","","","","",""
"2004","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","","","","",""
"2004","(3b) higher tertiary education","general elemantary","","","","","","","","","","","","","",""
"2004","(3b) higher tertiary education","higher education","6.46","7","2548","3","5","8","9","10","6.37","6.55","0","10","7","7"
"2004","(3b) higher tertiary education","higher vocational","","","","","","","","","","","","","",""
"2004","(3b) higher tertiary education","in school","","","","","","","","","","","","","",""
"2004","(3b) higher tertiary education","inadequately","","","","","","","","","","","","","",""
"2004","(3b) higher tertiary education","middle vocational","","","","","","","","","","","","","",""
"2004","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","","","","",""
"2005","(0) in school","general elemantary","","","","","","","","","","","","","",""
"2005","(0) in school","higher education","","","","","","","","","","","","","",""
"2005","(0) in school","higher vocational","","","","","","","","","","","","","",""
"2005","(0) in school","in school","4.52","5","499","0","2","7","9","10","4.23","4.81","0","10","4","5"
"2005","(0) in school","inadequately","","","","","","","","","","","","","",""
"2005","(0) in school","middle vocational","","","","","","","","","","","","","",""
"2005","(0) in school","vocational + Abi","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","general elemantary","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","higher education","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","higher vocational","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","in school","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","inadequately","4.23","4.56","189","0","3","6","7","10","3.85","4.61","0","10","3","5"
"2005","(1a) inadequately completed","middle vocational","4.62","5","39","1","2","7","8","10","3.71","5.53","0","10","3","7"
"2005","(1a) inadequately completed","vocational + Abi","","","","","","","","","","","","","",""
"2005","(1b) general elementary school","general elemantary","4.77","5","1757","1","3","7","8","10","4.64","4.9","0","10","5","5"
"2005","(1b) general elementary school","higher education","","","","","","","","","","","","","",""
"2005","(1b) general elementary school","higher vocational","","","","","","","","","","","","","",""
"2005","(1b) general elementary school","in school","","","","","","","","","","","","","",""
"2005","(1b) general elementary school","inadequately","3.05","3","34","0","0","4","8","10","1.92","4.18","0","10","1","4"
"2005","(1b) general elementary school","middle vocational","","","","","","","","","","","","","",""
"2005","(1b) general elementary school","vocational + Abi","","","","","","","","","","","","","",""
"2005","(1c) basic vocational qualification","general elemantary","","","","","","","","","","","","","",""
"2005","(1c) basic vocational qualification","higher education","","","","","","","","","","","","","",""
"2005","(1c) basic vocational qualification","higher vocational","6.03","6","467","2","5","8","10","10","5.81","6.25","0","10","6","7"
"2005","(1c) basic vocational qualification","in school","","","","","","","","","","","","","",""
"2005","(1c) basic vocational qualification","inadequately","","","","","","","","","","","","","",""
"2005","(1c) basic vocational qualification","middle vocational","5.59","6","5134","2","4","8","9","10","5.52","5.66","0","10","6","6"
"2005","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","","","","",""
"2005","(2a) intermediate vocational","general elemantary","","","","","","","","","","","","","",""
"2005","(2a) intermediate vocational","higher education","","","","","","","","","","","","","",""
"2005","(2a) intermediate vocational","higher vocational","5.86","6","690","2","4","8","9","10","5.68","6.04","0","10","6","7"
"2005","(2a) intermediate vocational","in school","","","","","","","","","","","","","",""
"2005","(2a) intermediate vocational","inadequately","","","","","","","","","","","","","",""
"2005","(2a) intermediate vocational","middle vocational","5.49","6","4013","2","4","8","8","10","5.41","5.57","0","10","6","6"
"2005","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","general elemantary","4.94","5","548","1","3","7","8","10","4.72","5.16","0","10","5","6"
"2005","(2b) intermediate general qualification","higher education","","","","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","higher vocational","","","","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","in school","","","","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","inadequately","","","","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","middle vocational","","","","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","higher education","","","","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","in school","","","","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","middle vocational","5.09","5","735","1","3","7","8","10","4.89","5.29","0","10","5","6"
"2005","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","higher vocational","5.92","6","376","2","4","8","9","10","5.67","6.17","0","10","6","7"
"2005","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","vocational + Abi","5.52","6","1106","2","4","7","9","10","5.37","5.67","0","10","6","6"
"2005","(3a) lower tertiary education","general elemantary","","","","","","","","","","","","","",""
"2005","(3a) lower tertiary education","higher education","6.23","7","1634","3","5","8","9","10","6.11","6.35","0","10","7","7"
"2005","(3a) lower tertiary education","higher vocational","","","","","","","","","","","","","",""
"2005","(3a) lower tertiary education","in school","","","","","","","","","","","","","",""
"2005","(3a) lower tertiary education","inadequately","","","","","","","","","","","","","",""
"2005","(3a) lower tertiary education","middle vocational","","","","","","","","","","","","","",""
"2005","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","","","","",""
"2005","(3b) higher tertiary education","general elemantary","","","","","","","","","","","","","",""
"2005","(3b) higher tertiary education","higher education","6.47","7","2476","3","5","8","9","10","6.37","6.57","0","10","7","8"
"2005","(3b) higher tertiary education","higher vocational","","","","","","","","","","","","","",""
"2005","(3b) higher tertiary education","in school","","","","","","","","","","","","","",""
"2005","(3b) higher tertiary education","inadequately","","","","","","","","","","","","","",""
"2005","(3b) higher tertiary education","middle vocational","","","","","","","","","","","","","",""
"2005","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","","","","",""
"2006","(0) in school","general elemantary","","","","","","","","","","","","","",""
"2006","(0) in school","higher education","","","","","","","","","","","","","",""
"2006","(0) in school","higher vocational","","","","","","","","","","","","","",""
"2006","(0) in school","in school","4.83","5","321","0","3","7","9","10","4.48","5.18","0","10","5","6"
"2006","(0) in school","inadequately","","","","","","","","","","","","","",""
"2006","(0) in school","middle vocational","","","","","","","","","","","","","",""
"2006","(0) in school","vocational + Abi","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","general elemantary","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","higher education","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","higher vocational","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","in school","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","inadequately","3.97","4","178","0","2","6","8","9","3.58","4.36","0","10","4","5"
"2006","(1a) inadequately completed","middle vocational","5.05","5","45","0","3","8","9","9","4.19","5.91","0","9","4","7"
"2006","(1a) inadequately completed","vocational + Abi","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","general elemantary","4.85","5","1831","1","3","7","8","10","4.73","4.97","0","10","5","5"
"2006","(1b) general elementary school","higher education","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","higher vocational","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","in school","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","inadequately","4.43","4","43","0","2","7","10","10","3.51","5.35","0","10","3","5"
"2006","(1b) general elementary school","middle vocational","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","vocational + Abi","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","general elemantary","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","higher education","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","higher vocational","5.98","6","492","3","4","8","9","10","5.78","6.18","0","10","6","7"
"2006","(1c) basic vocational qualification","in school","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","inadequately","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","middle vocational","5.54","6","5557","2","4","8","8","10","5.47","5.61","0","10","6","6"
"2006","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","general elemantary","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","higher education","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","higher vocational","5.63","6","718","2","4","8","8","10","5.45","5.81","0","10","6","6"
"2006","(2a) intermediate vocational","in school","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","inadequately","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","middle vocational","5.51","6","4329","2","4","8","9","10","5.43","5.59","0","10","6","6"
"2006","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","general elemantary","5.01","5","564","1","3","7","9","10","4.77","5.25","0","10","5","5"
"2006","(2b) intermediate general qualification","higher education","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","higher vocational","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","in school","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","inadequately","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","middle vocational","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","higher education","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","in school","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","middle vocational","5.26","5","776","1","3","7","9","10","5.06","5.46","0","10","5","6"
"2006","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","higher vocational","5.88","6","412","2","5","8","9","10","5.64","6.12","0","10","6","7"
"2006","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","vocational + Abi","5.52","6","1182","2","4","7","8","10","5.37","5.67","0","10","6","6"
"2006","(3a) lower tertiary education","general elemantary","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","higher education","6.16","7","1779","2","5","8","9","10","6.05","6.27","0","10","7","7"
"2006","(3a) lower tertiary education","higher vocational","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","in school","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","inadequately","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","middle vocational","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","general elemantary","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","higher education","6.37","7","2746","2","5","8","9","10","6.28","6.46","0","10","7","7"
"2006","(3b) higher tertiary education","higher vocational","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","in school","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","inadequately","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","middle vocational","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","","","","",""
"2007","(0) in school","general elemantary","","","","","","","","","","","","","",""
"2007","(0) in school","higher education","","","","","","","","","","","","","",""
"2007","(0) in school","higher vocational","","","","","","","","","","","","","",""
