"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2004","16-34 y.","college entrance qualification","5.59","6","1602","5.46","5.72","2","4","8","9"
"2004","16-34 y.","lower secondary degree","4.71","5","1008","4.55","4.87","1","3","7","8"
"2004","16-34 y.","no degree/no degree yet","4.43","5","536","4.17","4.69","0","2","7","8"
"2004","16-34 y.","Other degree","4.63","5","168","4.21","5.05","1","2","7","8"
"2004","16-34 y.","secondary school degree","5.1","5","1724","4.98","5.22","1","3","7","8"
"2004","35-65 y.","college entrance qualification","6.27","7","3110","6.19","6.35","2","5","8","9"
"2004","35-65 y.","lower secondary degree","5.31","5","3918","5.23","5.39","2","4","7","8"
"2004","35-65 y.","no degree/no degree yet","4","4","147","3.56","4.44","0","2","6","8"
"2004","35-65 y.","Other degree","4.88","5","793","4.69","5.07","1","3","7","8"
"2004","35-65 y.","secondary school degree","5.43","6","3875","5.35","5.51","1","4","7","8"
"2004","66 and older","college entrance qualification","7","8","530","6.8","7.2","3","5","9","10"
"2004","66 and older","lower secondary degree","5.95","6","2436","5.86","6.04","3","5","8","9"
"2004","66 and older","no degree/no degree yet","5.26","5","66","4.65","5.87","2","4","7","8"
"2004","66 and older","Other degree","5.56","6","171","5.19","5.93","3","3","7","9"
"2004","66 and older","secondary school degree","6.29","7","530","6.09","6.49","3","5","8","9"
"2005","16-34 y.","college entrance qualification","5.67","6","1511","5.54","5.8","2","4","8","9"
"2005","16-34 y.","lower secondary degree","4.34","5","921","4.16","4.52","0","2","6","8"
"2005","16-34 y.","no degree/no degree yet","4.47","5","542","4.2","4.74","0","2","7","9"
"2005","16-34 y.","Other degree","4.44","5","148","3.94","4.94","0","2","7","8"
"2005","16-34 y.","secondary school degree","5.2","5","1565","5.07","5.33","1","3","7","8"
"2005","35-65 y.","college entrance qualification","6.2","7","2998","6.11","6.29","3","5","8","9"
"2005","35-65 y.","lower secondary degree","5.37","5","3588","5.28","5.46","2","4","7","8"
"2005","35-65 y.","no degree/no degree yet","3.81","4","132","3.34","4.28","0","2","6","7"
"2005","35-65 y.","Other degree","4.71","5","755","4.52","4.9","0","3","7","8"
"2005","35-65 y.","secondary school degree","5.44","6","3793","5.36","5.52","2","4","8","8"
"2005","66 and older","college entrance qualification","7.1","8","557","6.91","7.29","3","6","9","10"
"2005","66 and older","lower secondary degree","6.05","6","2413","5.96","6.14","3","5","8","9"
"2005","66 and older","no degree/no degree yet","5.48","6","62","4.79","6.17","3","3","7","8"
"2005","66 and older","Other degree","5.5","6","176","5.12","5.88","2","4","8","9"
"2005","66 and older","secondary school degree","6.55","7","530","6.35","6.75","3","5","8","10"
"2006","16-34 y.","college entrance qualification","5.71","6","1570","5.58","5.84","2","4","8","9"
"2006","16-34 y.","lower secondary degree","4.7","5","884","4.52","4.88","1","3","7","8"
