"year","pgcasmin","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","(0) in school","Female","","","","","","","","","","","","","",""
"1984","(0) in school","Male","","","","","","","","","","","","","",""
"1984","(1a) inadequately completed","Female","6.99","8","261","3","5","9","10","10","6.68","7.3","0","10","8","8"
"1984","(1a) inadequately completed","Male","7.09","8","402","3","5","9","10","10","6.85","7.33","0","10","8","8"
"1984","(1b) general elementary school","Female","7.39","8","650","4","5","10","10","10","7.2","7.58","0","10","8","8"
"1984","(1b) general elementary school","Male","7.62","8","749","5","6","10","10","10","7.44","7.8","0","10","8","8"
"1984","(1c) basic vocational qualification","Female","7.74","8","762","5","7","10","10","10","7.58","7.9","0","10","8","8"
"1984","(1c) basic vocational qualification","Male","7.78","8","1937","5","7","10","10","10","7.69","7.87","0","10","8","8"
"1984","(2a) intermediate vocational","Female","7.79","8","443","5","7","10","10","10","7.57","8.01","0","10","8","9"
"1984","(2a) intermediate vocational","Male","7.8","8","491","5","7","10","10","10","7.61","7.99","0","10","8","8"
"1984","(2b) intermediate general qualification","Female","7.64","8","135","5","6","10","10","10","7.26","8.02","0","10","8","9"
"1984","(2b) intermediate general qualification","Male","7.55","8","86","5","6","10","10","10","7.08","8.02","0","10","8","8"
"1984","(2c_gen) general maturity certificate","Female","7.16","8","52","4","5","9","10","10","6.48","7.84","1","10","7","8"
"1984","(2c_gen) general maturity certificate","Male","7.22","7.73","87","4","6","9","10","10","6.65","7.79","0","10","7","8"
"1984","(2c_voc) vocational maturity certificate","Female","7.93","8","104","5","7","10","10","10","7.54","8.32","2","10","8","9"
"1984","(2c_voc) vocational maturity certificate","Male","7.55","8","196","4","7","9","10","10","7.23","7.87","0","10","8","8"
"1984","(3a) lower tertiary education","Female","8.18","9","44","5","7","10","10","10","7.47","8.89","0","10","8","10"
"1984","(3a) lower tertiary education","Male","7.92","8","154","5","7","9","10","10","7.63","8.21","2","10","8","8"
"1984","(3b) higher tertiary education","Female","7.96","8","120","5","7","10","10","10","7.62","8.3","3","10","8","9"
"1984","(3b) higher tertiary education","Male","7.65","8","298","5","7","9","10","10","7.42","7.88","0","10","8","8"
"1985","(0) in school","Female","","","","","","","","","","","","","",""
"1985","(0) in school","Male","","","","","","","","","","","","","",""
"1985","(1a) inadequately completed","Female","7.01","7","210","4","5","9","10","10","6.7","7.32","1","10","7","8"
"1985","(1a) inadequately completed","Male","7.36","8","305","4","6","9","10","10","7.11","7.61","0","10","8","8"
"1985","(1b) general elementary school","Female","7.32","8","584","5","6","9","10","10","7.14","7.5","0","10","7","8"
"1985","(1b) general elementary school","Male","7.54","8","650","5","6","9","10","10","7.37","7.71","0","10","8","8"
"1985","(1c) basic vocational qualification","Female","7.56","8","694","5","6","10","10","10","7.4","7.72","0","10","8","8"
"1985","(1c) basic vocational qualification","Male","7.56","8","1709","5","6","9","10","10","7.46","7.66","0","10","8","8"
"1985","(2a) intermediate vocational","Female","7.62","8","434","5","7","9","10","10","7.42","7.82","0","10","8","8"
"1985","(2a) intermediate vocational","Male","7.62","8","463","5","7","9","10","10","7.45","7.79","0","10","8","8"
"1985","(2b) intermediate general qualification","Female","7.54","8","127","5","6","9","10","10","7.16","7.92","1","10","7","8"
"1985","(2b) intermediate general qualification","Male","7.48","8","93","4","7","9","10","10","7.03","7.93","0","10","8","8"
