"year","age_gr","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","16-34 y.","direct migration background","7.24","8","852","7.07","7.41","4","5","9","10"
"1984","16-34 y.","indirect migration background","7.95","8.43","49","7.25","8.65","4","6","10","10"
"1984","16-34 y.","no migration background","7.56","8","1951","7.46","7.66","5","6","9","10"
"1984","35-65 y.","direct migration background","7.59","8","1409","7.46","7.72","4","6","10","10"
"1984","35-65 y.","indirect migration background","","","","","","","","",""
"1984","35-65 y.","no migration background","7.82","8","2702","7.74","7.9","5","7","10","10"
"1984","66 and older","direct migration background","","","","","","","","",""
"1984","66 and older","indirect migration background","","","","","","","","",""
"1984","66 and older","no migration background","8.36","9","44","7.78","8.94","5","8","10","10"
"1985","16-34 y.","direct migration background","7.27","8","708","7.1","7.44","5","6","9","10"
"1985","16-34 y.","indirect migration background","7.6","7","54","7.12","8.08","5","5","10","10"
"1985","16-34 y.","no migration background","7.45","8","1839","7.35","7.55","5","6","9","10"
"1985","35-65 y.","direct migration background","7.4","8","1211","7.27","7.53","4","6","9","10"
"1985","35-65 y.","indirect migration background","","","","","","","","",""
"1985","35-65 y.","no migration background","7.63","8","2475","7.55","7.71","5","7","9","10"
"1985","66 and older","direct migration background","","","","","","","","",""
"1985","66 and older","indirect migration background","","","","","","","","",""
"1985","66 and older","no migration background","6.79","7.15","38","5.86","7.72","2","5","10","10"
"1986","16-34 y.","direct migration background","7.25","8","678","7.08","7.42","4","6","9","10"
"1986","16-34 y.","indirect migration background","7.4","7.71","67","6.95","7.85","5","6","9","10"
"1986","16-34 y.","no migration background","7.36","8","1874","7.26","7.46","5","6","9","10"
"1986","35-65 y.","direct migration background","7.43","8","1175","7.3","7.56","5","6","9","10"
"1986","35-65 y.","indirect migration background","","","","","","","","",""
"1986","35-65 y.","no migration background","7.44","8","2333","7.36","7.52","5","6","9","10"
"1986","66 and older","direct migration background","","","","","","","","",""
"1986","66 and older","indirect migration background","","","","","","","","",""
"1986","66 and older","no migration background","","","","","","","","",""
"1987","16-34 y.","direct migration background","7.23","8","670","7.07","7.39","5","6","9","10"
"1987","16-34 y.","indirect migration background","6.71","7.31","74","6.15","7.27","4","5","8","9"
"1987","16-34 y.","no migration background","7.32","8","1869","7.22","7.42","4","6","9","10"
"1987","35-65 y.","direct migration background","7.39","8","1159","7.27","7.51","5","6","9","10"
"1987","35-65 y.","indirect migration background","","","","","","","","",""
"1987","35-65 y.","no migration background","7.49","8","2333","7.41","7.57","5","6","9","10"
"1987","66 and older","direct migration background","","","","","","","","",""
"1987","66 and older","indirect migration background","","","","","","","","",""
"1987","66 and older","no migration background","7.86","8","34","7.07","8.65","5","7","10","10"
"1988","16-34 y.","direct migration background","7.2","7","648","7.03","7.37","4","6","9","10"
"1988","16-34 y.","indirect migration background","7.83","8","101","7.44","8.22","5","7","10","10"
"1988","16-34 y.","no migration background","7.27","8","1731","7.17","7.37","4","6","9","10"
"1988","35-65 y.","direct migration background","7.22","8","1063","7.09","7.35","4","6","9","10"
"1988","35-65 y.","indirect migration background","","","","","","","","",""
"1988","35-65 y.","no migration background","7.23","8","2247","7.15","7.31","5","6","9","10"
"1988","66 and older","direct migration background","","","","","","","","",""
"1988","66 and older","indirect migration background","","","","","","","","",""
"1988","66 and older","no migration background","8.58","9","30","7.84","9.32","5","8","10","10"
"1989","16-34 y.","direct migration background","7.27","8","616","7.1","7.44","5","6","9","10"
"1989","16-34 y.","indirect migration background","7.69","8","110","7.33","8.05","5","7","9","10"
"1989","16-34 y.","no migration background","7.25","8","1739","7.15","7.35","5","6","9","10"
"1989","35-65 y.","direct migration background","7.07","7","1040","6.95","7.19","5","6","8","10"
"1989","35-65 y.","indirect migration background","","","","","","","","",""
"1989","35-65 y.","no migration background","7.28","8","2139","7.2","7.36","5","6","9","10"
"1989","66 and older","direct migration background","","","","","","","","",""
"1989","66 and older","indirect migration background","","","","","","","","",""
"1989","66 and older","no migration background","","","","","","","","",""
"1990","16-34 y.","direct migration background","7.11","7.19","606","6.94","7.28","4","6","9","10"
"1990","16-34 y.","indirect migration background","7.47","8","138","7.12","7.82","4","7","9","10"
"1990","16-34 y.","no migration background","7.13","8","3114","7.05","7.21","4","6","9","10"
"1990","35-65 y.","direct migration background","7.19","8","1125","7.07","7.31","5","6","9","10"
"1990","35-65 y.","indirect migration background","","","","","","","","",""
"1990","35-65 y.","no migration background","7.3","8","4031","7.23","7.37","5","6","9","10"
"1990","66 and older","direct migration background","","","","","","","","",""
"1990","66 and older","indirect migration background","","","","","","","","",""
"1990","66 and older","no migration background","8","8","46","7.39","8.61","5","7","9","10"
"1991","16-34 y.","direct migration background","7.29","8","592","7.13","7.45","5","6","9","10"
"1991","16-34 y.","indirect migration background","7.38","8","193","7.07","7.69","4","6","9","10"
"1991","16-34 y.","no migration background","7.07","8","2837","6.98","7.16","4","6","9","10"
"1991","35-65 y.","direct migration background","7.06","7.78","1127","6.94","7.18","4","6","8","10"
"1991","35-65 y.","indirect migration background","","","","","","","","",""
"1991","35-65 y.","no migration background","6.93","7","3729","6.85","7.01","4","6","8","10"
