"year","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","Female","7.66","8","2588","7.57","7.75","5","6","10","10"
"1984","Male","7.72","8","4434","7.65","7.79","5","7","10","10"
"1985","Female","7.49","8","2391","7.4","7.58","5","6","9","10"
"1985","Male","7.54","8","3945","7.47","7.61","5","7","9","10"
"1986","Female","7.33","8","2337","7.24","7.42","5","6","9","10"
"1986","Male","7.46","8","3831","7.39","7.53","5","6","9","10"
"1987","Female","7.33","8","2373","7.24","7.42","4","6","9","10"
"1987","Male","7.46","8","3782","7.4","7.52","5","6","9","10"
"1988","Female","7.25","8","2260","7.16","7.34","4","6","9","10"
"1988","Male","7.27","8","3577","7.2","7.34","5","6","9","10"
"1989","Female","7.23","8","2230","7.14","7.32","5","6","9","10"
"1989","Male","7.28","8","3461","7.21","7.35","5","6","9","10"
"1990","Female","7.2","8","3877","7.13","7.27","4","6","9","10"
"1990","Male","7.24","8","5201","7.18","7.3","5","6","9","10"
"1991","Female","6.98","8","3623","6.9","7.06","4","5","8","10"
"1991","Male","7.04","8","4910","6.98","7.1","4","6","8","10"
"1992","Female","7.29","8","3403","7.22","7.36","5","6","9","10"
"1992","Male","7.29","8","4646","7.23","7.35","5","6","9","9"
"1993","Female","7.08","8","3302","7.01","7.15","4","6","8","10"
"1993","Male","7.06","8","4484","7","7.12","4","6","8","9"
"1994","Female","6.95","7","3212","6.88","7.02","4","6","8","9"
"1994","Male","6.97","7","4313","6.91","7.03","4","6","8","9"
"1995","Female","6.83","7","3611","6.76","6.9","4","5","8","9"
"1995","Male","6.87","7","4661","6.81","6.93","4","6","8","9"
"1996","Female","6.85","7","3558","6.78","6.92","4","5","8","9"
"1996","Male","6.81","7","4543","6.75","6.87","4","6","8","9"
"1997","Female","6.81","7","3433","6.74","6.88","4","5","8","9"
"1997","Male","6.82","7","4402","6.76","6.88","4","6","8","9"
"1998","Female","6.86","7","3773","6.79","6.93","4","6","8","9"
"1998","Male","6.9","7","4777","6.84","6.96","4","6","8","9"
"1999","Female","6.79","7","3709","6.72","6.86","4","5","8","9"
"1999","Male","6.87","7","4644","6.81","6.93","4","6","8","9"
"2000","Female","6.98","7","5955","6.92","7.04","4","6","9","10"
"2000","Male","7.11","8","7346","7.06","7.16","4","6","9","10"
"2001","Female","7.01","8","5969","6.95","7.07","4","6","9","10"
"2001","Male","7.08","8","7113","7.03","7.13","4","6","9","10"
"2002","Female","6.89","7","6385","6.84","6.94","4","5","8","10"
"2002","Male","6.9","7","7574","6.85","6.95","4","6","8","9"
"2003","Female","6.85","7","6171","6.79","6.91","4","5","8","9"
"2003","Male","6.86","7","7094","6.81","6.91","4","6","8","9"
"2004","Female","6.77","7","5984","6.71","6.83","4","5","8","9"
"2004","Male","6.75","7","6808","6.7","6.8","3","5","8","9"
"2005","Female","6.72","7","5730","6.66","6.78","3","5","8","9"
"2005","Male","6.68","7","6418","6.63","6.73","3","5","8","9"
"2006","Female","6.81","7","6019","6.75","6.87","4","5","8","9"
"2006","Male","6.71","7","6669","6.66","6.76","3","5","8","9"
"2007","Female","6.74","7","5783","6.68","6.8","4","5","8","9"
"2007","Male","6.77","7","6306","6.72","6.82","4","6","8","9"
"2008","Female","6.82","7","5532","6.76","6.88","4","5","8","9"
"2008","Male","6.76","7","5944","6.71","6.81","4","5","8","9"
"2009","Female","6.75","7","5284","6.69","6.81","4","5","8","9"
"2009","Male","6.65","7","5527","6.59","6.71","3","5","8","9"
"2010","Female","6.8","7","6915","6.75","6.85","4","5","8","9"
"2010","Male","6.83","7","7550","6.78","6.88","4","6","8","9"
"2011","Female","6.9","7","8196","6.85","6.95","4","6","8","9"
"2011","Male","6.9","7","8098","6.85","6.95","4","6","8","9"
"2012","Female","7.02","8","8383","6.97","7.07","4","6","8","9"
"2012","Male","7.02","7","8097","6.98","7.06","4","6","8","9"
"2013","Female","7.07","8","9787","7.03","7.11","4","6","9","10"
"2013","Male","7.02","7","9465","6.98","7.06","4","6","8","9"
"2014","Female","7.01","8","8748","6.97","7.05","4","6","8","9"
"2014","Male","7.06","8","8407","7.02","7.1","4","6","8","9"
"2015","Female","7.09","8","8072","7.04","7.14","4","6","9","9"
"2015","Male","7.09","8","7609","7.05","7.13","5","6","8","9"
"2016","Female","7.11","8","7885","7.07","7.15","4","6","8","9"
"2016","Male","7.12","8","7338","7.08","7.16","5","6","8","9"
"2017","Female","7.12","8","8738","7.08","7.16","4","6","9","10"
"2017","Male","7.12","7","8227","7.08","7.16","4","6","8","9"
"2018","Female","7.1","8","8559","7.06","7.14","4","6","8","9"
"2018","Male","7.07","7","7935","7.03","7.11","4","6","8","9"
"2019","Female","7.19","8","8346","7.15","7.23","5","6","8","9"
"2019","Male","7.25","8","8415","7.21","7.29","5","6","9","9"
