"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","direct migration background","general elemantary","7.31","8","700","7.12","7.5","4","5","10","10"
"1984","direct migration background","higher education","7.43","8","92","6.97","7.89","4","6","9","10"
"1984","direct migration background","higher vocational","7.84","8","33","6.92","8.76","5","7","10","10"
"1984","direct migration background","in school","","","","","","","","",""
"1984","direct migration background","inadequately","7.18","8","559","6.97","7.39","3","5","9","10"
"1984","direct migration background","middle vocational","7.68","8","752","7.5","7.86","4","6","10","10"
"1984","direct migration background","vocational + Abi","7.36","7.73","97","6.92","7.8","5","6","9","10"
"1984","indirect migration background","general elemantary","7.98","9.31","30","7.06","8.9","5","5","10","10"
"1984","indirect migration background","higher education","","","","","","","","",""
"1984","indirect migration background","higher vocational","","","","","","","","",""
"1984","indirect migration background","in school","","","","","","","","",""
"1984","indirect migration background","inadequately","","","","","","","","",""
"1984","indirect migration background","middle vocational","","","","","","","","",""
"1984","indirect migration background","vocational + Abi","","","","","","","","",""
"1984","no migration background","general elemantary","7.55","8","879","7.39","7.71","5","6","10","10"
"1984","no migration background","higher education","7.85","8","521","7.68","8.02","5","7","9","10"
"1984","no migration background","higher vocational","8.07","8","410","7.87","8.27","5","7","10","10"
"1984","no migration background","in school","","","","","","","","",""
"1984","no migration background","inadequately","6.7","7","31","5.82","7.58","4","5","9","10"
"1984","no migration background","middle vocational","7.72","8","2735","7.64","7.8","5","7","10","10"
"1984","no migration background","vocational + Abi","7.68","8","114","7.3","8.06","5","7","9","10"
"1985","direct migration background","general elemantary","7.35","8","604","7.18","7.52","5","6","9","10"
"1985","direct migration background","higher education","7.19","7.67","80","6.77","7.61","5","5","9","10"
"1985","direct migration background","higher vocational","7.08","8","32","6.16","8","2","5","9","9"
"1985","direct migration background","in school","","","","","","","","",""
"1985","direct migration background","inadequately","7.29","8","434","7.08","7.5","4","6","9","10"
"1985","direct migration background","middle vocational","7.4","8","657","7.22","7.58","5","6","9","10"
"1985","direct migration background","vocational + Abi","7.43","8","78","6.93","7.93","4","6","9","10"
"1985","indirect migration background","general elemantary","","","","","","","","",""
"1985","indirect migration background","higher education","","","","","","","","",""
"1985","indirect migration background","higher vocational","","","","","","","","",""
"1985","indirect migration background","in school","","","","","","","","",""
"1985","indirect migration background","inadequately","","","","","","","","",""
"1985","indirect migration background","middle vocational","7.68","7.27","30","7.07","8.29","5","5","10","10"
"1985","indirect migration background","vocational + Abi","","","","","","","","",""
"1985","no migration background","general elemantary","7.47","8","812","7.32","7.62","5","6","9","10"
"1985","no migration background","higher education","7.68","8","504","7.51","7.85","5","7","9","10"
"1985","no migration background","higher vocational","7.67","8","383","7.46","7.88","5","7","9","10"
"1985","no migration background","in school","","","","","","","","",""
"1985","no migration background","inadequately","6.88","7","31","5.93","7.83","4","5","9","10"
"1985","no migration background","middle vocational","7.55","8","2494","7.47","7.63","5","6","9","10"
"1985","no migration background","vocational + Abi","7.15","8","101","6.72","7.58","5","6","9","10"
"1986","direct migration background","general elemantary","7.38","8","598","7.21","7.55","5","6","9","10"
"1986","direct migration background","higher education","7.19","7","82","6.73","7.65","5","6","8","10"
"1986","direct migration background","higher vocational","7.83","8","31","7.16","8.5","5","7","9","10"
"1986","direct migration background","in school","","","","","","","","",""
"1986","direct migration background","inadequately","6.89","7.58","390","6.65","7.13","3","5","8","10"
"1986","direct migration background","middle vocational","7.47","8","637","7.3","7.64","5","6","9","10"
"1986","direct migration background","vocational + Abi","7.37","8","80","6.83","7.91","4","6","9","10"
"1986","indirect migration background","general elemantary","7.56","8","30","6.88","8.24","4","6","9","10"
"1986","indirect migration background","higher education","","","","","","","","",""
"1986","indirect migration background","higher vocational","","","","","","","","",""
"1986","indirect migration background","in school","","","","","","","","",""
"1986","indirect migration background","inadequately","","","","","","","","",""
"1986","indirect migration background","middle vocational","7.08","7.61","36","6.41","7.75","3","5","9","10"
"1986","indirect migration background","vocational + Abi","","","","","","","","",""
"1986","no migration background","general elemantary","7.26","8","787","7.11","7.41","5","6","9","10"
"1986","no migration background","higher education","7.61","8","498","7.45","7.77","5","7","9","10"
"1986","no migration background","higher vocational","7.48","8","346","7.27","7.69","5","7","9","10"
"1986","no migration background","in school","","","","","","","","",""
"1986","no migration background","inadequately","7.07","7","36","6.33","7.81","4","5","9","10"
"1986","no migration background","middle vocational","7.42","8","2422","7.34","7.5","5","6","9","10"
"1986","no migration background","vocational + Abi","7.23","8","108","6.83","7.63","4","6","9","10"
"1987","direct migration background","general elemantary","7.52","8","594","7.36","7.68","5","7","9","10"
"1987","direct migration background","higher education","7.48","8","73","6.94","8.02","5","7","9","10"
"1987","direct migration background","higher vocational","7.84","8","36","7.31","8.37","6","7","9","10"
"1987","direct migration background","in school","","","","","","","","",""
"1987","direct migration background","inadequately","7.16","7","377","6.94","7.38","4","6","9","10"
"1987","direct migration background","middle vocational","7.24","8","636","7.07","7.41","4","6","9","10"
"1987","direct migration background","vocational + Abi","7.13","7","75","6.64","7.62","5","6","9","10"
"1987","indirect migration background","general elemantary","","","","","","","","",""
"1987","indirect migration background","higher education","","","","","","","","",""
"1987","indirect migration background","higher vocational","","","","","","","","",""
"1987","indirect migration background","in school","","","","","","","","",""
"1987","indirect migration background","inadequately","","","","","","","","",""
"1987","indirect migration background","middle vocational","6.81","7.76","46","6.03","7.59","2","6","8","9"
"1987","indirect migration background","vocational + Abi","","","","","","","","",""
"1987","no migration background","general elemantary","7.28","8","781","7.13","7.43","4","6","9","10"
"1987","no migration background","higher education","7.62","8","499","7.46","7.78","5","7","9","10"
"1987","no migration background","higher vocational","7.53","8","338","7.34","7.72","5","7","9","10"
"1987","no migration background","in school","","","","","","","","",""
"1987","no migration background","inadequately","6.81","7.43","33","5.89","7.73","4","5","8","10"
"1987","no migration background","middle vocational","7.43","8","2434","7.35","7.51","5","6","9","10"
"1987","no migration background","vocational + Abi","7.18","8","111","6.79","7.57","4","5","9","10"
"1988","direct migration background","general elemantary","7.09","8","581","6.91","7.27","4","6","8","10"
"1988","direct migration background","higher education","7.76","8","64","7.27","8.25","5","7","9","9"
"1988","direct migration background","higher vocational","7.77","8","39","7.15","8.39","4","7","9","10"
"1988","direct migration background","in school","","","","","","","","",""
"1988","direct migration background","inadequately","6.91","7","333","6.68","7.14","4","5","9","10"
"1988","direct migration background","middle vocational","7.28","8","589","7.11","7.45","5","6","9","10"
"1988","direct migration background","vocational + Abi","6.95","7","68","6.49","7.41","4","6","8","10"
"1988","indirect migration background","general elemantary","7.16","7.97","40","6.53","7.79","3","6","8","10"
"1988","indirect migration background","higher education","","","","","","","","",""
"1988","indirect migration background","higher vocational","","","","","","","","",""
"1988","indirect migration background","in school","","","","","","","","",""
"1988","indirect migration background","inadequately","","","","","","","","",""
"1988","indirect migration background","middle vocational","8.07","8","56","7.56","8.58","5","7","10","10"
"1988","indirect migration background","vocational + Abi","","","","","","","","",""
"1988","no migration background","general elemantary","7.14","7","733","6.98","7.3","4","6","9","10"
"1988","no migration background","higher education","7.38","8","483","7.2","7.56","5","7","9","10"
"1988","no migration background","higher vocational","7.34","8","323","7.12","7.56","5","6","9","10"
"1988","no migration background","in school","","","","","","","","",""
"1988","no migration background","inadequately","","","","","","","","",""
"1988","no migration background","middle vocational","7.29","8","2285","7.21","7.37","5","6","9","10"
"1988","no migration background","vocational + Abi","7","8","108","6.54","7.46","3","6","9","10"
"1989","direct migration background","general elemantary","6.96","7","568","6.79","7.13","5","5","8","10"
"1989","direct migration background","higher education","7.89","8","70","7.4","8.38","6","7","9","10"
"1989","direct migration background","higher vocational","7.83","8","34","7.25","8.41","7","7","9","10"
"1989","direct migration background","in school","","","","","","","","",""
"1989","direct migration background","inadequately","6.8","7","306","6.55","7.05","4","5","8","10"
"1989","direct migration background","middle vocational","7.11","8","587","6.95","7.27","5","5","8","10"
"1989","direct migration background","vocational + Abi","7.16","8","60","6.58","7.74","3","6","9","10"
"1989","indirect migration background","general elemantary","7.55","8","48","7.12","7.98","5","7","9","10"
"1989","indirect migration background","higher education","","","","","","","","",""
"1989","indirect migration background","higher vocational","","","","","","","","",""
"1989","indirect migration background","in school","","","","","","","","",""
"1989","indirect migration background","inadequately","","","","","","","","",""
"1989","indirect migration background","middle vocational","7.47","8","58","6.86","8.08","5","6","9","10"
"1989","indirect migration background","vocational + Abi","","","","","","","","",""
"1989","no migration background","general elemantary","7.13","8","666","6.97","7.29","4","6","9","10"
"1989","no migration background","higher education","7.7","8","475","7.54","7.86","5","7","9","10"
"1989","no migration background","higher vocational","7.11","8","314","6.89","7.33","4","6","8","9"
"1989","no migration background","in school","","","","","","","","",""
"1989","no migration background","inadequately","","","","","","","","",""
"1989","no migration background","middle vocational","7.26","8","2252","7.18","7.34","5","6","9","10"
"1989","no migration background","vocational + Abi","7.47","8","122","7.16","7.78","5","7","9","10"
"1990","direct migration background","general elemantary","7.07","7","579","6.9","7.24","4","6","8","10"
"1990","direct migration background","higher education","7.35","8","101","6.93","7.77","5","6","8","10"
"1990","direct migration background","higher vocational","7.32","8","41","6.59","8.05","4","7","9","10"
"1990","direct migration background","in school","","","","","","","","",""
"1990","direct migration background","inadequately","6.97","7","303","6.73","7.21","4","5","8","10"
"1990","direct migration background","middle vocational","7.23","7","610","7.07","7.39","5","6","9","10"
"1990","direct migration background","vocational + Abi","7.35","7.28","61","6.81","7.89","5","6","9","10"
"1990","indirect migration background","general elemantary","7.79","8","65","7.28","8.3","5","6","9","10"
"1990","indirect migration background","higher education","","","","","","","","",""
"1990","indirect migration background","higher vocational","","","","","","","","",""
"1990","indirect migration background","in school","","","","","","","","",""
"1990","indirect migration background","inadequately","","","","","","","","",""
"1990","indirect migration background","middle vocational","7.21","7.65","63","6.74","7.68","4","6","8","9"
"1990","indirect migration background","vocational + Abi","","","","","","","","",""
"1990","no migration background","general elemantary","7.2","8","870","7.05","7.35","5","6","9","10"
"1990","no migration background","higher education","7.22","8","1298","7.1","7.34","4","6","9","9"
"1990","no migration background","higher vocational","7.35","8","525","7.18","7.52","5","6","9","10"
"1990","no migration background","in school","","","","","","","","",""
"1990","no migration background","inadequately","6.82","7","41","5.99","7.65","4","5","9","10"
"1990","no migration background","middle vocational","7.23","8","4216","7.16","7.3","5","6","9","10"
"1990","no migration background","vocational + Abi","7.13","8","186","6.83","7.43","4","6","9","10"
"1991","direct migration background","general elemantary","7.22","8","560","7.05","7.39","5","6","9","10"
"1991","direct migration background","higher education","7.16","7.47","93","6.73","7.59","5","6","8","9"
"1991","direct migration background","higher vocational","7.99","8","41","7.55","8.43","7","7","9","10"
"1991","direct migration background","in school","","","","","","","","",""
"1991","direct migration background","inadequately","7.24","8","301","7.01","7.47","4","6","9","10"
"1991","direct migration background","middle vocational","6.99","7","616","6.83","7.15","4","5","8","10"
"1991","direct migration background","vocational + Abi","7.01","7","70","6.55","7.47","5","6","8","9"
"1991","indirect migration background","general elemantary","7.43","8","91","6.97","7.89","3","7","9","10"
"1991","indirect migration background","higher education","","","","","","","","",""
"1991","indirect migration background","higher vocational","","","","","","","","",""
"1991","indirect migration background","in school","","","","","","","","",""
"1991","indirect migration background","inadequately","","","","","","","","",""
"1991","indirect migration background","middle vocational","7.16","7.78","83","6.68","7.64","4","6","9","10"
"1991","indirect migration background","vocational + Abi","","","","","","","","",""
"1991","no migration background","general elemantary","7.15","8","794","6.99","7.31","5","6","9","10"
"1991","no migration background","higher education","6.93","8","1206","6.8","7.06","4","6","8","9"
"1991","no migration background","higher vocational","7.02","7","502","6.83","7.21","4","6","8","10"
"1991","no migration background","in school","","","","","","","","",""
"1991","no migration background","inadequately","6.8","7.38","40","6.02","7.58","4","5","9","10"
"1991","no migration background","middle vocational","6.98","7","3790","6.9","7.06","4","6","8","10"
"1991","no migration background","vocational + Abi","6.96","8","189","6.63","7.29","3","5","9","10"
"1992","direct migration background","general elemantary","7.4","8","540","7.25","7.55","5","6","9","10"
"1992","direct migration background","higher education","7.71","8","91","7.3","8.12","5","7","9","10"
"1992","direct migration background","higher vocational","7.71","8","44","7.08","8.34","6","7","9","9"
"1992","direct migration background","in school","","","","","","","","",""
"1992","direct migration background","inadequately","7.02","7","261","6.76","7.28","4","6","9","10"
"1992","direct migration background","middle vocational","7.32","8","575","7.16","7.48","5","6","9","10"
"1992","direct migration background","vocational + Abi","7.14","7.55","62","6.63","7.65","5","6","8","10"
"1992","indirect migration background","general elemantary","7.91","8","107","7.57","8.25","6","7","9","10"
"1992","indirect migration background","higher education","","","","","","","","",""
"1992","indirect migration background","higher vocational","","","","","","","","",""
"1992","indirect migration background","in school","","","","","","","","",""
"1992","indirect migration background","inadequately","","","","","","","","",""
"1992","indirect migration background","middle vocational","8.02","8","91","7.67","8.37","6","7","9","10"
"1992","indirect migration background","vocational + Abi","","","","","","","","",""
"1992","no migration background","general elemantary","7.18","8","725","7.03","7.33","5","6","8","10"
"1992","no migration background","higher education","7.29","8","1155","7.18","7.4","5","7","9","9"
"1992","no migration background","higher vocational","7.39","8","499","7.22","7.56","5","7","9","9"
"1992","no migration background","in school","","","","","","","","",""
"1992","no migration background","inadequately","7.19","7.06","37","6.45","7.93","5","5","9","10"
"1992","no migration background","middle vocational","7.26","8","3530","7.19","7.33","5","6","9","10"
"1992","no migration background","vocational + Abi","7.14","8","178","6.85","7.43","4","6","9","9"
"1993","direct migration background","general elemantary","6.8","7","492","6.62","6.98","4","5","8","10"
