"year","age_gr","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","16-34 y.","Female","7.59","8","1200","7.46","7.72","5","6","10","10"
"1984","16-34 y.","Male","7.48","8","1652","7.37","7.59","5","6","9","10"
"1984","35-65 y.","Female","7.71","8","1369","7.59","7.83","5","6","10","10"
"1984","35-65 y.","Male","7.84","8","2755","7.76","7.92","5","7","10","10"
"1984","66 and older","Female","","","","","","","","",""
"1984","66 and older","Male","","","","","","","","",""
"1985","16-34 y.","Female","7.38","8","1112","7.25","7.51","4","6","9","10"
"1985","16-34 y.","Male","7.47","8","1489","7.36","7.58","5","7","9","10"
"1985","35-65 y.","Female","7.62","8","1263","7.5","7.74","5","6","10","10"
"1985","35-65 y.","Male","7.59","8","2432","7.51","7.67","5","7","9","10"
"1985","66 and older","Female","","","","","","","","",""
"1985","66 and older","Male","","","","","","","","",""
"1986","16-34 y.","Female","7.24","8","1108","7.11","7.37","4","6","9","10"
"1986","16-34 y.","Male","7.43","8","1511","7.32","7.54","5","6","9","10"
"1986","35-65 y.","Female","7.4","8","1218","7.28","7.52","5","6","9","10"
"1986","35-65 y.","Male","7.47","8","2303","7.38","7.56","5","6","9","10"
"1986","66 and older","Female","","","","","","","","",""
"1986","66 and older","Male","","","","","","","","",""
"1987","16-34 y.","Female","7.24","8","1106","7.11","7.37","4","6","9","10"
"1987","16-34 y.","Male","7.35","8","1507","7.24","7.46","5","6","9","10"
"1987","35-65 y.","Female","7.39","8","1251","7.28","7.5","5","6","9","10"
"1987","35-65 y.","Male","7.53","8","2256","7.45","7.61","5","7","9","10"
"1987","66 and older","Female","","","","","","","","",""
"1987","66 and older","Male","","","","","","","","",""
"1988","16-34 y.","Female","7.37","8","1040","7.24","7.5","4","6","9","10"
"1988","16-34 y.","Male","7.2","8","1440","7.09","7.31","4","6","9","10"
"1988","35-65 y.","Female","7.14","8","1208","7.02","7.26","4","6","9","10"
"1988","35-65 y.","Male","7.29","8","2118","7.2","7.38","5","6","9","10"
"1988","66 and older","Female","","","","","","","","",""
"1988","66 and older","Male","","","","","","","","",""
"1989","16-34 y.","Female","7.27","8","1038","7.14","7.4","5","6","9","10"
"1989","16-34 y.","Male","7.25","8","1427","7.14","7.36","5","6","9","10"
"1989","35-65 y.","Female","7.19","8","1184","7.07","7.31","5","6","9","10"
"1989","35-65 y.","Male","7.29","8","2014","7.2","7.38","5","6","9","10"
"1989","66 and older","Female","","","","","","","","",""
"1989","66 and older","Male","","","","","","","","",""
"1990","16-34 y.","Female","7.12","8","1720","7.01","7.23","4","6","9","10"
"1990","16-34 y.","Male","7.14","8","2138","7.05","7.23","5","6","9","10"
"1990","35-65 y.","Female","7.27","8","2139","7.18","7.36","5","6","9","10"
"1990","35-65 y.","Male","7.29","8","3034","7.22","7.36","5","6","9","10"
"1990","66 and older","Female","","","","","","","","",""
"1990","66 and older","Male","","","","","","","","",""
"1991","16-34 y.","Female","7.09","8","1600","6.97","7.21","4","6","9","10"
"1991","16-34 y.","Male","7.11","8","2022","7.01","7.21","4","6","9","10"
"1991","35-65 y.","Female","6.89","7","2011","6.79","6.99","4","5","8","10"
"1991","35-65 y.","Male","6.99","7","2864","6.91","7.07","4","6","8","10"
"1991","66 and older","Female","","","","","","","","",""
"1991","66 and older","Male","","","","","","","","",""
"1992","16-34 y.","Female","7.34","8","1477","7.24","7.44","5","6","9","10"
"1992","16-34 y.","Male","7.33","8","1908","7.24","7.42","5","7","8","9"
"1992","35-65 y.","Female","7.26","8","1916","7.17","7.35","5","6","9","10"
"1992","35-65 y.","Male","7.26","8","2722","7.19","7.33","5","6","9","10"
"1992","66 and older","Female","","","","","","","","",""
"1992","66 and older","Male","","","","","","","","",""
