"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","16-34 y.","college entrance qualification","7.44","8","344","7.22","7.66","4","6","9","10"
"1984","16-34 y.","lower secondary degree","7.54","8","1281","7.41","7.67","5","6","9","10"
"1984","16-34 y.","no degree/no degree yet","6.94","8","173","6.55","7.33","3","5","9","10"
"1984","16-34 y.","Other degree","7.14","8","352","6.86","7.42","3","5","10","10"
"1984","16-34 y.","secondary school degree","7.63","8","690","7.46","7.8","5","7","10","10"
"1984","35-65 y.","college entrance qualification","7.89","8","425","7.7","8.08","5","7","10","10"
"1984","35-65 y.","lower secondary degree","7.79","8","1927","7.7","7.88","5","7","10","10"
"1984","35-65 y.","no degree/no degree yet","7.07","8","494","6.85","7.29","3","5","9","10"
"1984","35-65 y.","Other degree","7.53","8","729","7.35","7.71","4","6","10","10"
"1984","35-65 y.","secondary school degree","7.97","8","513","7.79","8.15","5","7","10","10"
"1984","66 and older","college entrance qualification","","","","","","","","",""
"1984","66 and older","lower secondary degree","","","","","","","","",""
"1984","66 and older","no degree/no degree yet","","","","","","","","",""
"1984","66 and older","Other degree","","","","","","","","",""
"1984","66 and older","secondary school degree","","","","","","","","",""
"1985","16-34 y.","college entrance qualification","7.05","8","350","6.8","7.3","3","6","9","10"
"1985","16-34 y.","lower secondary degree","7.49","8","1153","7.36","7.62","5","6","9","10"
"1985","16-34 y.","no degree/no degree yet","7","7","117","6.6","7.4","4","5","9","10"
"1985","16-34 y.","Other degree","7.31","8","271","7.04","7.58","4","6","9","10"
"1985","16-34 y.","secondary school degree","7.55","8","669","7.39","7.71","5","7","9","10"
"1985","35-65 y.","college entrance qualification","7.78","8","396","7.6","7.96","5","7","9","10"
"1985","35-65 y.","lower secondary degree","7.58","8","1725","7.48","7.68","5","6","9","10"
"1985","35-65 y.","no degree/no degree yet","7.32","8","402","7.1","7.54","4","6","9","10"
"1985","35-65 y.","Other degree","7.31","8","642","7.14","7.48","4","6","9","10"
"1985","35-65 y.","secondary school degree","7.68","8","493","7.5","7.86","5","7","9","10"
"1985","66 and older","college entrance qualification","","","","","","","","",""
"1985","66 and older","lower secondary degree","","","","","","","","",""
"1985","66 and older","no degree/no degree yet","","","","","","","","",""
"1985","66 and older","Other degree","","","","","","","","",""
"1985","66 and older","secondary school degree","","","","","","","","",""
"1986","16-34 y.","college entrance qualification","7.23","8","398","7.02","7.44","4","6","9","10"
"1986","16-34 y.","lower secondary degree","7.38","8","1159","7.26","7.5","5","6","9","10"
"1986","16-34 y.","no degree/no degree yet","7.51","8","114","7.04","7.98","4","6","9","10"
"1986","16-34 y.","Other degree","7.15","7","234","6.86","7.44","4","5","9","10"
"1986","16-34 y.","secondary school degree","7.39","8","664","7.23","7.55","5","6","9","10"
"1986","35-65 y.","college entrance qualification","7.56","8","393","7.38","7.74","5","7","9","10"
"1986","35-65 y.","lower secondary degree","7.41","8","1632","7.31","7.51","5","6","9","10"
"1986","35-65 y.","no degree/no degree yet","7","7.41","367","6.76","7.24","4","6","9","10"
"1986","35-65 y.","Other degree","7.34","8","635","7.17","7.51","5","6","9","10"
"1986","35-65 y.","secondary school degree","7.55","8","458","7.37","7.73","5","7","9","10"
"1986","66 and older","college entrance qualification","","","","","","","","",""
"1986","66 and older","lower secondary degree","","","","","","","","",""
"1986","66 and older","no degree/no degree yet","","","","","","","","",""
"1986","66 and older","Other degree","","","","","","","","",""
"1986","66 and older","secondary school degree","","","","","","","","",""
"1987","16-34 y.","college entrance qualification","7.17","8","390","6.96","7.38","4","6","9","10"
"1987","16-34 y.","lower secondary degree","7.35","8","1142","7.22","7.48","5","6","9","10"
"1987","16-34 y.","no degree/no degree yet","7.01","8","104","6.55","7.47","5","6","9","9"
"1987","16-34 y.","Other degree","7.3","8","210","7.01","7.59","4","6","9","10"
"1987","16-34 y.","secondary school degree","7.34","8","692","7.18","7.5","4","6","9","10"
"1987","35-65 y.","college entrance qualification","7.7","8","388","7.52","7.88","5","7","9","10"
"1987","35-65 y.","lower secondary degree","7.44","8","1639","7.34","7.54","5","6","9","10"
"1987","35-65 y.","no degree/no degree yet","7.28","7","358","7.06","7.5","4","6","9","10"
"1987","35-65 y.","Other degree","7.24","8","623","7.07","7.41","5","6","9","10"
"1987","35-65 y.","secondary school degree","7.57","8","466","7.4","7.74","5","7","9","10"
"1987","66 and older","college entrance qualification","","","","","","","","",""
"1987","66 and older","lower secondary degree","","","","","","","","",""
"1987","66 and older","no degree/no degree yet","","","","","","","","",""
"1987","66 and older","Other degree","","","","","","","","",""
"1987","66 and older","secondary school degree","","","","","","","","",""
"1988","16-34 y.","college entrance qualification","7.31","8","365","7.09","7.53","4","6","9","9"
"1988","16-34 y.","lower secondary degree","7.26","8","1102","7.14","7.38","4","6","9","10"
"1988","16-34 y.","no degree/no degree yet","6.59","6.06","94","6.12","7.06","3","5","8","10"
"1988","16-34 y.","Other degree","7.51","8","181","7.2","7.82","5","6","10","10"
"1988","16-34 y.","secondary school degree","7.32","8","655","7.17","7.47","5","6","9","10"
"1988","35-65 y.","college entrance qualification","7.28","8","390","7.08","7.48","4","7","9","10"
