"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","East Germany","","","","","","","","","","","","","",""
"1984","West Germany","7.7","8","7022","5","7","10","10","10","7.65","7.75","0","10","8","8"
"1985","East Germany","","","","","","","","","","","","","",""
"1985","West Germany","7.52","8","6336","5","6","9","10","10","7.47","7.57","0","10","8","8"
"1986","East Germany","","","","","","","","","","","","","",""
"1986","West Germany","7.41","8","6168","5","6","9","10","10","7.36","7.46","0","10","8","8"
"1987","East Germany","","","","","","","","","","","","","",""
"1987","West Germany","7.41","8","6155","5","6","9","10","10","7.36","7.46","0","10","8","8"
"1988","East Germany","","","","","","","","","","","","","",""
"1988","West Germany","7.26","8","5837","4","6","9","10","10","7.21","7.31","0","10","8","8"
"1989","East Germany","","","","","","","","","","","","","",""
"1989","West Germany","7.26","8","5691","5","6","9","10","10","7.21","7.31","0","10","8","8"
"1990","East Germany","7.2","8","3401","4","6","9","10","10","7.12","7.28","0","10","8","8"
"1990","West Germany","7.23","8","5677","5","6","9","10","10","7.18","7.28","0","10","8","8"
"1991","East Germany","6.33","7","2718","2","5","8","10","10","6.23","6.43","0","10","7","7"
"1991","West Germany","7.2","8","5815","5","6","9","10","10","7.15","7.25","0","10","8","8"
"1992","East Germany","6.76","7","2383","4","5","8","9","10","6.67","6.85","0","10","7","7"
"1992","West Germany","7.42","8","5666","5","7","9","10","10","7.37","7.47","0","10","8","8"
"1993","East Germany","6.83","7","2219","4","5","8","9","10","6.74","6.92","0","10","7","7"
"1993","West Germany","7.12","8","5567","5","6","8","10","10","7.07","7.17","0","10","7","8"
"1994","East Germany","6.74","7","2182","4","5","8","9","10","6.65","6.83","0","10","7","7"
"1994","West Germany","7.01","8","5343","4","6","8","9","10","6.96","7.06","0","10","7","8"
"1995","East Germany","6.64","7","2307","3","5","8","9","10","6.55","6.73","0","10","7","7"
"1995","West Germany","6.9","7","5965","4","6","8","9","10","6.85","6.95","0","10","7","8"
"1996","East Germany","6.61","7","2264","3","5","8","9","10","6.52","6.7","0","10","7","7"
"1996","West Germany","6.87","7","5837","4","6","8","9","10","6.82","6.92","0","10","7","7"
"1997","East Germany","6.62","7","2216","4","5","8","9","10","6.53","6.71","0","10","7","7"
"1997","West Germany","6.86","7","5619","4","6","8","9","10","6.8","6.92","0","10","7","7"
"1998","East Germany","6.49","7","2322","3","5","8","9","10","6.4","6.58","0","10","7","7"
"1998","West Germany","6.97","7","6228","4","6","8","9","10","6.92","7.02","0","10","7","7"
"1999","East Germany","6.54","7","2291","3","5","8","9","10","6.45","6.63","0","10","7","7"
"1999","West Germany","6.91","7","6062","4","6","8","9","10","6.86","6.96","0","10","7","8"
"2000","East Germany","6.75","7","3176","4","5","8","10","10","6.67","6.83","0","10","7","7"
"2000","West Germany","7.12","8","10125","4","6","9","10","10","7.08","7.16","0","10","8","8"
"2001","East Germany","6.75","7","3174","4","5","8","9","10","6.67","6.83","0","10","7","7"
"2001","West Germany","7.12","8","9908","4","6","9","10","10","7.08","7.16","0","10","8","8"
