"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","16-34 y.","(0) in school","","","","","","","","",""
"1984","16-34 y.","(1a) inadequately completed","7.03","8","170","6.65","7.41","4","6","9","10"
"1984","16-34 y.","(1b) general elementary school","7.4","8","574","7.19","7.61","4","6","10","10"
"1984","16-34 y.","(1c) basic vocational qualification","7.58","8","974","7.44","7.72","5","6","9","10"
"1984","16-34 y.","(2a) intermediate vocational","7.66","8","493","7.45","7.87","5","7","10","10"
"1984","16-34 y.","(2b) intermediate general qualification","7.54","8","184","7.21","7.87","5","6","10","10"
"1984","16-34 y.","(2c_gen) general maturity certificate","7.27","8","101","6.8","7.74","4","6","9","10"
"1984","16-34 y.","(2c_voc) vocational maturity certificate","7.5","8","142","7.14","7.86","5","7","9","10"
"1984","16-34 y.","(3a) lower tertiary education","7.42","8","55","6.8","8.04","3","6","9","10"
"1984","16-34 y.","(3b) higher tertiary education","7.44","8","144","7.1","7.78","4","7","9","10"
"1984","35-65 y.","(0) in school","","","","","","","","",""
"1984","35-65 y.","(1a) inadequately completed","7.07","8","493","6.85","7.29","3","5","9","10"
"1984","35-65 y.","(1b) general elementary school","7.55","8","812","7.38","7.72","4","6","10","10"
"1984","35-65 y.","(1c) basic vocational qualification","7.85","8","1711","7.75","7.95","5","7","10","10"
"1984","35-65 y.","(2a) intermediate vocational","7.94","8","434","7.74","8.14","5","7","10","10"
"1984","35-65 y.","(2b) intermediate general qualification","8","8","36","7.3","8.7","5","7","10","10"
"1984","35-65 y.","(2c_gen) general maturity certificate","6.81","7","38","5.79","7.83","3","6","9","9"
"1984","35-65 y.","(2c_voc) vocational maturity certificate","7.79","8","152","7.43","8.15","5","7","10","10"
"1984","35-65 y.","(3a) lower tertiary education","8.15","8","141","7.85","8.45","6","7","10","10"
"1984","35-65 y.","(3b) higher tertiary education","7.88","8","271","7.65","8.11","5","7","9","10"
"1984","66 and older","(0) in school","","","","","","","","",""
"1984","66 and older","(1a) inadequately completed","","","","","","","","",""
"1984","66 and older","(1b) general elementary school","","","","","","","","",""
"1984","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1984","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1984","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1984","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1984","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1984","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1984","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1985","16-34 y.","(0) in school","","","","","","","","",""
"1985","16-34 y.","(1a) inadequately completed","7.06","7","114","6.65","7.47","4","5","9","10"
"1985","16-34 y.","(1b) general elementary school","7.36","8","493","7.16","7.56","4","6","9","10"
"1985","16-34 y.","(1c) basic vocational qualification","7.55","8","861","7.41","7.69","5","6","9","10"
"1985","16-34 y.","(2a) intermediate vocational","7.63","8","474","7.45","7.81","5","7","9","10"
"1985","16-34 y.","(2b) intermediate general qualification","7.33","8","187","7.01","7.65","4","6","9","10"
"1985","16-34 y.","(2c_gen) general maturity certificate","7.01","8","107","6.5","7.52","3","5","9","10"
"1985","16-34 y.","(2c_voc) vocational maturity certificate","7.13","8","132","6.75","7.51","5","6","9","9"
