"year","education","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","college entrance qualification","Female","7.84","8","254","7.58","8.1","5","7","10","10"
"1984","college entrance qualification","Male","7.67","8","525","7.5","7.84","5","7","9","10"
"1984","lower secondary degree","Female","7.6","8","1156","7.47","7.73","5","6","10","10"
"1984","lower secondary degree","Male","7.77","8","2079","7.68","7.86","5","7","10","10"
"1984","no degree/no degree yet","Female","6.98","8","262","6.67","7.29","3","5","9","10"
"1984","no degree/no degree yet","Male","7.05","8","405","6.81","7.29","3","5","9","10"
"1984","Other degree","Female","7.6","8","306","7.32","7.88","4","7","10","10"
"1984","Other degree","Male","7.32","8","776","7.14","7.5","3","6","10","10"
"1984","secondary school degree","Female","7.78","8","594","7.59","7.97","5","7","10","10"
"1984","secondary school degree","Male","7.79","8","617","7.62","7.96","5","7","10","10"
"1985","college entrance qualification","Female","7.36","8","252","7.08","7.64","4","6","9","10"
"1985","college entrance qualification","Male","7.48","8","505","7.3","7.66","5","7","9","10"
"1985","lower secondary degree","Female","7.47","8","1054","7.34","7.6","5","6","9","10"
"1985","lower secondary degree","Male","7.56","8","1847","7.47","7.65","5","6","9","10"
"1985","no degree/no degree yet","Female","7.01","7","210","6.7","7.32","4","5","9","10"
"1985","no degree/no degree yet","Male","7.32","8","309","7.07","7.57","4","6","9","10"
"1985","Other degree","Female","7.23","8","267","6.97","7.49","4","6","9","10"
"1985","Other degree","Male","7.34","8","647","7.16","7.52","4","6","9","10"
"1985","secondary school degree","Female","7.64","8","576","7.46","7.82","5","7","9","10"
"1985","secondary school degree","Male","7.6","8","591","7.44","7.76","5","7","9","10"
"1986","college entrance qualification","Female","7.35","8","280","7.11","7.59","5","6","9","10"
"1986","college entrance qualification","Male","7.46","8","519","7.29","7.63","5","7","9","10"
"1986","lower secondary degree","Female","7.32","8","1023","7.19","7.45","5","6","9","10"
"1986","lower secondary degree","Male","7.45","8","1783","7.35","7.55","5","6","9","10"
"1986","no degree/no degree yet","Female","7.31","8","195","6.98","7.64","4","6","9","10"
"1986","no degree/no degree yet","Male","7.14","8","286","6.86","7.42","4","6","9","10"
"1986","Other degree","Female","6.83","7","248","6.55","7.11","5","5","8","10"
"1986","Other degree","Male","7.44","8","621","7.26","7.62","4","6","9","10"
"1986","secondary school degree","Female","7.42","8","556","7.24","7.6","5","6","9","10"
"1986","secondary school degree","Male","7.51","8","571","7.35","7.67","5","7","9","10"
"1987","college entrance qualification","Female","7.39","8","279","7.15","7.63","4","6","9","10"
"1987","college entrance qualification","Male","7.5","8","511","7.34","7.66","5","7","9","10"
"1987","lower secondary degree","Female","7.29","8","1024","7.16","7.42","5","6","9","10"
"1987","lower secondary degree","Male","7.47","8","1777","7.37","7.57","5","6","9","10"
"1987","no degree/no degree yet","Female","7.33","8","197","7.03","7.63","5","6","9","10"
"1987","no degree/no degree yet","Male","7.1","7","265","6.84","7.36","5","6","9","10"
"1987","Other degree","Female","7.02","7","250","6.76","7.28","4","5","9","10"
"1987","Other degree","Male","7.36","8","583","7.19","7.53","5","6","9","10"
"1987","secondary school degree","Female","7.41","8","581","7.24","7.58","4","6","9","10"
"1987","secondary school degree","Male","7.49","8","580","7.33","7.65","5","7","9","10"
"1988","college entrance qualification","Female","7.25","8","273","7","7.5","4","6","9","10"
"1988","college entrance qualification","Male","7.35","8","494","7.17","7.53","4","7","9","10"
"1988","lower secondary degree","Female","7.19","8","981","7.05","7.33","4","6","9","10"
"1988","lower secondary degree","Male","7.29","8","1677","7.19","7.39","5","6","9","10"
"1988","no degree/no degree yet","Female","6.85","7","170","6.53","7.17","4","5","9","10"
"1988","no degree/no degree yet","Male","6.96","8","236","6.69","7.23","3","5","8","10"
"1988","Other degree","Female","6.77","7","227","6.47","7.07","3","5","8","10"
"1988","Other degree","Male","7.4","8","535","7.23","7.57","5","6","9","10"
"1988","secondary school degree","Female","7.45","8","561","7.28","7.62","4","6","9","10"
"1988","secondary school degree","Male","7.16","8","565","7","7.32","5","6","8","10"
"1989","college entrance qualification","Female","7.37","8","276","7.13","7.61","5","7","9","10"
"1989","college entrance qualification","Male","7.6","8","505","7.45","7.75","5","7","9","10"
"1989","lower secondary degree","Female","7.14","8","946","7.01","7.27","4","6","9","10"
"1989","lower secondary degree","Male","7.21","8","1612","7.11","7.31","5","6","9","10"
"1989","no degree/no degree yet","Female","6.7","7","162","6.37","7.03","5","5","8","10"
"1989","no degree/no degree yet","Male","6.61","7","226","6.33","6.89","4","5","8","9"
"1989","Other degree","Female","6.74","7","227","6.47","7.01","4","5","8","10"
"1989","Other degree","Male","7.2","8","506","7.02","7.38","4","6","8","10"
"1989","secondary school degree","Female","7.41","8","570","7.24","7.58","5","6","9","10"
"1989","secondary school degree","Male","7.29","8","545","7.13","7.45","5","6","9","9"
"1990","college entrance qualification","Female","7.03","8","470","6.82","7.24","4","6","9","9"
"1990","college entrance qualification","Male","7.25","8","776","7.11","7.39","5","6","9","9"
"1990","lower secondary degree","Female","7.27","8","1495","7.16","7.38","5","6","9","10"
