"year","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","(0) in school","","","","","","","","",""
"1984","(1a) inadequately completed","7.05","8","663","6.86","7.24","3","5","9","10"
"1984","(1b) general elementary school","7.5","8","1399","7.37","7.63","4","6","10","10"
"1984","(1c) basic vocational qualification","7.77","8","2699","7.69","7.85","5","7","10","10"
"1984","(2a) intermediate vocational","7.8","8","934","7.66","7.94","5","7","10","10"
"1984","(2b) intermediate general qualification","7.6","8","221","7.3","7.9","5","6","10","10"
"1984","(2c_gen) general maturity certificate","7.19","8","139","6.76","7.62","4","6","9","10"
"1984","(2c_voc) vocational maturity certificate","7.69","8","300","7.44","7.94","5","7","10","10"
"1984","(3a) lower tertiary education","7.98","8","198","7.71","8.25","5","7","10","10"
"1984","(3b) higher tertiary education","7.74","8","418","7.55","7.93","5","7","9","10"
"1985","(0) in school","","","","","","","","",""
"1985","(1a) inadequately completed","7.23","8","515","7.03","7.43","4","6","9","10"
"1985","(1b) general elementary school","7.42","8","1234","7.3","7.54","5","6","9","10"
"1985","(1c) basic vocational qualification","7.56","8","2403","7.48","7.64","5","6","9","10"
"1985","(2a) intermediate vocational","7.62","8","897","7.49","7.75","5","7","9","10"
"1985","(2b) intermediate general qualification","7.51","8","220","7.22","7.8","5","7","9","10"
"1985","(2c_gen) general maturity certificate","6.99","8","134","6.53","7.45","3","5","9","10"
"1985","(2c_voc) vocational maturity certificate","7.2","8","267","6.93","7.47","5","6","9","10"
"1985","(3a) lower tertiary education","7.78","8","182","7.49","8.07","5","7","9","10"
"1985","(3b) higher tertiary education","7.57","8","404","7.38","7.76","5","7","9","10"
"1986","(0) in school","","","","","","","","",""
"1986","(1a) inadequately completed","7.09","8","476","6.88","7.3","4","6","9","10"
"1986","(1b) general elementary school","7.21","8","1204","7.09","7.33","5","6","9","10"
"1986","(1c) basic vocational qualification","7.47","8","2297","7.38","7.56","5","6","9","10"
"1986","(2a) intermediate vocational","7.41","8","852","7.27","7.55","5","6","9","10"
"1986","(2b) intermediate general qualification","7.5","8","229","7.24","7.76","5","6","9","10"
"1986","(2c_gen) general maturity certificate","7.19","8","167","6.82","7.56","4","6","9","10"
"1986","(2c_voc) vocational maturity certificate","7.2","8","271","6.93","7.47","4","6","9","10"
"1986","(3a) lower tertiary education","7.62","8","178","7.34","7.9","5","7","9","10"
"1986","(3b) higher tertiary education","7.57","8","405","7.39","7.75","5","7","9","10"
"1987","(0) in school","","","","","","","","",""
"1987","(1a) inadequately completed","7.11","7","463","6.91","7.31","5","6","9","10"
"1987","(1b) general elementary school","7.27","8","1190","7.15","7.39","4","6","9","10"
"1987","(1c) basic vocational qualification","7.44","8","2283","7.36","7.52","5","6","9","10"
"1987","(2a) intermediate vocational","7.45","8","887","7.32","7.58","5","6","9","10"
"1987","(2b) intermediate general qualification","7.45","8","227","7.19","7.71","4","6","9","10"
"1987","(2c_gen) general maturity certificate","7.11","8","156","6.77","7.45","4","6","9","10"
"1987","(2c_voc) vocational maturity certificate","7.22","8","269","6.98","7.46","4","6","9","10"
"1987","(3a) lower tertiary education","7.52","8","171","7.22","7.82","5","7","9","10"
"1987","(3b) higher tertiary education","7.67","8","404","7.48","7.86","5","7","9","10"
"1988","(0) in school","","","","","","","","",""
"1988","(1a) inadequately completed","6.93","7","407","6.72","7.14","4","5","8","10"
"1988","(1b) general elementary school","7.12","7","1133","6.99","7.25","5","6","9","10"
"1988","(1c) basic vocational qualification","7.3","8","2157","7.21","7.39","5","6","9","10"
"1988","(2a) intermediate vocational","7.35","8","848","7.22","7.48","5","6","9","10"
"1988","(2b) intermediate general qualification","7.2","8","234","6.93","7.47","4","6","9","10"
"1988","(2c_gen) general maturity certificate","7.1","8","136","6.75","7.45","3","6","9","9"
"1988","(2c_voc) vocational maturity certificate","7.1","8","259","6.83","7.37","3","6","9","10"
"1988","(3a) lower tertiary education","7.57","8","170","7.29","7.85","5","7","9","10"
"1988","(3b) higher tertiary education","7.35","8","379","7.15","7.55","5","6","9","10"
"1989","(0) in school","","","","","","","","",""
"1989","(1a) inadequately completed","6.64","7","388","6.43","6.85","4","5","8","10"
"1989","(1b) general elementary school","7","7","1075","6.88","7.12","4","6","8","10"
"1989","(1c) basic vocational qualification","7.24","8","2090","7.15","7.33","5","6","9","10"
"1989","(2a) intermediate vocational","7.31","8","854","7.18","7.44","5","6","9","10"
"1989","(2b) intermediate general qualification","7.49","8","219","7.2","7.78","5","6","9","10"
"1989","(2c_gen) general maturity certificate","6.73","7","144","6.38","7.08","3","5","8","9"
"1989","(2c_voc) vocational maturity certificate","7.39","8","261","7.16","7.62","5","7","9","10"
"1989","(3a) lower tertiary education","7.81","8","169","7.56","8.06","5","7","9","10"
"1989","(3b) higher tertiary education","7.68","8","379","7.49","7.87","5","7","9","10"
"1990","(0) in school","","","","","","","","",""
"1990","(1a) inadequately completed","6.87","7","384","6.66","7.08","4","5","9","10"
"1990","(1b) general elementary school","7.2","8","1196","7.08","7.32","5","6","9","10"
"1990","(1c) basic vocational qualification","7.29","8","3024","7.22","7.36","5","6","9","10"
"1990","(2a) intermediate vocational","7.21","8","2111","7.12","7.3","4","6","9","10"
"1990","(2b) intermediate general qualification","7.14","8","335","6.9","7.38","5","6","9","10"
"1990","(2c_gen) general maturity certificate","6.94","7","159","6.6","7.28","4","6","8","9"
"1990","(2c_voc) vocational maturity certificate","7.18","8","335","6.97","7.39","5","6","9","10"
"1990","(3a) lower tertiary education","7.34","8","728","7.18","7.5","5","6","9","10"
"1990","(3b) higher tertiary education","7.14","8","673","6.97","7.31","4","6","9","9"
"1991","(0) in school","","","","","","","","",""
"1991","(1a) inadequately completed","7.1","8","397","6.89","7.31","4","5","9","10"
"1991","(1b) general elementary school","7.16","8","1143","7.03","7.29","4","6","9","10"
"1991","(1c) basic vocational qualification","7.05","7","2767","6.97","7.13","4","6","8","10"
"1991","(2a) intermediate vocational","6.91","7","1936","6.8","7.02","4","5","8","10"
"1991","(2b) intermediate general qualification","7.2","8","317","6.95","7.45","4","6","9","9"
"1991","(2c_gen) general maturity certificate","6.84","7","163","6.49","7.19","3","6","8","9"
"1991","(2c_voc) vocational maturity certificate","7.05","8","353","6.83","7.27","4","6","9","10"
"1991","(3a) lower tertiary education","6.97","8","667","6.78","7.16","4","6","9","9"
"1991","(3b) higher tertiary education","6.93","7.31","634","6.76","7.1","4","6","8","9"
"1992","(0) in school","","","","","","","","",""
"1992","(1a) inadequately completed","6.93","7","354","6.7","7.16","4","5","9","10"
"1992","(1b) general elementary school","7.24","8","1076","7.12","7.36","5","6","8","10"
"1992","(1c) basic vocational qualification","7.33","8","2544","7.25","7.41","5","6","9","10"
"1992","(2a) intermediate vocational","7.23","8","1836","7.14","7.32","5","6","9","9"
"1992","(2b) intermediate general qualification","7.32","8","308","7.1","7.54","5","6","9","10"
"1992","(2c_gen) general maturity certificate","7.31","8","175","7","7.62","5","6","9","9"
"1992","(2c_voc) vocational maturity certificate","7.18","8","347","6.98","7.38","4","6","8","9"
"1992","(3a) lower tertiary education","7.29","8","629","7.13","7.45","5","6","9","9"
"1992","(3b) higher tertiary education","7.35","8","619","7.2","7.5","4","7","8","9"
"1993","(0) in school","","","","","","","","",""
"1993","(1a) inadequately completed","6.98","7","338","6.76","7.2","5","5","9","10"
"1993","(1b) general elementary school","6.91","7","1015","6.78","7.04","4","5","8","10"
"1993","(1c) basic vocational qualification","7.08","7","2383","7","7.16","4","6","8","10"
"1993","(2a) intermediate vocational","7","8","1855","6.91","7.09","4","6","8","9"
"1993","(2b) intermediate general qualification","7.24","8","288","7.01","7.47","5","6","8","10"
"1993","(2c_gen) general maturity certificate","7.41","8","166","7.09","7.73","5","6","9","10"
"1993","(2c_voc) vocational maturity certificate","7.21","8","346","7","7.42","5","7","8","9"
"1993","(3a) lower tertiary education","7.21","8","627","7.06","7.36","5","6","8","9"
"1993","(3b) higher tertiary education","7.03","8","599","6.87","7.19","4","6","8","9"
"1994","(0) in school","","","","","","","","",""
"1994","(1a) inadequately completed","6.91","7","307","6.66","7.16","4","5","8","9"
"1994","(1b) general elementary school","6.87","7","871","6.73","7.01","4","5","8","10"
"1994","(1c) basic vocational qualification","6.95","7","2254","6.87","7.03","4","6","8","9"
"1994","(2a) intermediate vocational","6.93","7","1844","6.84","7.02","4","6","8","9"
"1994","(2b) intermediate general qualification","7.41","8","267","7.16","7.66","5","6","9","10"
"1994","(2c_gen) general maturity certificate","7.06","8","191","6.78","7.34","4","6","8","9"
"1994","(2c_voc) vocational maturity certificate","6.81","7","349","6.58","7.04","4","6","8","9"
"1994","(3a) lower tertiary education","7.03","7.71","614","6.87","7.19","4","6","8","9"
"1994","(3b) higher tertiary education","6.92","7","630","6.77","7.07","4","6","8","9"
"1995","(0) in school","","","","","","","","",""
"1995","(1a) inadequately completed","6.49","7","310","6.23","6.75","3","5","8","9"
"1995","(1b) general elementary school","6.66","7","955","6.51","6.81","3","5","8","10"
