"year","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","7.7","8","7022","7.65","7.75","5","7","10","10"
"1985","7.52","8","6336","7.47","7.57","5","6","9","10"
"1986","7.41","8","6168","7.36","7.46","5","6","9","10"
"1987","7.41","8","6155","7.36","7.46","5","6","9","10"
"1988","7.26","8","5837","7.21","7.31","4","6","9","10"
"1989","7.26","8","5691","7.21","7.31","5","6","9","10"
"1990","7.23","8","9078","7.19","7.27","5","6","9","10"
"1991","7.01","8","8533","6.96","7.06","4","6","8","10"
"1992","7.29","8","8049","7.25","7.33","5","6","9","10"
"1993","7.07","8","7786","7.02","7.12","4","6","8","9"
"1994","6.96","7","7525","6.91","7.01","4","6","8","9"
"1995","6.85","7","8272","6.8","6.9","4","6","8","9"
"1996","6.83","7","8101","6.78","6.88","4","5","8","9"
"1997","6.81","7","7835","6.76","6.86","4","6","8","9"
"1998","6.88","7","8550","6.83","6.93","4","6","8","9"
"1999","6.84","7","8353","6.79","6.89","4","5","8","9"
"2000","7.06","8","13301","7.02","7.1","4","6","9","10"
"2001","7.05","8","13082","7.01","7.09","4","6","9","10"
"2002","6.89","7","13959","6.85","6.93","4","6","8","9"
"2003","6.86","7","13265","6.82","6.9","4","6","8","9"
"2004","6.76","7","12792","6.72","6.8","4","5","8","9"
"2005","6.7","7","12148","6.66","6.74","3","5","8","9"
"2006","6.75","7","12688","6.71","6.79","4","5","8","9"
"2007","6.76","7","12089","6.72","6.8","4","5","8","9"
"2008","6.79","7","11476","6.75","6.83","4","5","8","9"
"2009","6.7","7","10811","6.66","6.74","3","5","8","9"
"2010","6.82","7","14465","6.78","6.86","4","6","8","9"
"2011","6.9","7","16294","6.87","6.93","4","6","8","9"
"2012","7.02","7","16480","6.99","7.05","4","6","8","9"
"2013","7.04","8","19252","7.01","7.07","4","6","8","9"
"2014","7.04","8","17155","7.01","7.07","4","6","8","9"
"2015","7.09","8","15681","7.06","7.12","4","6","8","9"
"2016","7.12","8","15223","7.09","7.15","4","6","8","9"
"2017","7.12","8","16965","7.09","7.15","4","6","8","9"
"2018","7.09","7","16494","7.06","7.12","4","6","8","9"
"2019","7.22","8","16766","7.19","7.25","5","6","8","9"
