"year","migback","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","direct migration background","Female","7.34","8","757","7.16","7.52","4","5","10","10"
"1984","direct migration background","Male","7.53","8","1505","7.41","7.65","4","6","10","10"
"1984","indirect migration background","Female","8.42","10","30","7.55","9.29","4","6","10","10"
"1984","indirect migration background","Male","8.47","8.94","33","7.63","9.31","6","8","10","10"
"1984","no migration background","Female","7.7","8","1801","7.6","7.8","5","6","10","10"
"1984","no migration background","Male","7.74","8","2896","7.66","7.82","5","7","10","10"
"1985","direct migration background","Female","7.35","8","642","7.18","7.52","5","6","9","10"
"1985","direct migration background","Male","7.35","8","1278","7.23","7.47","5","6","9","10"
"1985","indirect migration background","Female","","","","","","","","",""
"1985","indirect migration background","Male","6.8","6.9","37","6.12","7.48","5","5","8","10"
"1985","no migration background","Female","7.5","8","1722","7.4","7.6","5","6","9","10"
"1985","no migration background","Male","7.57","8","2630","7.49","7.65","5","7","9","10"
"1986","direct migration background","Female","7.3","8","618","7.12","7.48","5","6","9","10"
"1986","direct migration background","Male","7.4","8","1235","7.28","7.52","5","6","9","10"
"1986","indirect migration background","Female","7.8","8","36","7.13","8.47","3","7","9","10"
"1986","indirect migration background","Male","7.39","7.42","44","6.81","7.97","5","6","9","10"
"1986","no migration background","Female","7.33","8","1683","7.23","7.43","5","6","9","10"
"1986","no migration background","Male","7.47","8","2552","7.39","7.55","5","6","9","10"
"1987","direct migration background","Female","7.31","8","635","7.15","7.47","5","6","9","10"
"1987","direct migration background","Male","7.36","8","1195","7.24","7.48","5","6","9","10"
"1987","indirect migration background","Female","7.85","8","40","7.16","8.54","5","6","9","10"
"1987","indirect migration background","Male","6.7","7.6","49","6.02","7.38","2","5","9","9"
"1987","no migration background","Female","7.32","8","1698","7.22","7.42","4","6","9","10"
"1987","no migration background","Male","7.48","8","2538","7.4","7.56","5","6","9","10"
"1988","direct migration background","Female","7.07","8","598","6.88","7.26","4","5","9","10"
"1988","direct migration background","Male","7.31","8","1114","7.19","7.43","5","6","9","10"
"1988","indirect migration background","Female","8.39","9","51","7.93","8.85","5","7","10","10"
"1988","indirect migration background","Male","7.48","7","66","6.97","7.99","5","7","9","10"
"1988","no migration background","Female","7.26","8","1611","7.16","7.36","4","6","9","10"
"1988","no migration background","Male","7.26","8","2397","7.18","7.34","5","6","9","10"
"1989","direct migration background","Female","6.93","7","587","6.76","7.1","5","5","8","10"
"1989","direct migration background","Male","7.26","8","1069","7.14","7.38","5","6","9","10"
"1989","indirect migration background","Female","7.86","8","61","7.37","8.35","5","7","9","10"
"1989","indirect migration background","Male","7.19","7.43","68","6.72","7.66","5","5","9","10"
