"year","education","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","college entrance qualification","(0) in school","","","","","","","","",""
"1984","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"1984","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"1984","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"1984","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"1984","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"1984","college entrance qualification","(2c_gen) general maturity certificate","7.31","8","76","6.84","7.78","4","6","9","10"
"1984","college entrance qualification","(2c_voc) vocational maturity certificate","7.74","8","206","7.44","8.04","5","7","10","10"
"1984","college entrance qualification","(3a) lower tertiary education","7.86","8","138","7.51","8.21","5","7","10","10"
"1984","college entrance qualification","(3b) higher tertiary education","7.74","8","359","7.54","7.94","5","7","9","10"
"1984","lower secondary degree","(0) in school","","","","","","","","",""
"1984","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1984","lower secondary degree","(1b) general elementary school","7.54","8","871","7.38","7.7","5","6","10","10"
"1984","lower secondary degree","(1c) basic vocational qualification","7.76","8","2336","7.67","7.85","5","7","10","10"
"1984","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1984","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"1984","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1984","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1984","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"1984","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"1984","no degree/no degree yet","(0) in school","","","","","","","","",""
"1984","no degree/no degree yet","(1a) inadequately completed","7.05","8","663","6.86","7.24","3","5","9","10"
"1984","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"1984","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"1984","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"1984","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"1984","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"1984","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1984","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"1984","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"1984","Other degree","(0) in school","","","","","","","","",""
"1984","Other degree","(1a) inadequately completed","","","","","","","","",""
"1984","Other degree","(1b) general elementary school","7.19","8","528","6.97","7.41","3","5","9","10"
"1984","Other degree","(1c) basic vocational qualification","7.84","8","363","7.59","8.09","5","7","10","10"
"1984","Other degree","(2a) intermediate vocational","","","","","","","","",""
"1984","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"1984","Other degree","(2c_gen) general maturity certificate","6.35","7","56","5.51","7.19","0","5","9","10"
"1984","Other degree","(2c_voc) vocational maturity certificate","7.13","7","87","6.63","7.63","3","6","9","10"
"1984","Other degree","(3a) lower tertiary education","","","","","","","","",""
"1984","Other degree","(3b) higher tertiary education","7.7","8","45","7.11","8.29","4","7","9","10"
"1984","secondary school degree","(0) in school","","","","","","","","",""
"1984","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"1984","secondary school degree","(1b) general elementary school","","","","","","","","",""
"1984","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"1984","secondary school degree","(2a) intermediate vocational","7.8","8","934","7.66","7.94","5","7","10","10"
"1984","secondary school degree","(2b) intermediate general qualification","7.6","8","221","7.3","7.9","5","6","10","10"
"1984","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1984","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1984","secondary school degree","(3a) lower tertiary education","8.24","8","44","7.77","8.71","6","7","10","10"
"1984","secondary school degree","(3b) higher tertiary education","","","","","","","","",""
"1985","college entrance qualification","(0) in school","","","","","","","","",""
"1985","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"1985","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"1985","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"1985","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"1985","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"1985","college entrance qualification","(2c_gen) general maturity certificate","7.08","8","86","6.54","7.62","3","5","9","10"
"1985","college entrance qualification","(2c_voc) vocational maturity certificate","7.19","8","192","6.87","7.51","5","6","9","10"
"1985","college entrance qualification","(3a) lower tertiary education","7.73","8","129","7.38","8.08","5","7","9","10"
"1985","college entrance qualification","(3b) higher tertiary education","7.56","8","350","7.35","7.77","5","7","9","10"
"1985","lower secondary degree","(0) in school","","","","","","","","",""
"1985","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1985","lower secondary degree","(1b) general elementary school","7.43","8","787","7.27","7.59","5","6","9","10"
"1985","lower secondary degree","(1c) basic vocational qualification","7.56","8","2088","7.47","7.65","5","6","9","10"
"1985","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1985","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"1985","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1985","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1985","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"1985","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
