"year","pgisced97","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","general elemantary","Female","7.44","8","782","7.27","7.61","4","6","10","10"
"1984","general elemantary","Male","7.61","8","827","7.44","7.78","5","6","10","10"
"1984","higher education","Female","8.03","8","164","7.72","8.34","5","7","10","10"
"1984","higher education","Male","7.75","8","452","7.57","7.93","5","7","9","10"
"1984","higher vocational","Female","8.18","9","145","7.85","8.51","5","7","10","10"
"1984","higher vocational","Male","8","8","301","7.76","8.24","5","7","10","10"
"1984","in school","Female","","","","","","","","",""
"1984","in school","Male","","","","","","","","",""
"1984","inadequately","Female","7.02","8","248","6.71","7.33","4","5","9","10"
"1984","inadequately","Male","7.09","8","345","6.83","7.35","3","5","9","10"
"1984","middle vocational","Female","7.69","8","1165","7.56","7.82","5","7","10","10"
"1984","middle vocational","Male","7.73","8","2346","7.64","7.82","5","7","10","10"
"1984","vocational + Abi","Female","7.84","8","73","7.42","8.26","5","7","10","10"
"1984","vocational + Abi","Male","7.48","8","138","7.1","7.86","5","6","9","10"
"1985","general elemantary","Female","7.39","8","707","7.23","7.55","5","6","9","10"
"1985","general elemantary","Male","7.53","8","734","7.37","7.69","5","6","9","10"
"1985","higher education","Female","7.64","8","160","7.29","7.99","5","7","9","10"
"1985","higher education","Male","7.64","8","426","7.46","7.82","5","7","9","10"
"1985","higher vocational","Female","7.71","8","134","7.34","8.08","5","7","9","10"
"1985","higher vocational","Male","7.61","8","284","7.37","7.85","5","7","9","10"
"1985","in school","Female","","","","","","","","",""
"1985","in school","Male","","","","","","","","",""
"1985","inadequately","Female","6.79","7","199","6.47","7.11","4","5","9","10"
"1985","inadequately","Male","7.41","8","268","7.14","7.68","4","7","9","10"
"1985","middle vocational","Female","7.55","8","1103","7.42","7.68","5","6","9","10"
"1985","middle vocational","Male","7.53","8","2078","7.44","7.62","5","6","9","10"
"1985","vocational + Abi","Female","7.01","7","63","6.52","7.5","5","5","8","9"
"1985","vocational + Abi","Male","7.31","8","116","6.88","7.74","5","6","9","10"
"1986","general elemantary","Female","7.21","7","691","7.05","7.37","5","6","9","10"
"1986","general elemantary","Male","7.37","8","724","7.22","7.52","5","6","9","10"
"1986","higher education","Female","7.71","8","155","7.42","8","5","7","9","10"
"1986","higher education","Male","7.55","8","428","7.37","7.73","5","7","9","10"
"1986","higher vocational","Female","7.35","8","124","6.99","7.71","4","6","9","10"
"1986","higher vocational","Male","7.58","8","258","7.34","7.82","5","7","9","10"
"1986","in school","Female","","","","","","","","",""
"1986","in school","Male","","","","","","","","",""
"1986","inadequately","Female","6.9","7.59","183","6.56","7.24","4","5","8","10"
"1986","inadequately","Male","7","7","246","6.7","7.3","4","6","9","10"
"1986","middle vocational","Female","7.37","8","1079","7.24","7.5","5","6","9","10"
"1986","middle vocational","Male","7.46","8","2016","7.37","7.55","5","6","9","10"
"1986","vocational + Abi","Female","7.25","8","74","6.72","7.78","5","5","9","10"
"1986","vocational + Abi","Male","7.26","8","115","6.85","7.67","4","6","9","10"
"1987","general elemantary","Female","7.17","8","692","7","7.34","4","6","9","10"
"1987","general elemantary","Male","7.53","8","709","7.38","7.68","5","6","9","10"
"1987","higher education","Female","7.78","8","157","7.48","8.08","5","7","9","10"
"1987","higher education","Male","7.56","8","418","7.37","7.75","5","7","9","10"
"1987","higher vocational","Female","7.5","8","130","7.17","7.83","5","7","9","10"
"1987","higher vocational","Male","7.58","8","248","7.36","7.8","5","7","9","10"
"1987","in school","Female","","","","","","","","",""
"1987","in school","Male","","","","","","","","",""
"1987","inadequately","Female","7.04","7","187","6.74","7.34","4","5","9","10"
"1987","inadequately","Male","7.06","7.84","227","6.76","7.36","4","6","9","10"
"1987","middle vocational","Female","7.35","8","1096","7.23","7.47","5","6","9","10"
"1987","middle vocational","Male","7.44","8","2020","7.35","7.53","5","6","9","10"
"1987","vocational + Abi","Female","7.17","8","77","6.7","7.64","4","5","9","10"
"1987","vocational + Abi","Male","7.15","8","110","6.74","7.56","4","6","9","10"
"1988","general elemantary","Female","7.13","8","654","6.95","7.31","4","5","9","10"
"1988","general elemantary","Male","7.13","7","700","6.98","7.28","5","6","9","10"
"1988","higher education","Female","7.49","8","155","7.18","7.8","5","7","9","10"
"1988","higher education","Male","7.4","8","394","7.2","7.6","5","7","9","10"
"1988","higher vocational","Female","7.38","8","120","6.99","7.77","4","6","9","10"
"1988","higher vocational","Male","7.37","8","245","7.14","7.6","5","7","9","10"
"1988","in school","Female","","","","","","","","",""
"1988","in school","Male","","","","","","","","",""
"1988","inadequately","Female","6.8","7","156","6.46","7.14","4","5","9","10"
"1988","inadequately","Male","7.05","8","209","6.76","7.34","4","5","9","10"
"1988","middle vocational","Female","7.3","8","1059","7.17","7.43","4","6","9","10"
"1988","middle vocational","Male","7.29","8","1871","7.2","7.38","5","6","9","10"
"1988","vocational + Abi","Female","7.18","8","76","6.67","7.69","3","6","9","10"
"1988","vocational + Abi","Male","6.79","7","102","6.35","7.23","3","5","9","10"
"1989","general elemantary","Female","7.11","7","630","6.95","7.27","4","6","9","10"
"1989","general elemantary","Male","7.1","7","652","6.94","7.26","4","6","9","10"
"1989","higher education","Female","7.63","8","156","7.32","7.94","5","7","9","10"
"1989","higher education","Male","7.76","8","392","7.59","7.93","5","7","9","10"
"1989","higher vocational","Female","7.12","7.47","121","6.76","7.48","4","6","8","10"
"1989","higher vocational","Male","7.18","8","230","6.94","7.42","4","6","8","9"
"1989","in school","Female","","","","","","","","",""
"1989","in school","Male","","","","","","","","",""
"1989","inadequately","Female","6.93","7","145","6.58","7.28","5","5","8","10"
"1989","inadequately","Male","6.67","7","195","6.35","6.99","4","5","8","9"
"1989","middle vocational","Female","7.23","8","1059","7.1","7.36","5","6","9","10"
"1989","middle vocational","Male","7.25","8","1838","7.16","7.34","5","6","9","10"
"1989","vocational + Abi","Female","7.66","8","82","7.31","8.01","5","7","9","10"
"1989","vocational + Abi","Male","7.21","8","102","6.8","7.62","4","6","9","9"
"1990","general elemantary","Female","7.23","8","757","7.08","7.38","5","6","9","10"
"1990","general elemantary","Male","7.13","8","757","6.97","7.29","4","6","9","10"
"1990","higher education","Female","7.1","8","602","6.91","7.29","4","6","9","10"
"1990","higher education","Male","7.31","8","799","7.16","7.46","5","6","9","9"
"1990","higher vocational","Female","7.33","8","170","7.06","7.6","5","7","9","9"
"1990","higher vocational","Male","7.36","8","400","7.16","7.56","5","6","9","10"
"1990","in school","Female","","","","","","","","",""
"1990","in school","Male","","","","","","","","",""
"1990","inadequately","Female","7.19","8","153","6.84","7.54","4","5","9","10"
"1990","inadequately","Male","6.75","7","196","6.45","7.05","4","5","9","10"
"1990","middle vocational","Female","7.21","8","2043","7.11","7.31","4","6","9","10"
"1990","middle vocational","Male","7.24","8","2846","7.16","7.32","5","6","9","10"
"1990","vocational + Abi","Female","7.01","7.13","109","6.61","7.41","3","5","9","10"
"1990","vocational + Abi","Male","7.27","8","142","6.93","7.61","5","6","9","10"
"1991","general elemantary","Female","7.11","8","730","6.95","7.27","5","6","9","10"
"1991","general elemantary","Male","7.26","8","715","7.11","7.41","5","6","9","10"
"1991","higher education","Female","6.87","7.25","549","6.66","7.08","4","5","9","9"
"1991","higher education","Male","7","8","752","6.84","7.16","4","6","8","9"
"1991","higher vocational","Female","6.89","7","162","6.55","7.23","4","5","8","9"
"1991","higher vocational","Male","7.19","8","385","6.98","7.4","4","6","9","10"
"1991","in school","Female","","","","","","","","",""
"1991","in school","Male","","","","","","","","",""
"1991","inadequately","Female","7.08","7.38","160","6.74","7.42","4","5","9","10"
"1991","inadequately","Male","7.13","8","189","6.84","7.42","4","5","9","10"
"1991","middle vocational","Female","6.96","7","1848","6.85","7.07","4","5","8","10"
"1991","middle vocational","Male","6.99","7","2641","6.9","7.08","4","6","8","10"
"1991","vocational + Abi","Female","6.92","8","114","6.51","7.33","3","5","9","10"
"1991","vocational + Abi","Male","6.99","8","152","6.64","7.34","3","6","8","10"
"1992","general elemantary","Female","7.27","8","688","7.12","7.42","5","6","9","10"
"1992","general elemantary","Male","7.24","8","684","7.1","7.38","5","6","8","10"
"1992","higher education","Female","7.23","8","533","7.06","7.4","4","6","8","10"
"1992","higher education","Male","7.38","8","715","7.23","7.53","5","7","9","9"
"1992","higher vocational","Female","7.38","8","166","7.09","7.67","5","6","9","9"
"1992","higher vocational","Male","7.44","8","382","7.25","7.63","5","7","9","9"
"1992","in school","Female","","","","","","","","",""
"1992","in school","Male","","","","","","","","",""
"1992","inadequately","Female","7.01","7","139","6.65","7.37","5","5","9","10"
"1992","inadequately","Male","7.09","8","168","6.77","7.41","5","5","9","10"
"1992","middle vocational","Female","7.3","8","1715","7.2","7.4","5","6","9","10"
"1992","middle vocational","Male","7.26","8","2481","7.18","7.34","5","6","9","10"
"1992","vocational + Abi","Female","7.17","8","106","6.76","7.58","3","7","9","9"
"1992","vocational + Abi","Male","7.07","7.15","142","6.76","7.38","4","6","8","9"
"1993","general elemantary","Female","7","7","646","6.83","7.17","4","5","8","10"
"1993","general elemantary","Male","6.96","7","645","6.8","7.12","4","6","8","9"
"1993","higher education","Female","7.18","8","525","7.01","7.35","4","6","9","9"
"1993","higher education","Male","7.07","8","701","6.93","7.21","4","6","8","9"
"1993","higher vocational","Female","7.16","8","164","6.86","7.46","4","6","9","10"
"1993","higher vocational","Male","7.24","8","353","7.03","7.45","5","6","8","9"
"1993","in school","Female","","","","","","","","",""
"1993","in school","Male","","","","","","","","",""
"1993","inadequately","Female","6.86","7","135","6.47","7.25","4","5","9","10"
"1993","inadequately","Male","7.21","7","164","6.91","7.51","5","6","9","10"
"1993","middle vocational","Female","7.06","8","1666","6.96","7.16","4","6","8","10"
"1993","middle vocational","Male","7.04","7","2401","6.96","7.12","4","6","8","10"
"1993","vocational + Abi","Female","7.42","8","108","7.05","7.79","5","7","8","9"
"1993","vocational + Abi","Male","6.84","7.06","146","6.49","7.19","4","6","8","9"
"1994","general elemantary","Female","6.95","7","566","6.78","7.12","5","5","8","10"
"1994","general elemantary","Male","7.03","7","561","6.85","7.21","4","5","8","10"
"1994","higher education","Female","6.8","7","539","6.63","6.97","3","5","8","9"
"1994","higher education","Male","7.08","8","705","6.94","7.22","5","6","8","9"
"1994","higher vocational","Female","6.8","7","182","6.49","7.11","4","6","8","9"
"1994","higher vocational","Male","6.95","8","339","6.74","7.16","4","6","8","9"
"1994","in school","Female","","","","","","","","",""
"1994","in school","Male","","","","","","","","",""
