"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1984","general elemantary","Westdeutschland, alte Bundeslaender","7.52","8","1609","5","6","10","10","7.4","7.64","8","8"
"1984","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1984","higher education","Westdeutschland, alte Bundeslaender","7.82","8","616","5","7","9","10","7.66","7.98","8","8"
"1984","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1984","higher vocational","Westdeutschland, alte Bundeslaender","8.06","8","446","5","7","10","10","7.87","8.25","8","9"
"1984","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1984","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1984","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1984","inadequately","Westdeutschland, alte Bundeslaender","7.07","8","593","3","5","9","10","6.87","7.27","8","8"
"1984","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1984","middle vocational","Westdeutschland, alte Bundeslaender","7.72","8","3511","5","7","10","10","7.65","7.79","8","8"
"1984","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1984","vocational + Abi","Westdeutschland, alte Bundeslaender","7.62","8","211","5","6","9","10","7.33","7.91","8","8"
"1985","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","general elemantary","Westdeutschland, alte Bundeslaender","7.45","8","1441","5","6","9","10","7.34","7.56","8","8"
"1985","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","higher education","Westdeutschland, alte Bundeslaender","7.64","8","586","5","7","9","10","7.48","7.8","8","8"
"1985","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","higher vocational","Westdeutschland, alte Bundeslaender","7.64","8","418","5","7","9","10","7.44","7.84","8","8"
"1985","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1985","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","inadequately","Westdeutschland, alte Bundeslaender","7.17","8","467","4","5","9","10","6.96","7.38","7","8"
"1985","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","middle vocational","Westdeutschland, alte Bundeslaender","7.54","8","3181","5","6","9","10","7.47","7.61","8","8"
"1985","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","vocational + Abi","Westdeutschland, alte Bundeslaender","7.19","8","179","5","6","9","10","6.86","7.52","8","8"
"1986","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","general elemantary","Westdeutschland, alte Bundeslaender","7.28","8","1415","5","6","9","10","7.17","7.39","8","8"
"1986","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","higher education","Westdeutschland, alte Bundeslaender","7.59","8","583","5","7","9","10","7.44","7.74","8","8"
"1986","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","higher vocational","Westdeutschland, alte Bundeslaender","7.51","8","382","5","7","9","10","7.31","7.71","8","8"
"1986","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1986","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","inadequately","Westdeutschland, alte Bundeslaender","6.96","7","429","4","5","9","10","6.74","7.18","7","8"
"1986","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","middle vocational","Westdeutschland, alte Bundeslaender","7.43","8","3095","5","6","9","10","7.36","7.5","8","8"
"1986","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","vocational + Abi","Westdeutschland, alte Bundeslaender","7.25","8","189","4","6","9","10","6.93","7.57","7","8"
"1987","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","general elemantary","Westdeutschland, alte Bundeslaender","7.32","8","1401","4","6","9","10","7.21","7.43","8","8"
"1987","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","higher education","Westdeutschland, alte Bundeslaender","7.62","8","575","5","7","9","10","7.46","7.78","8","8"
"1987","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","higher vocational","Westdeutschland, alte Bundeslaender","7.55","8","378","5","7","9","10","7.37","7.73","8","8"
"1987","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1987","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","inadequately","Westdeutschland, alte Bundeslaender","7.05","7.36","414","4","6","9","10","6.84","7.26","7","8"
"1987","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","middle vocational","Westdeutschland, alte Bundeslaender","7.41","8","3116","5","6","9","10","7.34","7.48","8","8"
"1987","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","vocational + Abi","Westdeutschland, alte Bundeslaender","7.16","8","187","4","5","9","10","6.86","7.46","8","8"
"1988","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","general elemantary","Westdeutschland, alte Bundeslaender","7.13","7","1354","4","6","9","10","7.01","7.25","7","8"
"1988","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","higher education","Westdeutschland, alte Bundeslaender","7.43","8","549","5","7","9","10","7.27","7.59","8","8"
"1988","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","higher vocational","Westdeutschland, alte Bundeslaender","7.37","8","365","5","7","9","10","7.17","7.57","8","8"
"1988","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1988","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","inadequately","Westdeutschland, alte Bundeslaender","6.95","7","365","4","5","9","10","6.73","7.17","7","8"
"1988","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","middle vocational","Westdeutschland, alte Bundeslaender","7.29","8","2930","5","6","9","10","7.22","7.36","8","8"
"1988","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","vocational + Abi","Westdeutschland, alte Bundeslaender","6.99","8","178","3","6","9","10","6.66","7.32","7","8"
"1989","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","general elemantary","Westdeutschland, alte Bundeslaender","7.11","7","1282","4","6","9","10","7","7.22","7","8"
"1989","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","higher education","Westdeutschland, alte Bundeslaender","7.72","8","548","5","7","9","10","7.57","7.87","8","8"
"1989","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","higher vocational","Westdeutschland, alte Bundeslaender","7.16","8","351","4","6","8","9","6.96","7.36","8","8"
"1989","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1989","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","inadequately","Westdeutschland, alte Bundeslaender","6.76","7","340","5","5","8","10","6.53","6.99","7","7"
"1989","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","middle vocational","Westdeutschland, alte Bundeslaender","7.25","8","2897","5","6","9","10","7.18","7.32","8","8"
"1989","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","vocational + Abi","Westdeutschland, alte Bundeslaender","7.44","8","184","5","7","9","10","7.16","7.72","8","8"
"1990","general elemantary","Ostdeutschland, neue Bundeslaender","7.18","8","243","5","5","9","10","6.86","7.5","7","8"
"1990","general elemantary","Westdeutschland, alte Bundeslaender","7.19","8","1271","5","6","9","10","7.08","7.3","7","8"
"1990","higher education","Ostdeutschland, neue Bundeslaender","7","8","852","4","5","8","10","6.84","7.16","7","8"
"1990","higher education","Westdeutschland, alte Bundeslaender","7.38","8","549","5","7","9","9","7.22","7.54","8","8"
"1990","higher vocational","Ostdeutschland, neue Bundeslaender","7.61","8","220","5","7","9","10","7.34","7.88","8","8"
"1990","higher vocational","Westdeutschland, alte Bundeslaender","7.28","8","350","5","6","9","9","7.08","7.48","8","8"
"1990","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1990","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
