"year","pgisced97","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","general elemantary","Westdeutschland, alte Bundeslaender","7.52","8","1609","7.4","7.64","5","6","10","10"
"1984","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","higher education","Westdeutschland, alte Bundeslaender","7.82","8","616","7.66","7.98","5","7","9","10"
"1984","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","higher vocational","Westdeutschland, alte Bundeslaender","8.06","8","446","7.87","8.25","5","7","10","10"
"1984","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1984","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","inadequately","Westdeutschland, alte Bundeslaender","7.07","8","593","6.87","7.27","3","5","9","10"
"1984","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","middle vocational","Westdeutschland, alte Bundeslaender","7.72","8","3511","7.65","7.79","5","7","10","10"
"1984","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","vocational + Abi","Westdeutschland, alte Bundeslaender","7.62","8","211","7.33","7.91","5","6","9","10"
"1985","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","general elemantary","Westdeutschland, alte Bundeslaender","7.45","8","1441","7.34","7.56","5","6","9","10"
"1985","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","higher education","Westdeutschland, alte Bundeslaender","7.64","8","586","7.48","7.8","5","7","9","10"
"1985","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","higher vocational","Westdeutschland, alte Bundeslaender","7.64","8","418","7.44","7.84","5","7","9","10"
"1985","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1985","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","inadequately","Westdeutschland, alte Bundeslaender","7.17","8","467","6.96","7.38","4","5","9","10"
"1985","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","middle vocational","Westdeutschland, alte Bundeslaender","7.54","8","3181","7.47","7.61","5","6","9","10"
"1985","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","vocational + Abi","Westdeutschland, alte Bundeslaender","7.19","8","179","6.86","7.52","5","6","9","10"
"1986","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","general elemantary","Westdeutschland, alte Bundeslaender","7.28","8","1415","7.17","7.39","5","6","9","10"
"1986","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","higher education","Westdeutschland, alte Bundeslaender","7.59","8","583","7.44","7.74","5","7","9","10"
"1986","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","higher vocational","Westdeutschland, alte Bundeslaender","7.51","8","382","7.31","7.71","5","7","9","10"
"1986","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1986","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","inadequately","Westdeutschland, alte Bundeslaender","6.96","7","429","6.74","7.18","4","5","9","10"
"1986","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","middle vocational","Westdeutschland, alte Bundeslaender","7.43","8","3095","7.36","7.5","5","6","9","10"
"1986","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","vocational + Abi","Westdeutschland, alte Bundeslaender","7.25","8","189","6.93","7.57","4","6","9","10"
"1987","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","general elemantary","Westdeutschland, alte Bundeslaender","7.32","8","1401","7.21","7.43","4","6","9","10"
"1987","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","higher education","Westdeutschland, alte Bundeslaender","7.62","8","575","7.46","7.78","5","7","9","10"
"1987","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","higher vocational","Westdeutschland, alte Bundeslaender","7.55","8","378","7.37","7.73","5","7","9","10"
"1987","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1987","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","inadequately","Westdeutschland, alte Bundeslaender","7.05","7.36","414","6.84","7.26","4","6","9","10"
"1987","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","middle vocational","Westdeutschland, alte Bundeslaender","7.41","8","3116","7.34","7.48","5","6","9","10"
"1987","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","vocational + Abi","Westdeutschland, alte Bundeslaender","7.16","8","187","6.86","7.46","4","5","9","10"
"1988","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","general elemantary","Westdeutschland, alte Bundeslaender","7.13","7","1354","7.01","7.25","4","6","9","10"
"1988","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","higher education","Westdeutschland, alte Bundeslaender","7.43","8","549","7.27","7.59","5","7","9","10"
"1988","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","higher vocational","Westdeutschland, alte Bundeslaender","7.37","8","365","7.17","7.57","5","7","9","10"
"1988","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1988","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","inadequately","Westdeutschland, alte Bundeslaender","6.95","7","365","6.73","7.17","4","5","9","10"
"1988","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","middle vocational","Westdeutschland, alte Bundeslaender","7.29","8","2930","7.22","7.36","5","6","9","10"
"1988","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","vocational + Abi","Westdeutschland, alte Bundeslaender","6.99","8","178","6.66","7.32","3","6","9","10"
"1989","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","general elemantary","Westdeutschland, alte Bundeslaender","7.11","7","1282","7","7.22","4","6","9","10"
"1989","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","higher education","Westdeutschland, alte Bundeslaender","7.72","8","548","7.57","7.87","5","7","9","10"
"1989","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","higher vocational","Westdeutschland, alte Bundeslaender","7.16","8","351","6.96","7.36","4","6","8","9"
"1989","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1989","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
