"year","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","college entrance qualification","7.72","8","779","7.58","7.86","5","7","9","10"
"1984","lower secondary degree","7.71","8","3235","7.63","7.79","5","7","10","10"
"1984","no degree/no degree yet","7.02","8","667","6.83","7.21","3","5","9","10"
"1984","Other degree","7.39","8","1082","7.24","7.54","3","6","10","10"
"1984","secondary school degree","7.78","8","1211","7.65","7.91","5","7","10","10"
"1985","college entrance qualification","7.44","8","757","7.29","7.59","5","6","9","10"
"1985","lower secondary degree","7.53","8","2901","7.45","7.61","5","6","9","10"
"1985","no degree/no degree yet","7.21","8","519","7.01","7.41","4","5","9","10"
"1985","Other degree","7.31","8","914","7.16","7.46","4","6","9","10"
"1985","secondary school degree","7.62","8","1167","7.5","7.74","5","7","9","10"
"1986","college entrance qualification","7.42","8","799","7.28","7.56","5","6","9","10"
"1986","lower secondary degree","7.4","8","2806","7.32","7.48","5","6","9","10"
"1986","no degree/no degree yet","7.2","8","481","6.99","7.41","4","6","9","10"
"1986","Other degree","7.27","8","869","7.12","7.42","4","6","9","10"
"1986","secondary school degree","7.46","8","1127","7.34","7.58","5","6","9","10"
"1987","college entrance qualification","7.46","8","790","7.32","7.6","5","7","9","10"
"1987","lower secondary degree","7.4","8","2801","7.32","7.48","5","6","9","10"
"1987","no degree/no degree yet","7.19","7.94","462","6.99","7.39","5","6","9","10"
"1987","Other degree","7.26","8","833","7.12","7.4","4","6","9","10"
"1987","secondary school degree","7.45","8","1161","7.33","7.57","5","6","9","10"
"1988","college entrance qualification","7.31","8","767","7.16","7.46","4","7","9","10"
"1988","lower secondary degree","7.25","8","2658","7.17","7.33","5","6","9","10"
"1988","no degree/no degree yet","6.92","7","406","6.71","7.13","4","5","8","10"
"1988","Other degree","7.21","8","762","7.06","7.36","5","6","9","10"
"1988","secondary school degree","7.3","8","1126","7.18","7.42","5","6","9","10"
"1989","college entrance qualification","7.52","8","781","7.39","7.65","5","7","9","10"
"1989","lower secondary degree","7.18","8","2558","7.1","7.26","5","6","9","10"
"1989","no degree/no degree yet","6.64","7","388","6.43","6.85","4","5","8","10"
"1989","Other degree","7.06","7.88","733","6.91","7.21","4","6","8","10"
"1989","secondary school degree","7.35","8","1115","7.23","7.47","5","6","9","10"
"1990","college entrance qualification","7.17","8","1246","7.05","7.29","5","6","9","9"
"1990","lower secondary degree","7.27","8","3677","7.2","7.34","5","6","9","10"
"1990","no degree/no degree yet","6.87","7","382","6.66","7.08","4","5","9","10"
"1990","Other degree","7.12","8","753","6.97","7.27","4","6","9","10"
"1990","secondary school degree","7.2","8","2880","7.12","7.28","4","6","9","10"
"1991","college entrance qualification","7.06","8","1221","6.94","7.18","4","6","8","9"
"1991","lower secondary degree","7.06","8","3355","6.98","7.14","4","6","8","10"
"1991","no degree/no degree yet","7.02","8","389","6.81","7.23","4","5","9","10"
"1991","Other degree","7.13","8","743","6.99","7.27","4","6","8","10"
"1991","secondary school degree","6.89","7","2654","6.8","6.98","4","5","8","10"
"1992","college entrance qualification","7.35","8","1208","7.24","7.46","5","7","9","9"
"1992","lower secondary degree","7.3","8","3101","7.23","7.37","5","6","9","10"
"1992","no degree/no degree yet","7","7","348","6.78","7.22","4","5","9","10"
"1992","Other degree","7.28","8","694","7.13","7.43","5","6","9","10"
"1992","secondary school degree","7.22","8","2524","7.14","7.3","5","6","9","9"
"1993","college entrance qualification","7.21","8","1196","7.1","7.32","5","6","8","9"
"1993","lower secondary degree","7.05","7","2907","6.97","7.13","4","6","8","10"
"1993","no degree/no degree yet","6.94","7","325","6.71","7.17","5","5","9","10"
"1993","Other degree","6.78","7","647","6.62","6.94","4","5","8","10"
"1993","secondary school degree","7.04","8","2523","6.96","7.12","4","6","8","9"
"1994","college entrance qualification","6.94","7","1265","6.83","7.05","4","6","8","9"
