"year","education","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","college entrance qualification","Westdeutschland, alte Bundeslaender","7.72","8","779","7.58","7.86","5","7","9","10"
"1984","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","lower secondary degree","Westdeutschland, alte Bundeslaender","7.71","8","3235","7.63","7.79","5","7","10","10"
"1984","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.02","8","667","6.83","7.21","3","5","9","10"
"1984","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","Other degree","Westdeutschland, alte Bundeslaender","7.39","8","1082","7.24","7.54","3","6","10","10"
"1984","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","secondary school degree","Westdeutschland, alte Bundeslaender","7.78","8","1211","7.65","7.91","5","7","10","10"
"1985","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","college entrance qualification","Westdeutschland, alte Bundeslaender","7.44","8","757","7.29","7.59","5","6","9","10"
"1985","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","lower secondary degree","Westdeutschland, alte Bundeslaender","7.53","8","2901","7.45","7.61","5","6","9","10"
"1985","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.21","8","519","7.01","7.41","4","5","9","10"
"1985","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","Other degree","Westdeutschland, alte Bundeslaender","7.31","8","914","7.16","7.46","4","6","9","10"
"1985","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","secondary school degree","Westdeutschland, alte Bundeslaender","7.62","8","1167","7.5","7.74","5","7","9","10"
"1986","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","college entrance qualification","Westdeutschland, alte Bundeslaender","7.42","8","799","7.28","7.56","5","6","9","10"
"1986","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","lower secondary degree","Westdeutschland, alte Bundeslaender","7.4","8","2806","7.32","7.48","5","6","9","10"
"1986","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.2","8","481","6.99","7.41","4","6","9","10"
"1986","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","Other degree","Westdeutschland, alte Bundeslaender","7.27","8","869","7.12","7.42","4","6","9","10"
"1986","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","secondary school degree","Westdeutschland, alte Bundeslaender","7.46","8","1127","7.34","7.58","5","6","9","10"
"1987","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","college entrance qualification","Westdeutschland, alte Bundeslaender","7.46","8","790","7.32","7.6","5","7","9","10"
"1987","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","lower secondary degree","Westdeutschland, alte Bundeslaender","7.4","8","2801","7.32","7.48","5","6","9","10"
"1987","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.19","7.94","462","6.99","7.39","5","6","9","10"
"1987","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","Other degree","Westdeutschland, alte Bundeslaender","7.26","8","833","7.12","7.4","4","6","9","10"
"1987","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","secondary school degree","Westdeutschland, alte Bundeslaender","7.45","8","1161","7.33","7.57","5","6","9","10"
"1988","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","college entrance qualification","Westdeutschland, alte Bundeslaender","7.31","8","767","7.16","7.46","4","7","9","10"
"1988","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","lower secondary degree","Westdeutschland, alte Bundeslaender","7.25","8","2658","7.17","7.33","5","6","9","10"
"1988","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.92","7","406","6.71","7.13","4","5","8","10"
"1988","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","Other degree","Westdeutschland, alte Bundeslaender","7.21","8","762","7.06","7.36","5","6","9","10"
"1988","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","secondary school degree","Westdeutschland, alte Bundeslaender","7.3","8","1126","7.18","7.42","5","6","9","10"
"1989","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","college entrance qualification","Westdeutschland, alte Bundeslaender","7.52","8","781","7.39","7.65","5","7","9","10"
"1989","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","lower secondary degree","Westdeutschland, alte Bundeslaender","7.18","8","2558","7.1","7.26","5","6","9","10"
"1989","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.64","7","388","6.43","6.85","4","5","8","10"
"1989","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","Other degree","Westdeutschland, alte Bundeslaender","7.06","7.88","733","6.91","7.21","4","6","8","10"
"1989","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","secondary school degree","Westdeutschland, alte Bundeslaender","7.35","8","1115","7.23","7.47","5","6","9","10"
"1990","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.74","7","449","6.52","6.96","3","5","8","10"
"1990","college entrance qualification","Westdeutschland, alte Bundeslaender","7.26","8","797","7.12","7.4","5","6","9","9"
"1990","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.6","8","1155","7.47","7.73","5","6","10","10"
"1990","lower secondary degree","Westdeutschland, alte Bundeslaender","7.2","8","2522","7.12","7.28","5","6","9","10"
"1990","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.91","7","376","6.7","7.12","4","5","9","10"
"1990","Other degree","Ostdeutschland, neue Bundeslaender","7.48","8","35","6.58","8.38","5","5","10","10"
"1990","Other degree","Westdeutschland, alte Bundeslaender","7.1","8","718","6.95","7.25","4","6","9","10"
"1990","secondary school degree","Ostdeutschland, neue Bundeslaender","7.04","8","1751","6.93","7.15","4","5","9","10"
"1990","secondary school degree","Westdeutschland, alte Bundeslaender","7.31","8","1129","7.2","7.42","5","6","9","10"
"1991","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.46","7","379","6.2","6.72","3","5","8","9"
"1991","college entrance qualification","Westdeutschland, alte Bundeslaender","7.18","8","842","7.05","7.31","4","6","9","9"
"1991","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.13","7","793","5.93","6.33","2","5","8","10"
"1991","lower secondary degree","Westdeutschland, alte Bundeslaender","7.22","8","2562","7.14","7.3","5","6","9","10"
"1991","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.02","8","386","6.81","7.23","4","5","9","10"
"1991","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","Other degree","Westdeutschland, alte Bundeslaender","7.15","8","719","7.01","7.29","4","6","8","10"
"1991","secondary school degree","Ostdeutschland, neue Bundeslaender","6.42","7","1497","6.28","6.56","2","5","8","10"
"1991","secondary school degree","Westdeutschland, alte Bundeslaender","7.17","8","1157","7.06","7.28","5","6","9","10"
"1992","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.89","7","352","6.67","7.11","4","6","8","9"
"1992","college entrance qualification","Westdeutschland, alte Bundeslaender","7.44","8","856","7.32","7.56","5","7","9","9"
"1992","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.62","7","630","6.44","6.8","4","5","8","9"
"1992","lower secondary degree","Westdeutschland, alte Bundeslaender","7.4","8","2471","7.33","7.47","5","6","9","10"
"1992","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.96","7","340","6.73","7.19","4","5","9","10"
"1992","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","Other degree","Westdeutschland, alte Bundeslaender","7.33","8","676","7.18","7.48","5","6","9","10"
"1992","secondary school degree","Ostdeutschland, neue Bundeslaender","6.81","7","1354","6.69","6.93","4","5","8","9"
"1992","secondary school degree","Westdeutschland, alte Bundeslaender","7.45","8","1170","7.35","7.55","5","7","9","10"
"1993","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.14","7.45","346","6.93","7.35","5","6","9","9"
"1993","college entrance qualification","Westdeutschland, alte Bundeslaender","7.23","8","850","7.1","7.36","4","6","8","9"
"1993","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.58","7","509","6.38","6.78","3","5","8","9"
"1993","lower secondary degree","Westdeutschland, alte Bundeslaender","7.1","7","2398","7.02","7.18","5","6","8","10"
"1993","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.87","7","319","6.64","7.1","5","5","8","9"
"1993","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","Other degree","Westdeutschland, alte Bundeslaender","6.79","7","634","6.62","6.96","4","5","8","10"
"1993","secondary school degree","Ostdeutschland, neue Bundeslaender","6.82","7","1324","6.7","6.94","4","5","8","9"
"1993","secondary school degree","Westdeutschland, alte Bundeslaender","7.16","8","1199","7.05","7.27","5","6","8","9"
"1994","college entrance qualification","Ostdeutschland, neue Bundeslaender","7","7","368","6.8","7.2","5","6","8","9"
"1994","college entrance qualification","Westdeutschland, alte Bundeslaender","6.93","7","897","6.8","7.06","4","6","8","9"
"1994","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.44","7","487","6.24","6.64","3","5","8","9"
"1994","lower secondary degree","Westdeutschland, alte Bundeslaender","7.01","7","2221","6.93","7.09","4","6","8","10"
"1994","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.79","7","288","6.53","7.05","4","5","8","9"
"1994","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","Other degree","Westdeutschland, alte Bundeslaender","6.78","7","553","6.59","6.97","4","5","8","10"
"1994","secondary school degree","Ostdeutschland, neue Bundeslaender","6.76","7","1280","6.64","6.88","4","5","8","9"
"1994","secondary school degree","Westdeutschland, alte Bundeslaender","7.1","8","1186","6.99","7.21","5","6","8","9"
"1995","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.88","7","392","6.67","7.09","4","6","8","9"
"1995","college entrance qualification","Westdeutschland, alte Bundeslaender","6.95","7","1018","6.83","7.07","4","6","8","9"
"1995","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.39","7","512","6.18","6.6","3","5","8","9"
"1995","lower secondary degree","Westdeutschland, alte Bundeslaender","6.78","7","2336","6.69","6.87","4","5","8","9"
"1995","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.42","7","300","6.15","6.69","3","5","8","9"
"1995","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","Other degree","Westdeutschland, alte Bundeslaender","6.7","7","750","6.53","6.87","3","5","8","10"
"1995","secondary school degree","Ostdeutschland, neue Bundeslaender","6.67","7","1350","6.55","6.79","4","5","8","9"
