"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","16-34 y.","general elemantary","7.43","8","751","7.25","7.61","5","6","10","10"
"1984","16-34 y.","higher education","7.43","8","199","7.14","7.72","4","6","9","10"
"1984","16-34 y.","higher vocational","8.05","8","160","7.73","8.37","5","7","10","10"
"1984","16-34 y.","in school","","","","","","","","",""
"1984","16-34 y.","inadequately","7.33","8","151","6.94","7.72","4","6","9","10"
"1984","16-34 y.","middle vocational","7.54","8","1472","7.42","7.66","5","6","9","10"
"1984","16-34 y.","vocational + Abi","7.37","7.97","107","6.97","7.77","5","6","9","10"
"1984","35-65 y.","general elemantary","7.59","8","844","7.43","7.75","4","6","10","10"
"1984","35-65 y.","higher education","7.99","8","412","7.81","8.17","5","7","10","10"
"1984","35-65 y.","higher vocational","8.01","8","280","7.76","8.26","5","7","10","10"
"1984","35-65 y.","in school","","","","","","","","",""
"1984","35-65 y.","inadequately","6.92","7.09","442","6.69","7.15","3","5","9","10"
"1984","35-65 y.","middle vocational","7.83","8","2020","7.74","7.92","5","7","10","10"
"1984","35-65 y.","vocational + Abi","7.94","8","102","7.52","8.36","5","6","10","10"
"1984","66 and older","general elemantary","","","","","","","","",""
"1984","66 and older","higher education","","","","","","","","",""
"1984","66 and older","higher vocational","","","","","","","","",""
"1984","66 and older","in school","","","","","","","","",""
"1984","66 and older","inadequately","","","","","","","","",""
"1984","66 and older","middle vocational","","","","","","","","",""
"1984","66 and older","vocational + Abi","","","","","","","","",""
"1985","16-34 y.","general elemantary","7.34","8","670","7.17","7.51","4","6","9","10"
"1985","16-34 y.","higher education","7.04","8","190","6.71","7.37","3","6","9","10"
"1985","16-34 y.","higher vocational","7.52","8","151","7.15","7.89","4","7","9","10"
"1985","16-34 y.","in school","","","","","","","","",""
"1985","16-34 y.","inadequately","7.21","7","108","6.79","7.63","4","5","9","10"
"1985","16-34 y.","middle vocational","7.54","8","1353","7.43","7.65","5","6","9","10"
"1985","16-34 y.","vocational + Abi","7.09","8","93","6.65","7.53","5","6","8","9"
"1985","35-65 y.","general elemantary","7.54","8","761","7.39","7.69","5","6","9","10"
"1985","35-65 y.","higher education","7.9","8","391","7.73","8.07","5","7","9","10"
"1985","35-65 y.","higher vocational","7.75","8","259","7.51","7.99","5","7","9","10"
"1985","35-65 y.","in school","","","","","","","","",""
"1985","35-65 y.","inadequately","7.15","8","359","6.91","7.39","4","6","9","10"
"1985","35-65 y.","middle vocational","7.56","8","1813","7.46","7.66","5","6","9","10"
"1985","35-65 y.","vocational + Abi","7.32","8","84","6.82","7.82","5","6","9","10"
"1985","66 and older","general elemantary","","","","","","","","",""
"1985","66 and older","higher education","","","","","","","","",""
"1985","66 and older","higher vocational","","","","","","","","",""
