"year","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","general elemantary","7.52","8","1609","7.4","7.64","5","6","10","10"
"1984","higher education","7.82","8","616","7.66","7.98","5","7","9","10"
"1984","higher vocational","8.06","8","446","7.87","8.25","5","7","10","10"
"1984","in school","","","","","","","","",""
"1984","inadequately","7.07","8","593","6.87","7.27","3","5","9","10"
"1984","middle vocational","7.72","8","3511","7.65","7.79","5","7","10","10"
"1984","vocational + Abi","7.62","8","211","7.33","7.91","5","6","9","10"
"1985","general elemantary","7.45","8","1441","7.34","7.56","5","6","9","10"
"1985","higher education","7.64","8","586","7.48","7.8","5","7","9","10"
"1985","higher vocational","7.64","8","418","7.44","7.84","5","7","9","10"
"1985","in school","","","","","","","","",""
"1985","inadequately","7.17","8","467","6.96","7.38","4","5","9","10"
"1985","middle vocational","7.54","8","3181","7.47","7.61","5","6","9","10"
"1985","vocational + Abi","7.19","8","179","6.86","7.52","5","6","9","10"
"1986","general elemantary","7.28","8","1415","7.17","7.39","5","6","9","10"
"1986","higher education","7.59","8","583","7.44","7.74","5","7","9","10"
"1986","higher vocational","7.51","8","382","7.31","7.71","5","7","9","10"
"1986","in school","","","","","","","","",""
"1986","inadequately","6.96","7","429","6.74","7.18","4","5","9","10"
"1986","middle vocational","7.43","8","3095","7.36","7.5","5","6","9","10"
"1986","vocational + Abi","7.25","8","189","6.93","7.57","4","6","9","10"
"1987","general elemantary","7.32","8","1401","7.21","7.43","4","6","9","10"
"1987","higher education","7.62","8","575","7.46","7.78","5","7","9","10"
"1987","higher vocational","7.55","8","378","7.37","7.73","5","7","9","10"
"1987","in school","","","","","","","","",""
"1987","inadequately","7.05","7.36","414","6.84","7.26","4","6","9","10"
"1987","middle vocational","7.41","8","3116","7.34","7.48","5","6","9","10"
"1987","vocational + Abi","7.16","8","187","6.86","7.46","4","5","9","10"
"1988","general elemantary","7.13","7","1354","7.01","7.25","4","6","9","10"
"1988","higher education","7.43","8","549","7.27","7.59","5","7","9","10"
"1988","higher vocational","7.37","8","365","7.17","7.57","5","7","9","10"
"1988","in school","","","","","","","","",""
"1988","inadequately","6.95","7","365","6.73","7.17","4","5","9","10"
"1988","middle vocational","7.29","8","2930","7.22","7.36","5","6","9","10"
"1988","vocational + Abi","6.99","8","178","6.66","7.32","3","6","9","10"
"1989","general elemantary","7.11","7","1282","7","7.22","4","6","9","10"
"1989","higher education","7.72","8","548","7.57","7.87","5","7","9","10"
"1989","higher vocational","7.16","8","351","6.96","7.36","4","6","8","9"
"1989","in school","","","","","","","","",""
"1989","inadequately","6.76","7","340","6.53","6.99","5","5","8","10"
"1989","middle vocational","7.25","8","2897","7.18","7.32","5","6","9","10"
"1989","vocational + Abi","7.44","8","184","7.16","7.72","5","7","9","10"
"1990","general elemantary","7.19","8","1514","7.08","7.3","5","6","9","10"
"1990","higher education","7.23","8","1401","7.11","7.35","4","6","9","10"
"1990","higher vocational","7.35","8","570","7.19","7.51","5","6","9","10"
"1990","in school","","","","","","","","",""
"1990","inadequately","6.92","7","349","6.69","7.15","4","5","9","10"
"1990","middle vocational","7.23","8","4889","7.17","7.29","5","6","9","10"
"1990","vocational + Abi","7.14","8","251","6.88","7.4","4","6","9","10"
"1991","general elemantary","7.17","8","1445","7.06","7.28","5","6","9","10"
"1991","higher education","6.95","8","1301","6.82","7.08","4","6","8","9"
"1991","higher vocational","7.1","8","547","6.92","7.28","4","6","8","10"
"1991","in school","","","","","","","","",""
"1991","inadequately","7.11","8","349","6.89","7.33","4","5","9","10"
"1991","middle vocational","6.98","7","4489","6.91","7.05","4","6","8","10"
"1991","vocational + Abi","6.96","8","266","6.69","7.23","3","5","9","10"
"1992","general elemantary","7.26","8","1372","7.16","7.36","5","6","9","10"
"1992","higher education","7.32","8","1248","7.21","7.43","5","7","9","9"
"1992","higher vocational","7.42","8","548","7.26","7.58","5","7","9","9"
"1992","in school","","","","","","","","",""
"1992","inadequately","7.06","7","307","6.82","7.3","5","5","9","10"
"1992","middle vocational","7.28","8","4196","7.22","7.34","5","6","9","10"
"1992","vocational + Abi","7.12","8","248","6.87","7.37","4","6","9","9"
"1993","general elemantary","6.98","7","1291","6.86","7.1","4","6","8","10"
"1993","higher education","7.11","8","1226","7","7.22","4","6","8","9"
"1993","higher vocational","7.21","8","517","7.04","7.38","5","6","8","9"
"1993","in school","","","","","","","","",""
"1993","inadequately","7.06","7","299","6.82","7.3","5","5","9","10"
"1993","middle vocational","7.05","7","4067","6.99","7.11","4","6","8","10"
"1993","vocational + Abi","7.1","8","254","6.85","7.35","5","6","8","9"
"1994","general elemantary","6.99","7","1127","6.87","7.11","5","5","8","10"
"1994","higher education","6.97","7","1244","6.86","7.08","4","6","8","9"
"1994","higher vocational","6.89","8","521","6.72","7.06","4","6","8","9"
"1994","in school","","","","","","","","",""
"1994","inadequately","7.04","7","265","6.76","7.32","4","6","9","10"
"1994","middle vocational","6.96","7","3957","6.9","7.02","4","6","8","9"
"1994","vocational + Abi","6.8","7","258","6.53","7.07","4","5","8","9"
"1995","general elemantary","6.83","7","1234","6.7","6.96","4","5","8","10"
"1995","higher education","6.9","7","1366","6.79","7.01","4","6","8","9"
"1995","higher vocational","6.9","7","567","6.72","7.08","4","6","8","9"
"1995","in school","","","","","","","","",""
"1995","inadequately","6.47","7","265","6.19","6.75","3","5","8","9"
"1995","middle vocational","6.83","7","4325","6.76","6.9","4","6","8","9"
"1995","vocational + Abi","6.95","7","328","6.72","7.18","4","6","8","9"
"1996","general elemantary","6.67","7","1173","6.54","6.8","4","5","8","9"
"1996","higher education","6.95","8","1363","6.84","7.06","4","6","8","9"
"1996","higher vocational","6.98","7","557","6.82","7.14","4","6","8","9"
"1996","in school","","","","","","","","",""
"1996","inadequately","6.44","7","242","6.15","6.73","3","5","8","10"
"1996","middle vocational","6.85","7","4243","6.78","6.92","4","5","8","9"
"1996","vocational + Abi","6.75","7","342","6.52","6.98","3","5","8","9"
"1997","general elemantary","6.74","7","1137","6.6","6.88","3","5","8","10"
"1997","higher education","7.01","7","1356","6.91","7.11","4","6","8","9"
"1997","higher vocational","6.88","7","554","6.71","7.05","4","6","8","9"
"1997","in school","","","","","","","","",""
"1997","inadequately","6.84","7","211","6.54","7.14","4","5","8","10"
"1997","middle vocational","6.79","7","4056","6.73","6.85","4","5","8","9"
"1997","vocational + Abi","6.64","7","339","6.41","6.87","4","6","8","9"
"1998","general elemantary","6.72","7","1170","6.59","6.85","4","5","8","10"
"1998","higher education","6.96","8","1507","6.86","7.06","4","6","8","9"
"1998","higher vocational","6.87","7","600","6.7","7.04","4","5","8","9"
"1998","in school","","","","","","","","",""
"1998","inadequately","6.56","7","199","6.28","6.84","4","5","8","9"
"1998","middle vocational","6.91","7","4333","6.85","6.97","4","6","8","9"
"1998","vocational + Abi","6.76","7","365","6.54","6.98","4","6","8","9"
"1999","general elemantary","6.55","7","1138","6.42","6.68","3","5","8","9"
"1999","higher education","7.07","8","1506","6.97","7.17","4","6","8","9"
"1999","higher vocational","6.98","7","600","6.82","7.14","4","6","8","9"
"1999","in school","","","","","","","","",""
"1999","inadequately","6.52","7","196","6.21","6.83","3","5","8","10"
"1999","middle vocational","6.84","7","4340","6.78","6.9","4","6","8","9"
"1999","vocational + Abi","6.83","7","381","6.62","7.04","4","5","8","9"
"2000","general elemantary","6.81","7","1453","6.68","6.94","3","5","8","10"
"2000","higher education","7.22","8","2599","7.14","7.3","4","6","9","10"
"2000","higher vocational","7.1","8","1202","6.98","7.22","4","6","9","10"
"2000","in school","5.59","6","34","4.26","6.92","0","0","9","10"
"2000","inadequately","5.63","5","153","5.18","6.08","0","4","8","9"
"2000","middle vocational","7.08","8","7129","7.03","7.13","4","6","9","10"
"2000","vocational + Abi","6.99","7","717","6.84","7.14","4","6","8","9"
"2001","general elemantary","6.92","7","1377","6.8","7.04","4","5","9","10"
"2001","higher education","7.21","8","2624","7.13","7.29","4","6","9","9"
"2001","higher vocational","7.04","7","1151","6.92","7.16","4","6","8","10"
"2001","in school","6.88","7.58","76","6.36","7.4","4","5","8","9"
"2001","inadequately","6.25","7","122","5.79","6.71","1","5","8","10"
"2001","middle vocational","7.04","8","6929","6.99","7.09","4","6","8","10"
"2001","vocational + Abi","6.96","7","748","6.81","7.11","4","6","8","9"
"2002","general elemantary","6.7","7","1290","6.57","6.83","3","5","8","10"
"2002","higher education","7.1","8","3464","7.04","7.16","4","6","8","9"
"2002","higher vocational","6.91","7","1225","6.79","7.03","3","6","8","9"
"2002","in school","6.55","7","78","6","7.1","3","5","9","10"
"2002","inadequately","6.45","6","102","6","6.9","4","5","8","10"
"2002","middle vocational","6.87","7","6892","6.82","6.92","4","6","8","10"
"2002","vocational + Abi","6.84","7","809","6.71","6.97","4","6","8","9"
"2003","general elemantary","6.7","7","1231","6.56","6.84","3","5","8","10"
"2003","higher education","7.07","8","3239","7","7.14","4","6","8","9"
"2003","higher vocational","6.85","7","1158","6.73","6.97","4","6","8","9"
"2003","in school","6.14","7","84","5.53","6.75","0","5","8","9"
"2003","inadequately","5.87","6","94","5.33","6.41","2","5","8","9"
"2003","middle vocational","6.83","7","6517","6.78","6.88","4","5","8","9"
"2003","vocational + Abi","6.88","7","808","6.74","7.02","4","6","8","9"
"2004","general elemantary","6.85","7","1108","6.71","6.99","4","5","8","10"
"2004","higher education","6.83","7","3161","6.76","6.9","4","6","8","9"
"2004","higher vocational","6.84","7","1131","6.72","6.96","4","6","8","9"
"2004","in school","5.07","6","79","4.37","5.77","0","2","8","10"
"2004","inadequately","5.66","5","89","5.06","6.26","1","4","8","10"
"2004","middle vocational","6.72","7","6251","6.66","6.78","3","5","8","9"
"2004","vocational + Abi","6.88","7","816","6.74","7.02","4","6","8","9"
"2005","general elemantary","6.48","7","1032","6.33","6.63","3","5","8","9"
"2005","higher education","6.92","8","2999","6.85","6.99","4","6","8","9"
"2005","higher vocational","6.69","7","1058","6.56","6.82","3","5","8","9"
"2005","in school","5.93","6","80","5.35","6.51","2","4","8","9"
"2005","inadequately","5.53","5","82","4.9","6.16","0","4","8","9"
"2005","middle vocational","6.69","7","5910","6.63","6.75","3","5","8","9"
"2005","vocational + Abi","6.79","7","815","6.65","6.93","4","6","8","9"
"2006","general elemantary","6.54","7","982","6.39","6.69","3","5","8","10"
"2006","higher education","6.93","7","3218","6.86","7","4","6","8","9"
"2006","higher vocational","6.79","7","1089","6.67","6.91","4","6","8","9"
"2006","in school","6.36","7","46","5.61","7.11","2","5","8","9"
"2006","inadequately","6.37","7","83","5.82","6.92","3","5","8","10"
"2006","middle vocational","6.71","7","6236","6.65","6.77","3","5","8","9"
"2006","vocational + Abi","6.82","7","863","6.68","6.96","4","6","8","9"
"2007","general elemantary","6.63","7","876","6.47","6.79","3","5","8","10"
"2007","higher education","6.96","7","3094","6.89","7.03","4","6","8","9"
"2007","higher vocational","6.6","7","1014","6.46","6.74","3","5","8","9"
"2007","in school","7.1","7","35","6.4","7.8","5","6","8","9"
"2007","inadequately","5.97","7","72","5.33","6.61","1","4","8","10"
"2007","middle vocational","6.71","7","5970","6.65","6.77","4","5","8","9"
"2007","vocational + Abi","6.88","7","846","6.75","7.01","4","6","8","9"
"2008","general elemantary","6.92","7","818","6.77","7.07","4","5","9","10"
"2008","higher education","6.97","7","2941","6.9","7.04","4","6","8","9"
"2008","higher vocational","6.68","7","925","6.54","6.82","3","5","8","9"
"2008","in school","5.89","6","50","5.24","6.54","3","4","8","9"
"2008","inadequately","6.38","7","74","5.84","6.92","4","5","8","9"
"2008","middle vocational","6.69","7","5671","6.63","6.75","4","5","8","9"
"2008","vocational + Abi","6.97","7","813","6.84","7.1","5","6","8","9"
"2009","general elemantary","6.56","7","747","6.38","6.74","3","5","8","10"
"2009","higher education","6.96","7","2823","6.89","7.03","4","6","8","9"
"2009","higher vocational","6.72","7","880","6.57","6.87","3","6","8","9"
"2009","in school","6.8","7","49","6.24","7.36","4","6","8","9"
"2009","inadequately","6.2","6","66","5.53","6.87","3","5","8","9"
"2009","middle vocational","6.61","7","5302","6.55","6.67","3","5","8","9"
"2009","vocational + Abi","6.65","7","741","6.5","6.8","4","5","8","9"
"2010","general elemantary","6.83","7","1067","6.68","6.98","4","6","8","10"
"2010","higher education","7.03","7","3730","6.97","7.09","5","6","8","9"
"2010","higher vocational","6.79","7","1110","6.66","6.92","3","6","8","9"
"2010","in school","6.56","8","58","5.76","7.36","0","6","9","10"
"2010","inadequately","6.45","6","116","5.97","6.93","4","5","8","10"
"2010","middle vocational","6.73","7","7002","6.68","6.78","3","5","8","9"
"2010","vocational + Abi","6.84","7","1188","6.72","6.96","4","6","8","9"
"2011","general elemantary","6.77","7","1182","6.63","6.91","3","5","9","10"
"2011","higher education","7.19","8","4212","7.13","7.25","5","6","9","9"
"2011","higher vocational","6.83","7","1192","6.71","6.95","4","6","8","9"
"2011","in school","6.81","8","58","6.18","7.44","0","5","9","10"
"2011","inadequately","6.36","7","146","5.93","6.79","3","4","8","10"
"2011","middle vocational","6.79","7","7772","6.74","6.84","4","5","8","9"
"2011","vocational + Abi","7","7","1368","6.89","7.11","4","6","8","9"
"2012","general elemantary","7.06","8","1271","6.93","7.19","4","6","9","10"
"2012","higher education","7.2","8","4239","7.14","7.26","5","6","9","9"
"2012","higher vocational","7","7","1210","6.89","7.11","4","6","8","9"
"2012","in school","7.02","7","54","6.42","7.62","4","6","8","9"
"2012","inadequately","6.78","7","164","6.39","7.17","4","5","9","10"
"2012","middle vocational","6.95","7","7872","6.9","7","4","6","8","9"
"2012","vocational + Abi","6.97","7","1426","6.87","7.07","4","6","8","9"
"2013","general elemantary","7.07","8","1850","6.96","7.18","4","6","9","10"
"2013","higher education","7.22","8","4979","7.17","7.27","5","6","8","9"
"2013","higher vocational","7","7","1202","6.89","7.11","4","6","8","9"
"2013","in school","7.18","7","78","6.7","7.66","5","6","9","10"
"2013","inadequately","6.96","8","265","6.66","7.26","3","5","9","10"
"2013","middle vocational","6.93","7","8774","6.89","6.97","4","6","8","9"
"2013","vocational + Abi","7.21","8","1813","7.12","7.3","5","6","8","10"
"2014","general elemantary","6.91","8","1575","6.79","7.03","3","6","9","10"
"2014","higher education","7.24","8","4470","7.18","7.3","5","6","8","9"
"2014","higher vocational","7.05","7","1103","6.93","7.17","4","6","8","9"
"2014","in school","7.01","8","77","6.51","7.51","3","5","9","10"
"2014","inadequately","6.89","8","204","6.53","7.25","3","5","9","10"
"2014","middle vocational","6.93","7","7751","6.88","6.98","4","6","8","9"
"2014","vocational + Abi","7.15","8","1611","7.05","7.25","5","6","8","9"
"2015","general elemantary","7.15","8","1306","7.03","7.27","4","6","9","10"
"2015","higher education","7.25","8","4155","7.19","7.31","5","6","9","9"
"2015","higher vocational","7.1","7","1038","6.99","7.21","5","6","8","9"
"2015","in school","7.62","7.91","51","7.19","8.05","5","7","9","9"
"2015","inadequately","6.73","7.79","157","6.35","7.11","3","5","9","10"
"2015","middle vocational","7.02","8","7092","6.97","7.07","4","6","8","9"
"2015","vocational + Abi","7.06","7","1509","6.96","7.16","4","6","8","9"
"2016","general elemantary","7.17","8","1264","7.05","7.29","4","6","9","10"
"2016","higher education","7.21","8","4136","7.15","7.27","5","6","8","9"
"2016","higher vocational","6.92","7","968","6.8","7.04","4","6","8","9"
"2016","in school","8.23","8","52","7.8","8.66","6","8","9","10"
"2016","inadequately","7.1","8","164","6.76","7.44","5","6","9","9"
"2016","middle vocational","7.06","7.15","6739","7.01","7.11","4","6","8","9"
"2016","vocational + Abi","7.19","8","1582","7.09","7.29","5","6","8","9"
"2017","general elemantary","7.05","8","1358","6.94","7.16","4","6","9","10"
"2017","higher education","7.29","8","4681","7.24","7.34","5","6","8","9"
"2017","higher vocational","7.07","7","1079","6.95","7.19","4","6","8","9"
"2017","in school","8.11","8","47","7.61","8.61","6","7","10","10"
"2017","inadequately","7.34","8","188","7.01","7.67","5","6","9","10"
"2017","middle vocational","7.02","7","7542","6.97","7.07","4","6","8","9"
"2017","vocational + Abi","7.17","7","1733","7.08","7.26","5","6","8","10"
"2018","general elemantary","7.08","8","1353","6.96","7.2","5","6","8","10"
"2018","higher education","7.14","7","4531","7.09","7.19","5","6","8","9"
"2018","higher vocational","7.06","7","1015","6.94","7.18","5","6","8","9"
"2018","in school","6.83","7","43","6.08","7.58","4","5","9","10"
"2018","inadequately","6.69","7","205","6.37","7.01","4","5","8","10"
"2018","middle vocational","7.04","7","7165","6.99","7.09","4","6","8","9"
"2018","vocational + Abi","7.11","7","1667","7.02","7.2","5","6","8","9"
"2019","general elemantary","7.15","8","1189","7.04","7.26","4","6","9","10"
"2019","higher education","7.35","8","5140","7.3","7.4","5","6","9","9"
"2019","higher vocational","7.26","8","1206","7.16","7.36","4","6","9","9"
"2019","in school","7.68","8","55","7.14","8.22","5","7","9","10"
"2019","inadequately","7.19","7","170","6.89","7.49","4","6","9","10"
"2019","middle vocational","7.14","8","6873","7.09","7.19","4","6","8","9"
"2019","vocational + Abi","7.22","8","1718","7.13","7.31","5","6","8","9"
