"year","migback","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","direct migration background","Westdeutschland, alte Bundeslaender","7.46","8","2262","7.36","7.56","4","6","10","10"
"1984","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","indirect migration background","Westdeutschland, alte Bundeslaender","8.44","10","63","7.85","9.03","5","7","10","10"
"1984","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","no migration background","Westdeutschland, alte Bundeslaender","7.72","8","4697","7.66","7.78","5","7","10","10"
"1985","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","direct migration background","Westdeutschland, alte Bundeslaender","7.35","8","1920","7.25","7.45","5","6","9","10"
"1985","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","indirect migration background","Westdeutschland, alte Bundeslaender","7.6","7.96","64","7.15","8.05","5","6","9","10"
"1985","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","no migration background","Westdeutschland, alte Bundeslaender","7.54","8","4352","7.48","7.6","5","6","9","10"
"1986","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","direct migration background","Westdeutschland, alte Bundeslaender","7.36","8","1853","7.26","7.46","5","6","9","10"
"1986","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","indirect migration background","Westdeutschland, alte Bundeslaender","7.59","8","80","7.16","8.02","4","7","9","10"
"1986","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","no migration background","Westdeutschland, alte Bundeslaender","7.41","8","4235","7.35","7.47","5","6","9","10"
"1987","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","direct migration background","Westdeutschland, alte Bundeslaender","7.34","8","1830","7.24","7.44","5","6","9","10"
"1987","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","indirect migration background","Westdeutschland, alte Bundeslaender","7.3","8","89","6.82","7.78","5","6","9","10"
"1987","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","no migration background","Westdeutschland, alte Bundeslaender","7.42","8","4236","7.36","7.48","5","6","9","10"
"1988","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","direct migration background","Westdeutschland, alte Bundeslaender","7.22","8","1712","7.12","7.32","4","6","9","10"
"1988","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","indirect migration background","Westdeutschland, alte Bundeslaender","7.94","8","117","7.59","8.29","5","7","10","10"
"1988","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","no migration background","Westdeutschland, alte Bundeslaender","7.26","8","4008","7.2","7.32","4","6","9","10"
"1989","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","direct migration background","Westdeutschland, alte Bundeslaender","7.14","8","1656","7.04","7.24","5","6","8","10"
"1989","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","indirect migration background","Westdeutschland, alte Bundeslaender","7.56","8","129","7.22","7.9","5","7","9","10"
"1989","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","no migration background","Westdeutschland, alte Bundeslaender","7.28","8","3906","7.22","7.34","5","6","9","10"
"1990","direct migration background","Ostdeutschland, neue Bundeslaender","7.27","8","95","6.78","7.76","4","6","9","10"
"1990","direct migration background","Westdeutschland, alte Bundeslaender","7.15","8","1637","7.05","7.25","5","6","9","10"
"1990","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","indirect migration background","Westdeutschland, alte Bundeslaender","7.37","8","154","7.04","7.7","4","6","9","10"
"1990","no migration background","Ostdeutschland, neue Bundeslaender","7.2","8","3305","7.12","7.28","4","6","9","10"
"1990","no migration background","Westdeutschland, alte Bundeslaender","7.24","8","3886","7.18","7.3","5","6","9","10"
"1991","direct migration background","Ostdeutschland, neue Bundeslaender","6.11","6.97","74","5.5","6.72","2","5","8","9"
"1991","direct migration background","Westdeutschland, alte Bundeslaender","7.19","8","1648","7.09","7.29","5","6","9","10"
"1991","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","indirect migration background","Westdeutschland, alte Bundeslaender","7.46","8","210","7.17","7.75","4","7","9","10"
"1991","no migration background","Ostdeutschland, neue Bundeslaender","6.34","7","2642","6.24","6.44","2","5","8","10"
"1991","no migration background","Westdeutschland, alte Bundeslaender","7.19","8","3957","7.13","7.25","5","6","9","10"
"1992","direct migration background","Ostdeutschland, neue Bundeslaender","6.46","7","58","5.88","7.04","3","6","8","9"
"1992","direct migration background","Westdeutschland, alte Bundeslaender","7.39","8","1556","7.29","7.49","5","6","9","10"
"1992","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","indirect migration background","Westdeutschland, alte Bundeslaender","7.91","8","230","7.67","8.15","5","7","9","10"
"1992","no migration background","Ostdeutschland, neue Bundeslaender","6.77","7","2322","6.68","6.86","4","5","8","9"
"1992","no migration background","Westdeutschland, alte Bundeslaender","7.41","8","3880","7.35","7.47","5","7","9","10"
"1993","direct migration background","Ostdeutschland, neue Bundeslaender","5.78","5","49","5.07","6.49","3","4","8","9"
"1993","direct migration background","Westdeutschland, alte Bundeslaender","6.96","7","1467","6.85","7.07","4","5","8","9"
"1993","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
