"year","education","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","college entrance qualification","direct migration background","7.48","8","62","6.85","8.11","3","6","9","10"
"1984","college entrance qualification","indirect migration background","","","","","","","","",""
"1984","college entrance qualification","no migration background","7.73","8","713","7.58","7.88","5","7","9","10"
"1984","lower secondary degree","direct migration background","7.73","8","384","7.49","7.97","5","6","10","10"
"1984","lower secondary degree","indirect migration background","8.4","9.4","39","7.7","9.1","4","7","10","10"
"1984","lower secondary degree","no migration background","7.7","8","2812","7.62","7.78","5","7","10","10"
"1984","no degree/no degree yet","direct migration background","7.16","8","636","6.97","7.35","3","5","10","10"
"1984","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1984","no degree/no degree yet","no migration background","","","","","","","","",""
"1984","Other degree","direct migration background","7.36","8","1057","7.21","7.51","3","6","10","10"
"1984","Other degree","indirect migration background","","","","","","","","",""
"1984","Other degree","no migration background","","","","","","","","",""
"1984","secondary school degree","direct migration background","7.64","8","83","7.15","8.13","5","7","9","10"
"1984","secondary school degree","indirect migration background","","","","","","","","",""
"1984","secondary school degree","no migration background","7.79","8","1114","7.66","7.92","5","7","10","10"
"1985","college entrance qualification","direct migration background","7.16","8","58","6.56","7.76","5","5","9","10"
"1985","college entrance qualification","indirect migration background","","","","","","","","",""
"1985","college entrance qualification","no migration background","7.45","8","696","7.29","7.61","5","7","9","10"
"1985","lower secondary degree","direct migration background","7.39","8","356","7.16","7.62","5","6","9","10"
"1985","lower secondary degree","indirect migration background","7.01","6.74","38","6.42","7.6","5","5","9","10"
"1985","lower secondary degree","no migration background","7.54","8","2507","7.46","7.62","5","6","9","10"
"1985","no degree/no degree yet","direct migration background","7.35","8","490","7.15","7.55","4","6","9","10"
"1985","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1985","no degree/no degree yet","no migration background","","","","","","","","",""
"1985","Other degree","direct migration background","7.3","8","887","7.15","7.45","4","6","9","10"
"1985","Other degree","indirect migration background","","","","","","","","",""
"1985","Other degree","no migration background","","","","","","","","",""
"1985","secondary school degree","direct migration background","7.42","8","84","6.96","7.88","5","6","9","10"
"1985","secondary school degree","indirect migration background","","","","","","","","",""
"1985","secondary school degree","no migration background","7.62","8","1067","7.5","7.74","5","7","9","10"
"1986","college entrance qualification","direct migration background","7.27","8","63","6.75","7.79","5","6","9","10"
"1986","college entrance qualification","indirect migration background","","","","","","","","",""
"1986","college entrance qualification","no migration background","7.42","8","730","7.28","7.56","5","6","9","10"
"1986","lower secondary degree","direct migration background","7.6","8","374","7.39","7.81","5","6","9","10"
"1986","lower secondary degree","indirect migration background","7.15","8","51","6.63","7.67","4","6","8","10"
"1986","lower secondary degree","no migration background","7.39","8","2381","7.3","7.48","5","6","9","10"
"1986","no degree/no degree yet","direct migration background","6.96","8","447","6.74","7.18","3","5","9","10"
"1986","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1986","no degree/no degree yet","no migration background","7.74","8","30","6.95","8.53","5","7","9","10"
"1986","Other degree","direct migration background","7.27","8","838","7.12","7.42","4","6","9","10"
"1986","Other degree","indirect migration background","","","","","","","","",""
"1986","Other degree","no migration background","","","","","","","","",""
"1986","secondary school degree","direct migration background","7.56","8","84","7.14","7.98","5","7","9","10"
"1986","secondary school degree","indirect migration background","","","","","","","","",""
"1986","secondary school degree","no migration background","7.46","8","1030","7.34","7.58","5","6","9","10"
"1987","college entrance qualification","direct migration background","7.38","8","66","6.87","7.89","5","7","9","10"
"1987","college entrance qualification","indirect migration background","","","","","","","","",""
"1987","college entrance qualification","no migration background","7.46","8","715","7.32","7.6","5","7","9","10"
"1987","lower secondary degree","direct migration background","7.46","8","386","7.25","7.67","5","6","9","10"
"1987","lower secondary degree","indirect migration background","6.5","7","51","5.8","7.2","1","5","9","9"
"1987","lower secondary degree","no migration background","7.4","8","2364","7.32","7.48","5","6","9","10"
"1987","no degree/no degree yet","direct migration background","7.15","7","434","6.95","7.35","4","6","9","10"
"1987","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1987","no degree/no degree yet","no migration background","","","","","","","","",""
"1987","Other degree","direct migration background","7.28","8","801","7.13","7.43","5","6","9","10"
"1987","Other degree","indirect migration background","","","","","","","","",""
"1987","Other degree","no migration background","7.1","8","30","6.09","8.11","3","5","10","10"
"1987","secondary school degree","direct migration background","7.53","8","92","7.13","7.93","4","6","9","10"
"1987","secondary school degree","indirect migration background","","","","","","","","",""
"1987","secondary school degree","no migration background","7.44","8","1053","7.32","7.56","5","6","9","10"
"1988","college entrance qualification","direct migration background","7.33","8","72","6.83","7.83","4","5","9","10"
"1988","college entrance qualification","indirect migration background","","","","","","","","",""
"1988","college entrance qualification","no migration background","7.3","8","687","7.15","7.45","4","7","9","10"
"1988","lower secondary degree","direct migration background","7.4","8","394","7.19","7.61","5","6","9","10"
"1988","lower secondary degree","indirect migration background","7.52","7.93","66","7.04","8","5","7","9","10"
"1988","lower secondary degree","no migration background","7.24","8","2198","7.15","7.33","5","6","9","10"
"1988","no degree/no degree yet","direct migration background","6.97","7","376","6.76","7.18","4","5","9","10"
"1988","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1988","no degree/no degree yet","no migration background","","","","","","","","",""
"1988","Other degree","direct migration background","7.13","7.33","732","6.97","7.29","4","6","9","10"
"1988","Other degree","indirect migration background","","","","","","","","",""
"1988","Other degree","no migration background","","","","","","","","",""
"1988","secondary school degree","direct migration background","7.23","8","85","6.8","7.66","5","7","8","10"
"1988","secondary school degree","indirect migration background","","","","","","","","",""
"1988","secondary school degree","no migration background","7.3","8","1017","7.18","7.42","5","6","9","10"
"1989","college entrance qualification","direct migration background","7.88","8","69","7.47","8.29","6","7","9","10"
"1989","college entrance qualification","indirect migration background","","","","","","","","",""
"1989","college entrance qualification","no migration background","7.48","8","702","7.34","7.62","5","7","9","10"
"1989","lower secondary degree","direct migration background","7.11","7","394","6.91","7.31","5","5","8","10"
"1989","lower secondary degree","indirect migration background","6.49","7","68","5.96","7.02","4","5","8","9"
"1989","lower secondary degree","no migration background","7.19","8","2096","7.1","7.28","4","6","9","10"
"1989","no degree/no degree yet","direct migration background","6.77","7","353","6.54","7","4","5","8","10"
"1989","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1989","no degree/no degree yet","no migration background","","","","","","","","",""
"1989","Other degree","direct migration background","7.1","8","703","6.95","7.25","4","6","8","10"
"1989","Other degree","indirect migration background","","","","","","","","",""
"1989","Other degree","no migration background","","","","","","","","",""
"1989","secondary school degree","direct migration background","7.11","7","90","6.7","7.52","5","6","8","10"
"1989","secondary school degree","indirect migration background","","","","","","","","",""
"1989","secondary school degree","no migration background","7.36","8","997","7.24","7.48","5","6","9","10"
"1990","college entrance qualification","direct migration background","7.49","8","87","7.05","7.93","5","6","9","10"
"1990","college entrance qualification","indirect migration background","","","","","","","","",""
"1990","college entrance qualification","no migration background","7.14","8","1147","7.02","7.26","4","6","9","9"
"1990","lower secondary degree","direct migration background","7.24","7","448","7.05","7.43","5","6","9","10"
"1990","lower secondary degree","indirect migration background","6.97","7","86","6.52","7.42","4","6","8","10"
"1990","lower secondary degree","no migration background","7.28","8","3143","7.21","7.35","5","6","9","10"
"1990","no degree/no degree yet","direct migration background","7.01","7","342","6.79","7.23","5","5","8","10"
"1990","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1990","no degree/no degree yet","no migration background","6.56","6","35","5.73","7.39","4","5","9","9"
"1990","Other degree","direct migration background","7.1","7","688","6.95","7.25","4","6","8","10"
"1990","Other degree","indirect migration background","","","","","","","","",""
"1990","Other degree","no migration background","7.17","8","59","6.47","7.87","5","5","10","10"
"1990","secondary school degree","direct migration background","7.16","8","115","6.75","7.57","4","5","9","10"
"1990","secondary school degree","indirect migration background","8.3","8","33","7.74","8.86","7","8","9","10"
"1990","secondary school degree","no migration background","7.2","8","2732","7.12","7.28","4","6","9","10"
"1991","college entrance qualification","direct migration background","7.6","8","88","7.19","8.01","6","7","9","9"
"1991","college entrance qualification","indirect migration background","","","","","","","","",""
"1991","college entrance qualification","no migration background","7.03","8","1112","6.9","7.16","4","6","8","9"
"1991","lower secondary degree","direct migration background","7.23","8","430","7.03","7.43","5","6","9","10"
"1991","lower secondary degree","indirect migration background","7.2","8","115","6.77","7.63","2","6","9","10"
"1991","lower secondary degree","no migration background","7.04","7","2810","6.95","7.13","4","6","8","10"
"1991","no degree/no degree yet","direct migration background","7.17","8","340","6.95","7.39","4","5","9","10"
"1991","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1991","no degree/no degree yet","no migration background","6.67","7","42","5.92","7.42","5","5","9","9"
"1991","Other degree","direct migration background","7.14","8","689","7","7.28","5","6","8","10"
"1991","Other degree","indirect migration background","","","","","","","","",""
"1991","Other degree","no migration background","6.99","7.54","47","6.32","7.66","4","5","9","10"
"1991","secondary school degree","direct migration background","6.63","7","118","6.25","7.01","3","5","8","10"
"1991","secondary school degree","indirect migration background","7.46","8","42","6.86","8.06","3","7","9","10"
"1991","secondary school degree","no migration background","6.89","7","2494","6.79","6.99","4","5","8","10"
"1992","college entrance qualification","direct migration background","7.86","8","88","7.48","8.24","6","7","9","9"
"1992","college entrance qualification","indirect migration background","","","","","","","","",""
"1992","college entrance qualification","no migration background","7.31","8","1099","7.2","7.42","5","7","9","9"
"1992","lower secondary degree","direct migration background","7.42","8","409","7.24","7.6","5","6","9","10"
"1992","lower secondary degree","indirect migration background","7.95","8","124","7.65","8.25","6","7","9","10"
"1992","lower secondary degree","no migration background","7.28","8","2568","7.2","7.36","5","6","9","10"
"1992","no degree/no degree yet","direct migration background","7.04","7","297","6.8","7.28","4","6","9","10"
"1992","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1992","no degree/no degree yet","no migration background","6.93","7","43","6.24","7.62","5","5","9","10"
"1992","Other degree","direct migration background","7.29","8","650","7.14","7.44","5","6","9","10"
"1992","Other degree","indirect migration background","","","","","","","","",""
"1992","Other degree","no migration background","7.24","7","35","6.53","7.95","5","6","8","10"
"1992","secondary school degree","direct migration background","7.29","8","113","6.96","7.62","5","7","8","9"
"1992","secondary school degree","indirect migration background","7.96","8","58","7.49","8.43","6","7","9","10"
"1992","secondary school degree","no migration background","7.21","8","2353","7.13","7.29","5","6","9","9"
"1993","college entrance qualification","direct migration background","7.3","8","95","6.92","7.68","5","7","8","9"
"1993","college entrance qualification","indirect migration background","","","","","","","","",""
"1993","college entrance qualification","no migration background","7.2","8","1078","7.08","7.32","4","6","8","9"
"1993","lower secondary degree","direct migration background","7.07","7","383","6.87","7.27","4","5","8","10"
"1993","lower secondary degree","indirect migration background","7.37","8","146","7.04","7.7","5","7","9","10"
"1993","lower secondary degree","no migration background","7.04","7","2378","6.96","7.12","4","6","8","10"
"1993","no degree/no degree yet","direct migration background","6.79","7","276","6.55","7.03","5","5","8","9"
"1993","no degree/no degree yet","indirect migration background","","","","","","","","",""
