"year","age_gr","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","16-34 y.","7.53","8","2852","7.44","7.62","5","6","9","10"
"1984","35-65 y.","7.8","8","4124","7.73","7.87","5","7","10","10"
"1984","66 and older","8.36","9","46","7.79","8.93","5","8","10","10"
"1985","16-34 y.","7.43","8","2601","7.35","7.51","5","6","9","10"
"1985","35-65 y.","7.6","8","3695","7.53","7.67","5","6","9","10"
"1985","66 and older","6.79","7.19","40","5.9","7.68","2","5","10","10"
"1986","16-34 y.","7.35","8","2619","7.27","7.43","5","6","9","10"
"1986","35-65 y.","7.44","8","3521","7.37","7.51","5","6","9","10"
"1986","66 and older","","","","","","","","",""
"1987","16-34 y.","7.31","8","2613","7.23","7.39","4","6","9","10"
"1987","35-65 y.","7.48","8","3507","7.41","7.55","5","6","9","10"
"1987","66 and older","7.92","8","35","7.15","8.69","5","7","10","10"
"1988","16-34 y.","7.27","8","2480","7.19","7.35","4","6","9","10"
"1988","35-65 y.","7.24","8","3326","7.17","7.31","5","6","9","10"
"1988","66 and older","8.63","9","31","7.9","9.36","5","8","10","10"
"1989","16-34 y.","7.26","8","2465","7.18","7.34","5","6","9","10"
"1989","35-65 y.","7.25","8","3198","7.18","7.32","5","6","9","10"
"1989","66 and older","","","","","","","","",""
"1990","16-34 y.","7.13","8","3858","7.06","7.2","4","6","9","10"
"1990","35-65 y.","7.28","8","5173","7.22","7.34","5","6","9","10"
"1990","66 and older","7.95","8","47","7.34","8.56","5","7","9","10"
"1991","16-34 y.","7.1","8","3622","7.03","7.17","4","6","9","10"
"1991","35-65 y.","6.95","7","4875","6.89","7.01","4","6","8","10"
"1991","66 and older","7.87","8","36","7.24","8.5","6","7","9","10"
"1992","16-34 y.","7.33","8","3385","7.26","7.4","5","7","9","9"
"1992","35-65 y.","7.26","8","4638","7.2","7.32","5","6","9","10"
"1992","66 and older","","","","","","","","",""
"1993","16-34 y.","7.16","8","3287","7.09","7.23","5","6","8","9"
"1993","35-65 y.","7.01","7","4470","6.95","7.07","4","6","8","9"
"1993","66 and older","","","","","","","","",""
"1994","16-34 y.","7.09","8","3181","7.02","7.16","4","6","8","9"
"1994","35-65 y.","6.86","7","4318","6.8","6.92","4","5","8","9"
"1994","66 and older","","","","","","","","",""
"1995","16-34 y.","6.97","7","3521","6.9","7.04","4","6","8","9"
"1995","35-65 y.","6.8","7","4684","6.74","6.86","4","5","8","9"
"1995","66 and older","5.96","6","67","5.35","6.57","2","5","8","9"
"1996","16-34 y.","6.97","7","3372","6.9","7.04","4","6","8","9"
"1996","35-65 y.","6.76","7","4652","6.7","6.82","4","5","8","9"
"1996","66 and older","6.1","6.97","77","5.54","6.66","3","4","8","9"
"1997","16-34 y.","6.98","7","3231","6.91","7.05","4","6","8","9"
"1997","35-65 y.","6.73","7","4531","6.67","6.79","4","5","8","9"
"1997","66 and older","6.36","7","73","5.74","6.98","3","4","9","10"
"1998","16-34 y.","6.89","7","3359","6.82","6.96","4","6","8","9"
"1998","35-65 y.","6.89","7","5083","6.83","6.95","4","6","8","9"
"1998","66 and older","6.41","7","108","5.84","6.98","2","5","8","10"
"1999","16-34 y.","6.96","8","3237","6.89","7.03","4","6","8","9"
"1999","35-65 y.","6.8","7","5035","6.74","6.86","4","5","8","9"
"1999","66 and older","5.98","6","81","5.34","6.62","0","5","8","9"
"2000","16-34 y.","7.2","8","4486","7.14","7.26","4","6","9","10"
"2000","35-65 y.","7.02","8","8614","6.97","7.07","4","6","8","10"
"2000","66 and older","5.67","6","199","5.18","6.16","0","4","8","10"
"2001","16-34 y.","7.21","8","4344","7.15","7.27","4","6","9","10"
"2001","35-65 y.","7.02","8","8553","6.98","7.06","4","6","8","10"
"2001","66 and older","5.59","7","185","5.05","6.13","0","0","9","10"
"2002","16-34 y.","7.01","8","4182","6.94","7.08","4","6","8","9"
"2002","35-65 y.","6.87","7","9553","6.83","6.91","4","6","8","9"
"2002","66 and older","5.97","7","224","5.53","6.41","0","4","9","10"
"2003","16-34 y.","6.95","8","3936","6.88","7.02","4","6","8","9"
"2003","35-65 y.","6.86","7","9089","6.82","6.9","4","6","8","9"
"2003","66 and older","5.63","7","240","5.17","6.09","0","2","9","10"
"2004","16-34 y.","6.83","7","3692","6.76","6.9","3","6","8","9"
"2004","35-65 y.","6.74","7","8873","6.7","6.78","4","5","8","9"
"2004","66 and older","6.33","7","227","5.91","6.75","0","5","9","10"
"2005","16-34 y.","6.88","7","3432","6.8","6.96","4","6","8","9"
"2005","35-65 y.","6.65","7","8481","6.6","6.7","3","5","8","9"
"2005","66 and older","5.79","7","235","5.35","6.23","0","4","8","10"
"2006","16-34 y.","6.93","7","3385","6.86","7","3","6","8","10"
"2006","35-65 y.","6.7","7","9041","6.66","6.74","4","5","8","9"
"2006","66 and older","5.95","7","262","5.57","6.33","0","4","8","10"
"2007","16-34 y.","6.97","7","3224","6.9","7.04","4","6","9","9"
"2007","35-65 y.","6.69","7","8573","6.65","6.73","4","5","8","9"
"2007","66 and older","6.13","7","292","5.76","6.5","0","5","9","10"
"2008","16-34 y.","6.91","7","3035","6.84","6.98","4","6","8","9"
"2008","35-65 y.","6.73","7","8167","6.68","6.78","4","5","8","9"
"2008","66 and older","6.77","8","274","6.46","7.08","1","5","9","10"
"2009","16-34 y.","6.9","7","2868","6.82","6.98","4","6","8","9"
"2009","35-65 y.","6.63","7","7644","6.58","6.68","3","5","8","9"
"2009","66 and older","6.12","7","299","5.79","6.45","0","5","8","10"
"2010","16-34 y.","6.98","7","4007","6.91","7.05","4","6","9","9"
"2010","35-65 y.","6.77","7","10163","6.73","6.81","4","6","8","9"
"2010","66 and older","6.24","7","295","5.88","6.6","0","5","9","10"
"2011","16-34 y.","7.12","8","4209","7.05","7.19","4","6","9","10"
"2011","35-65 y.","6.84","7","11741","6.8","6.88","4","6","8","9"
"2011","66 and older","6.16","7","344","5.83","6.49","0","5","9","10"
"2012","16-34 y.","7.17","8","4003","7.11","7.23","4","6","9","9"
"2012","35-65 y.","6.97","7","12129","6.93","7.01","4","6","8","9"
"2012","66 and older","6.9","8","348","6.61","7.19","3","5","9","10"
"2013","16-34 y.","7.18","8","5095","7.12","7.24","4","6","9","10"
"2013","35-65 y.","6.98","7","13809","6.95","7.01","4","6","8","9"
"2013","66 and older","7.26","8","348","7.01","7.51","4","6","9","10"
"2014","16-34 y.","7.12","8","4444","7.06","7.18","4","6","9","9"
"2014","35-65 y.","7.01","8","12350","6.97","7.05","4","6","8","9"
"2014","66 and older","6.75","8","361","6.48","7.02","1","6","9","10"
"2015","16-34 y.","7.29","8","3829","7.23","7.35","5","6","9","10"
"2015","35-65 y.","7.01","7","11503","6.97","7.05","4","6","8","9"
"2015","66 and older","7.17","8","349","6.93","7.41","4","6","9","10"
"2016","16-34 y.","7.28","8","3743","7.22","7.34","5","6","9","10"
"2016","35-65 y.","7.05","7","11119","7.01","7.09","4","6","8","9"
"2016","66 and older","7.17","8","361","6.93","7.41","4","6","9","10"
"2017","16-34 y.","7.31","8","4095","7.25","7.37","5","6","9","10"
"2017","35-65 y.","7.03","7","12450","7","7.06","4","6","8","9"
"2017","66 and older","7.51","8","420","7.31","7.71","5","7","9","10"
"2018","16-34 y.","7.18","8","4115","7.12","7.24","4","6","9","9"
"2018","35-65 y.","7.04","7","11936","7","7.08","4","6","8","9"
"2018","66 and older","7.35","8","443","7.13","7.57","5","6","9","10"
"2019","16-34 y.","7.35","8","3642","7.29","7.41","5","6","9","10"
"2019","35-65 y.","7.14","8","12525","7.11","7.17","5","6","8","9"
"2019","66 and older","7.93","8","599","7.79","8.07","6","7","9","10"
