"ple0021","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2011","1-pers.-HH","in school","","","",""
"Yes","2011","1-pers.-HH","inadequately","22","","",""
"Yes","2011","1-pers.-HH","general elemantary","203","1","1","1"
"Yes","2011","1-pers.-HH","middle vocational","518","1","1","1"
"Yes","2011","1-pers.-HH","vocational + Abi","42","1","1","1"
"Yes","2011","1-pers.-HH","higher vocational","57","1","1","1"
"Yes","2011","1-pers.-HH","higher education","150","1","1","1"
"Yes","2011","(Married) couple without C. ","in school","","","",""
"Yes","2011","(Married) couple without C. ","inadequately","22","","",""
"Yes","2011","(Married) couple without C. ","general elemantary","267","1","1","1"
"Yes","2011","(Married) couple without C. ","middle vocational","1206","1","1","1"
"Yes","2011","(Married) couple without C. ","vocational + Abi","78","1","1","1"
"Yes","2011","(Married) couple without C. ","higher vocational","170","1","1","1"
"Yes","2011","(Married) couple without C. ","higher education","410","1","1","1"
"Yes","2011","Single parent ","in school","1","","",""
"Yes","2011","Single parent ","inadequately","5","","",""
"Yes","2011","Single parent ","general elemantary","32","1","1","1"
"Yes","2011","Single parent ","middle vocational","72","1","1","1"
"Yes","2011","Single parent ","vocational + Abi","8","","",""
"Yes","2011","Single parent ","higher vocational","6","","",""
"Yes","2011","Single parent ","higher education","27","","",""
"Yes","2011","Couple + C. LE 16 ","in school","","","",""
"Yes","2011","Couple + C. LE 16 ","inadequately","","","",""
"Yes","2011","Couple + C. LE 16 ","general elemantary","10","","",""
"Yes","2011","Couple + C. LE 16 ","middle vocational","110","1","1","1"
"Yes","2011","Couple + C. LE 16 ","vocational + Abi","18","","",""
"Yes","2011","Couple + C. LE 16 ","higher vocational","21","","",""
"Yes","2011","Couple + C. LE 16 ","higher education","51","1","1","1"
"Yes","2011","Couple + C. GT 16 ","in school","1","","",""
"Yes","2011","Couple + C. GT 16 ","inadequately","3","","",""
"Yes","2011","Couple + C. GT 16 ","general elemantary","43","1","1","1"
"Yes","2011","Couple + C. GT 16 ","middle vocational","229","1","1","1"
"Yes","2011","Couple + C. GT 16 ","vocational + Abi","15","","",""
"Yes","2011","Couple + C. GT 16 ","higher vocational","41","1","1","1"
"Yes","2011","Couple + C. GT 16 ","higher education","82","1","1","1"
"Yes","2011","Couple + C. LE and GT 16","in school","1","","",""
"Yes","2011","Couple + C. LE and GT 16","inadequately","2","","",""
"Yes","2011","Couple + C. LE and GT 16","general elemantary","9","","",""
"Yes","2011","Couple + C. LE and GT 16","middle vocational","64","1","1","1"
"Yes","2011","Couple + C. LE and GT 16","vocational + Abi","6","","",""
"Yes","2011","Couple + C. LE and GT 16","higher vocational","7","","",""
"Yes","2011","Couple + C. LE and GT 16","higher education","16","","",""
"Yes","2012","1-pers.-HH","in school","","","",""
"Yes","2012","1-pers.-HH","inadequately","","","",""
"Yes","2012","1-pers.-HH","general elemantary","","","",""
"Yes","2012","1-pers.-HH","middle vocational","","","",""
"Yes","2012","1-pers.-HH","vocational + Abi","","","",""
"Yes","2012","1-pers.-HH","higher vocational","","","",""
"Yes","2012","1-pers.-HH","higher education","","","",""
"Yes","2012","(Married) couple without C. ","in school","","","",""
"Yes","2012","(Married) couple without C. ","inadequately","","","",""
"Yes","2012","(Married) couple without C. ","general elemantary","","","",""
"Yes","2012","(Married) couple without C. ","middle vocational","","","",""
