"ple0021","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2011","1-pers.-HH","no migration background","918","1","1","1"
"Yes","2011","1-pers.-HH","direct migration background","69","1","1","1"
"Yes","2011","1-pers.-HH","indirect migration background","11","","",""
"Yes","2011","(Married) couple without C. ","no migration background","1960","1","1","1"
"Yes","2011","(Married) couple without C. ","direct migration background","187","1","1","1"
"Yes","2011","(Married) couple without C. ","indirect migration background","10","","",""
"Yes","2011","Single parent ","no migration background","135","1","1","1"
"Yes","2011","Single parent ","direct migration background","13","","",""
"Yes","2011","Single parent ","indirect migration background","3","","",""
"Yes","2011","Couple + C. LE 16 ","no migration background","183","1","1","1"
"Yes","2011","Couple + C. LE 16 ","direct migration background","19","","",""
"Yes","2011","Couple + C. LE 16 ","indirect migration background","9","","",""
"Yes","2011","Couple + C. GT 16 ","no migration background","360","1","1","1"
"Yes","2011","Couple + C. GT 16 ","direct migration background","49","1","1","1"
"Yes","2011","Couple + C. GT 16 ","indirect migration background","7","","",""
"Yes","2011","Couple + C. LE and GT 16","no migration background","78","1","1","1"
"Yes","2011","Couple + C. LE and GT 16","direct migration background","23","","",""
"Yes","2011","Couple + C. LE and GT 16","indirect migration background","4","","",""
"Yes","2012","1-pers.-HH","no migration background","","","",""
"Yes","2012","1-pers.-HH","direct migration background","","","",""
"Yes","2012","1-pers.-HH","indirect migration background","","","",""
"Yes","2012","(Married) couple without C. ","no migration background","","","",""
"Yes","2012","(Married) couple without C. ","direct migration background","","","",""
"Yes","2012","(Married) couple without C. ","indirect migration background","","","",""
"Yes","2012","Single parent ","no migration background","","","",""
"Yes","2012","Single parent ","direct migration background","","","",""
"Yes","2012","Single parent ","indirect migration background","","","",""
"Yes","2012","Couple + C. LE 16 ","no migration background","","","",""
"Yes","2012","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","2012","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","2012","Couple + C. GT 16 ","no migration background","","","",""
"Yes","2012","Couple + C. GT 16 ","direct migration background","","","",""
"Yes","2012","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2012","Couple + C. LE and GT 16","no migration background","","","",""
"Yes","2012","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","2012","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2013","1-pers.-HH","no migration background","896","1","1","1"
"Yes","2013","1-pers.-HH","direct migration background","71","1","1","1"
"Yes","2013","1-pers.-HH","indirect migration background","12","","",""
"Yes","2013","(Married) couple without C. ","no migration background","1902","1","1","1"
"Yes","2013","(Married) couple without C. ","direct migration background","153","1","1","1"
"Yes","2013","(Married) couple without C. ","indirect migration background","10","","",""
"Yes","2013","Single parent ","no migration background","135","1","1","1"
