"ple0021","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2011","16-34 y.","Male","51","1","1","1"
"Yes","2011","16-34 y.","Female","73","1","1","1"
"Yes","2011","35-65 y.","Male","827","1","1","1"
"Yes","2011","35-65 y.","Female","1174","1","1","1"
"Yes","2011","66 and older","Male","776","1","1","1"
"Yes","2011","66 and older","Female","1232","1","1","1"
"Yes","2012","16-34 y.","Male","","","",""
"Yes","2012","16-34 y.","Female","","","",""
"Yes","2012","35-65 y.","Male","","","",""
"Yes","2012","35-65 y.","Female","","","",""
"Yes","2012","66 and older","Male","","","",""
"Yes","2012","66 and older","Female","","","",""
"Yes","2013","16-34 y.","Male","48","1","1","1"
"Yes","2013","16-34 y.","Female","55","1","1","1"
"Yes","2013","35-65 y.","Male","754","1","1","1"
"Yes","2013","35-65 y.","Female","1152","1","1","1"
"Yes","2013","66 and older","Male","742","1","1","1"
"Yes","2013","66 and older","Female","1192","1","1","1"
"Yes","2014","16-34 y.","Male","","","",""
"Yes","2014","16-34 y.","Female","","","",""
"Yes","2014","35-65 y.","Male","","","",""
"Yes","2014","35-65 y.","Female","","","",""
"Yes","2014","66 and older","Male","","","",""
"Yes","2014","66 and older","Female","","","",""
"Yes","2015","16-34 y.","Male","50","1","1","1"
"Yes","2015","16-34 y.","Female","101","1","1","1"
"Yes","2015","35-65 y.","Male","904","1","1","1"
"Yes","2015","35-65 y.","Female","1438","1","1","1"
"Yes","2015","66 and older","Male","754","1","1","1"
"Yes","2015","66 and older","Female","1203","1","1","1"
"Yes","2016","16-34 y.","Male","","","",""
"Yes","2016","16-34 y.","Female","","","",""
"Yes","2016","35-65 y.","Male","","","",""
"Yes","2016","35-65 y.","Female","","","",""
"Yes","2016","66 and older","Male","","","",""
"Yes","2016","66 and older","Female","","","",""
"Yes","2017","16-34 y.","Male","62","1","1","1"
"Yes","2017","16-34 y.","Female","105","1","1","1"
"Yes","2017","35-65 y.","Male","1068","1","1","1"
"Yes","2017","35-65 y.","Female","1601","1","1","1"
"Yes","2017","66 and older","Male","803","1","1","1"
"Yes","2017","66 and older","Female","1207","1","1","1"
"Yes","2018","16-34 y.","Male","","","",""
"Yes","2018","16-34 y.","Female","","","",""
"Yes","2018","35-65 y.","Male","","","",""
"Yes","2018","35-65 y.","Female","","","",""
"Yes","2018","66 and older","Male","","","",""
"Yes","2018","66 and older","Female","","","",""
"Yes","2019","16-34 y.","Male","57","1","1","1"
"Yes","2019","16-34 y.","Female","100","1","1","1"
"Yes","2019","35-65 y.","Male","1134","1","1","1"
"Yes","2019","35-65 y.","Female","1645","1","1","1"
"Yes","2019","66 and older","Male","902","1","1","1"
"Yes","2019","66 and older","Female","1201","1","1","1"
