"ple0021","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2011","in school","Male","3","","",""
"Yes","2011","in school","Female","","","",""
"Yes","2011","inadequately","Male","20","","",""
"Yes","2011","inadequately","Female","37","1","1","1"
"Yes","2011","general elemantary","Male","94","1","1","1"
"Yes","2011","general elemantary","Female","497","1","1","1"
"Yes","2011","middle vocational","Male","920","1","1","1"
"Yes","2011","middle vocational","Female","1326","1","1","1"
"Yes","2011","vocational + Abi","Male","49","1","1","1"
"Yes","2011","vocational + Abi","Female","120","1","1","1"
"Yes","2011","higher vocational","Male","184","1","1","1"
"Yes","2011","higher vocational","Female","125","1","1","1"
"Yes","2011","higher education","Male","378","1","1","1"
"Yes","2011","higher education","Female","364","1","1","1"
"Yes","2012","in school","Male","","","",""
"Yes","2012","in school","Female","","","",""
"Yes","2012","inadequately","Male","","","",""
"Yes","2012","inadequately","Female","","","",""
"Yes","2012","general elemantary","Male","","","",""
"Yes","2012","general elemantary","Female","","","",""
"Yes","2012","middle vocational","Male","","","",""
"Yes","2012","middle vocational","Female","","","",""
"Yes","2012","vocational + Abi","Male","","","",""
"Yes","2012","vocational + Abi","Female","","","",""
"Yes","2012","higher vocational","Male","","","",""
"Yes","2012","higher vocational","Female","","","",""
"Yes","2012","higher education","Male","","","",""
"Yes","2012","higher education","Female","","","",""
"Yes","2013","in school","Male","3","","",""
"Yes","2013","in school","Female","2","","",""
"Yes","2013","inadequately","Male","13","","",""
"Yes","2013","inadequately","Female","33","1","1","1"
"Yes","2013","general elemantary","Male","84","1","1","1"
"Yes","2013","general elemantary","Female","450","1","1","1"
"Yes","2013","middle vocational","Male","846","1","1","1"
"Yes","2013","middle vocational","Female","1282","1","1","1"
"Yes","2013","vocational + Abi","Male","55","1","1","1"
"Yes","2013","vocational + Abi","Female","112","1","1","1"
"Yes","2013","higher vocational","Male","165","1","1","1"
"Yes","2013","higher vocational","Female","115","1","1","1"
"Yes","2013","higher education","Male","371","1","1","1"
"Yes","2013","higher education","Female","398","1","1","1"
"Yes","2014","in school","Male","","","",""
"Yes","2014","in school","Female","","","",""
"Yes","2014","inadequately","Male","","","",""
"Yes","2014","inadequately","Female","","","",""
"Yes","2014","general elemantary","Male","","","",""
"Yes","2014","general elemantary","Female","","","",""
"Yes","2014","middle vocational","Male","","","",""
"Yes","2014","middle vocational","Female","","","",""
"Yes","2014","vocational + Abi","Male","","","",""
"Yes","2014","vocational + Abi","Female","","","",""
"Yes","2014","higher vocational","Male","","","",""
"Yes","2014","higher vocational","Female","","","",""
"Yes","2014","higher education","Male","","","",""
"Yes","2014","higher education","Female","","","",""
"Yes","2015","in school","Male","","","",""
"Yes","2015","in school","Female","4","","",""
"Yes","2015","inadequately","Male","22","","",""
"Yes","2015","inadequately","Female","46","1","1","1"
"Yes","2015","general elemantary","Male","110","1","1","1"
"Yes","2015","general elemantary","Female","458","1","1","1"
"Yes","2015","middle vocational","Male","899","1","1","1"
"Yes","2015","middle vocational","Female","1428","1","1","1"
"Yes","2015","vocational + Abi","Male","79","1","1","1"
"Yes","2015","vocational + Abi","Female","181","1","1","1"
"Yes","2015","higher vocational","Male","168","1","1","1"
"Yes","2015","higher vocational","Female","132","1","1","1"
"Yes","2015","higher education","Male","422","1","1","1"
