"ple0021","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Schleswig-Holstein","Not Employed","90","1","1","1"
"Yes","2011","Schleswig-Holstein","Employed","39","1","1","1"
"Yes","2011","Hamburg","Not Employed","40","1","1","1"
"Yes","2011","Hamburg","Employed","23","","",""
"Yes","2011","Lower Saxony","Not Employed","221","1","1","1"
"Yes","2011","Lower Saxony","Employed","127","1","1","1"
"Yes","2011","Bremen","Not Employed","13","","",""
"Yes","2011","Bremen","Employed","9","","",""
"Yes","2011","North Rhine-Westphalia","Not Employed","505","1","1","1"
"Yes","2011","North Rhine-Westphalia","Employed","304","1","1","1"
"Yes","2011","Hesse","Not Employed","158","1","1","1"
"Yes","2011","Hesse","Employed","117","1","1","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Not Employed","150","1","1","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Employed","94","1","1","1"
"Yes","2011","Baden-Württemberg","Not Employed","320","1","1","1"
"Yes","2011","Baden-Württemberg","Employed","198","1","1","1"
"Yes","2011","Bavaria","Not Employed","392","1","1","1"
"Yes","2011","Bavaria","Employed","235","1","1","1"
"Yes","2011","Berlin","Not Employed","100","1","1","1"
"Yes","2011","Berlin","Employed","67","1","1","1"
"Yes","2011","Brandenburg","Not Employed","125","1","1","1"
"Yes","2011","Brandenburg","Employed","60","1","1","1"
"Yes","2011","Mecklenburg-Western Pomerania","Not Employed","68","1","1","1"
"Yes","2011","Mecklenburg-Western Pomerania","Employed","37","1","1","1"
"Yes","2011","Saxony","Not Employed","193","1","1","1"
"Yes","2011","Saxony","Employed","96","1","1","1"
"Yes","2011","Saxony-Anhalt","Not Employed","110","1","1","1"
"Yes","2011","Saxony-Anhalt","Employed","70","1","1","1"
"Yes","2011","Thuringia","Not Employed","119","1","1","1"
"Yes","2011","Thuringia","Employed","53","1","1","1"
"Yes","2012","Schleswig-Holstein","Not Employed","","","",""
"Yes","2012","Schleswig-Holstein","Employed","","","",""
"Yes","2012","Hamburg","Not Employed","","","",""
"Yes","2012","Hamburg","Employed","","","",""
"Yes","2012","Lower Saxony","Not Employed","","","",""
"Yes","2012","Lower Saxony","Employed","","","",""
"Yes","2012","Bremen","Not Employed","","","",""
"Yes","2012","Bremen","Employed","","","",""
"Yes","2012","North Rhine-Westphalia","Not Employed","","","",""
"Yes","2012","North Rhine-Westphalia","Employed","","","",""
"Yes","2012","Hesse","Not Employed","","","",""
"Yes","2012","Hesse","Employed","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Employed","","","",""
"Yes","2012","Baden-Württemberg","Not Employed","","","",""
"Yes","2012","Baden-Württemberg","Employed","","","",""
"Yes","2012","Bavaria","Not Employed","","","",""
"Yes","2012","Bavaria","Employed","","","",""
"Yes","2012","Berlin","Not Employed","","","",""
"Yes","2012","Berlin","Employed","","","",""
"Yes","2012","Brandenburg","Not Employed","","","",""
"Yes","2012","Brandenburg","Employed","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Employed","","","",""
"Yes","2012","Saxony","Not Employed","","","",""
"Yes","2012","Saxony","Employed","","","",""
"Yes","2012","Saxony-Anhalt","Not Employed","","","",""
"Yes","2012","Saxony-Anhalt","Employed","","","",""
"Yes","2012","Thuringia","Not Employed","","","",""
"Yes","2012","Thuringia","Employed","","","",""
"Yes","2013","Schleswig-Holstein","Not Employed","76","1","1","1"
"Yes","2013","Schleswig-Holstein","Employed","42","1","1","1"
"Yes","2013","Hamburg","Not Employed","37","1","1","1"
"Yes","2013","Hamburg","Employed","19","","",""
"Yes","2013","Lower Saxony","Not Employed","218","1","1","1"
"Yes","2013","Lower Saxony","Employed","140","1","1","1"
"Yes","2013","Bremen","Not Employed","14","","",""
"Yes","2013","Bremen","Employed","5","","",""
"Yes","2013","North Rhine-Westphalia","Not Employed","447","1","1","1"
"Yes","2013","North Rhine-Westphalia","Employed","322","1","1","1"
"Yes","2013","Hesse","Not Employed","161","1","1","1"
"Yes","2013","Hesse","Employed","125","1","1","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Not Employed","154","1","1","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Employed","99","1","1","1"
"Yes","2013","Baden-Württemberg","Not Employed","292","1","1","1"
"Yes","2013","Baden-Württemberg","Employed","167","1","1","1"
"Yes","2013","Bavaria","Not Employed","357","1","1","1"
"Yes","2013","Bavaria","Employed","234","1","1","1"
