"ple0021","year","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Male","1654","1","1","1"
"Yes","2011","Female","2479","1","1","1"
"Yes","2012","Male","","","",""
"Yes","2012","Female","","","",""
"Yes","2013","Male","1544","1","1","1"
"Yes","2013","Female","2399","1","1","1"
"Yes","2014","Male","","","",""
"Yes","2014","Female","","","",""
"Yes","2015","Male","1708","1","1","1"
"Yes","2015","Female","2742","1","1","1"
"Yes","2016","Male","","","",""
"Yes","2016","Female","","","",""
"Yes","2017","Male","1933","1","1","1"
"Yes","2017","Female","2913","1","1","1"
"Yes","2018","Male","","","",""
"Yes","2018","Female","","","",""
"Yes","2019","Male","2093","1","1","1"
"Yes","2019","Female","2946","1","1","1"
