"ple0021","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Full Time","1-pers.-HH","133","1","1","1"
"Yes","2011","Full Time","(Married) couple without C. ","363","1","1","1"
"Yes","2011","Full Time","Single parent ","34","1","1","1"
"Yes","2011","Full Time","Couple + C. LE 16 ","93","1","1","1"
"Yes","2011","Full Time","Couple + C. GT 16 ","141","1","1","1"
"Yes","2011","Full Time","Couple + C. LE and GT 16","46","1","1","1"
"Yes","2011","Part Time","1-pers.-HH","113","1","1","1"
"Yes","2011","Part Time","(Married) couple without C. ","296","1","1","1"
"Yes","2011","Part Time","Single parent ","51","1","1","1"
"Yes","2011","Part Time","Couple + C. LE 16 ","72","1","1","1"
"Yes","2011","Part Time","Couple + C. GT 16 ","122","1","1","1"
"Yes","2011","Part Time","Couple + C. LE and GT 16","35","1","1","1"
"Yes","2011","Not Working","1-pers.-HH","752","1","1","1"
"Yes","2011","Not Working","(Married) couple without C. ","1498","1","1","1"
"Yes","2011","Not Working","Single parent ","66","1","1","1"
"Yes","2011","Not Working","Couple + C. LE 16 ","46","1","1","1"
"Yes","2011","Not Working","Couple + C. GT 16 ","153","1","1","1"
"Yes","2011","Not Working","Couple + C. LE and GT 16","24","","",""
"Yes","2012","Full Time","1-pers.-HH","","","",""
"Yes","2012","Full Time","(Married) couple without C. ","","","",""
"Yes","2012","Full Time","Single parent ","","","",""
"Yes","2012","Full Time","Couple + C. LE 16 ","","","",""
"Yes","2012","Full Time","Couple + C. GT 16 ","","","",""
"Yes","2012","Full Time","Couple + C. LE and GT 16","","","",""
"Yes","2012","Part Time","1-pers.-HH","","","",""
"Yes","2012","Part Time","(Married) couple without C. ","","","",""
"Yes","2012","Part Time","Single parent ","","","",""
"Yes","2012","Part Time","Couple + C. LE 16 ","","","",""
"Yes","2012","Part Time","Couple + C. GT 16 ","","","",""
"Yes","2012","Part Time","Couple + C. LE and GT 16","","","",""
"Yes","2012","Not Working","1-pers.-HH","","","",""
"Yes","2012","Not Working","(Married) couple without C. ","","","",""
"Yes","2012","Not Working","Single parent ","","","",""
"Yes","2012","Not Working","Couple + C. LE 16 ","","","",""
"Yes","2012","Not Working","Couple + C. GT 16 ","","","",""
"Yes","2012","Not Working","Couple + C. LE and GT 16","","","",""
"Yes","2013","Full Time","1-pers.-HH","140","1","1","1"
"Yes","2013","Full Time","(Married) couple without C. ","348","1","1","1"
"Yes","2013","Full Time","Single parent ","45","1","1","1"
"Yes","2013","Full Time","Couple + C. LE 16 ","110","1","1","1"
"Yes","2013","Full Time","Couple + C. GT 16 ","138","1","1","1"
"Yes","2013","Full Time","Couple + C. LE and GT 16","34","1","1","1"
"Yes","2013","Part Time","1-pers.-HH","108","1","1","1"
"Yes","2013","Part Time","(Married) couple without C. ","302","1","1","1"
"Yes","2013","Part Time","Single parent ","46","1","1","1"
"Yes","2013","Part Time","Couple + C. LE 16 ","78","1","1","1"
"Yes","2013","Part Time","Couple + C. GT 16 ","110","1","1","1"
"Yes","2013","Part Time","Couple + C. LE and GT 16","23","","",""
"Yes","2013","Not Working","1-pers.-HH","731","1","1","1"
"Yes","2013","Not Working","(Married) couple without C. ","1415","1","1","1"
"Yes","2013","Not Working","Single parent ","60","1","1","1"
"Yes","2013","Not Working","Couple + C. LE 16 ","21","","",""
"Yes","2013","Not Working","Couple + C. GT 16 ","120","1","1","1"
"Yes","2013","Not Working","Couple + C. LE and GT 16","25","","",""
"Yes","2014","Full Time","1-pers.-HH","","","",""
"Yes","2014","Full Time","(Married) couple without C. ","","","",""
"Yes","2014","Full Time","Single parent ","","","",""
"Yes","2014","Full Time","Couple + C. LE 16 ","","","",""
"Yes","2014","Full Time","Couple + C. GT 16 ","","","",""
"Yes","2014","Full Time","Couple + C. LE and GT 16","","","",""
"Yes","2014","Part Time","1-pers.-HH","","","",""
"Yes","2014","Part Time","(Married) couple without C. ","","","",""
"Yes","2014","Part Time","Single parent ","","","",""
"Yes","2014","Part Time","Couple + C. LE 16 ","","","",""
"Yes","2014","Part Time","Couple + C. GT 16 ","","","",""
"Yes","2014","Part Time","Couple + C. LE and GT 16","","","",""
"Yes","2014","Not Working","1-pers.-HH","","","",""
"Yes","2014","Not Working","(Married) couple without C. ","","","",""
"Yes","2014","Not Working","Single parent ","","","",""
"Yes","2014","Not Working","Couple + C. LE 16 ","","","",""
"Yes","2014","Not Working","Couple + C. GT 16 ","","","",""
"Yes","2014","Not Working","Couple + C. LE and GT 16","","","",""
"Yes","2015","Full Time","1-pers.-HH","118","1","1","1"
"Yes","2015","Full Time","(Married) couple without C. ","318","1","1","1"
"Yes","2015","Full Time","Single parent ","82","1","1","1"
"Yes","2015","Full Time","Couple + C. LE 16 ","205","1","1","1"
"Yes","2015","Full Time","Couple + C. GT 16 ","127","1","1","1"
"Yes","2015","Full Time","Couple + C. LE and GT 16","74","1","1","1"
"Yes","2015","Part Time","1-pers.-HH","122","1","1","1"
"Yes","2015","Part Time","(Married) couple without C. ","331","1","1","1"
"Yes","2015","Part Time","Single parent ","131","1","1","1"
"Yes","2015","Part Time","Couple + C. LE 16 ","150","1","1","1"
"Yes","2015","Part Time","Couple + C. GT 16 ","133","1","1","1"
"Yes","2015","Part Time","Couple + C. LE and GT 16","65","1","1","1"
"Yes","2015","Not Working","1-pers.-HH","709","1","1","1"
"Yes","2015","Not Working","(Married) couple without C. ","1402","1","1","1"
"Yes","2015","Not Working","Single parent ","110","1","1","1"
"Yes","2015","Not Working","Couple + C. LE 16 ","76","1","1","1"
"Yes","2015","Not Working","Couple + C. GT 16 ","137","1","1","1"
"Yes","2015","Not Working","Couple + C. LE and GT 16","49","1","1","1"
"Yes","2016","Full Time","1-pers.-HH","","","",""
"Yes","2016","Full Time","(Married) couple without C. ","","","",""
"Yes","2016","Full Time","Single parent ","","","",""
"Yes","2016","Full Time","Couple + C. LE 16 ","","","",""
"Yes","2016","Full Time","Couple + C. GT 16 ","","","",""
"Yes","2016","Full Time","Couple + C. LE and GT 16","","","",""
"Yes","2016","Part Time","1-pers.-HH","","","",""
"Yes","2016","Part Time","(Married) couple without C. ","","","",""
"Yes","2016","Part Time","Single parent ","","","",""
"Yes","2016","Part Time","Couple + C. LE 16 ","","","",""
"Yes","2016","Part Time","Couple + C. GT 16 ","","","",""
"Yes","2016","Part Time","Couple + C. LE and GT 16","","","",""
"Yes","2016","Not Working","1-pers.-HH","","","",""
"Yes","2016","Not Working","(Married) couple without C. ","","","",""
"Yes","2016","Not Working","Single parent ","","","",""
"Yes","2016","Not Working","Couple + C. LE 16 ","","","",""
"Yes","2016","Not Working","Couple + C. GT 16 ","","","",""
"Yes","2016","Not Working","Couple + C. LE and GT 16","","","",""
"Yes","2017","Full Time","1-pers.-HH","166","1","1","1"
"Yes","2017","Full Time","(Married) couple without C. ","447","1","1","1"
"Yes","2017","Full Time","Single parent ","90","1","1","1"
"Yes","2017","Full Time","Couple + C. LE 16 ","183","1","1","1"
"Yes","2017","Full Time","Couple + C. GT 16 ","169","1","1","1"
"Yes","2017","Full Time","Couple + C. LE and GT 16","95","1","1","1"
"Yes","2017","Part Time","1-pers.-HH","173","1","1","1"
"Yes","2017","Part Time","(Married) couple without C. ","417","1","1","1"
"Yes","2017","Part Time","Single parent ","117","1","1","1"
"Yes","2017","Part Time","Couple + C. LE 16 ","145","1","1","1"
"Yes","2017","Part Time","Couple + C. GT 16 ","171","1","1","1"
"Yes","2017","Part Time","Couple + C. LE and GT 16","64","1","1","1"
"Yes","2017","Not Working","1-pers.-HH","725","1","1","1"
"Yes","2017","Not Working","(Married) couple without C. ","1388","1","1","1"
"Yes","2017","Not Working","Single parent ","105","1","1","1"
"Yes","2017","Not Working","Couple + C. LE 16 ","58","1","1","1"
"Yes","2017","Not Working","Couple + C. GT 16 ","159","1","1","1"
"Yes","2017","Not Working","Couple + C. LE and GT 16","44","1","1","1"
"Yes","2018","Full Time","1-pers.-HH","","","",""
"Yes","2018","Full Time","(Married) couple without C. ","","","",""
"Yes","2018","Full Time","Single parent ","","","",""
"Yes","2018","Full Time","Couple + C. LE 16 ","","","",""
"Yes","2018","Full Time","Couple + C. GT 16 ","","","",""
"Yes","2018","Full Time","Couple + C. LE and GT 16","","","",""
"Yes","2018","Part Time","1-pers.-HH","","","",""
"Yes","2018","Part Time","(Married) couple without C. ","","","",""
"Yes","2018","Part Time","Single parent ","","","",""
"Yes","2018","Part Time","Couple + C. LE 16 ","","","",""
"Yes","2018","Part Time","Couple + C. GT 16 ","","","",""
"Yes","2018","Part Time","Couple + C. LE and GT 16","","","",""
"Yes","2018","Not Working","1-pers.-HH","","","",""
"Yes","2018","Not Working","(Married) couple without C. ","","","",""
"Yes","2018","Not Working","Single parent ","","","",""
"Yes","2018","Not Working","Couple + C. LE 16 ","","","",""
"Yes","2018","Not Working","Couple + C. GT 16 ","","","",""
"Yes","2018","Not Working","Couple + C. LE and GT 16","","","",""
"Yes","2019","Full Time","1-pers.-HH","206","1","1","1"
"Yes","2019","Full Time","(Married) couple without C. ","475","1","1","1"
"Yes","2019","Full Time","Single parent ","88","1","1","1"
"Yes","2019","Full Time","Couple + C. LE 16 ","232","1","1","1"
"Yes","2019","Full Time","Couple + C. GT 16 ","196","1","1","1"
"Yes","2019","Full Time","Couple + C. LE and GT 16","87","1","1","1"
"Yes","2019","Part Time","1-pers.-HH","193","1","1","1"
"Yes","2019","Part Time","(Married) couple without C. ","469","1","1","1"
"Yes","2019","Part Time","Single parent ","108","1","1","1"
"Yes","2019","Part Time","Couple + C. LE 16 ","146","1","1","1"
"Yes","2019","Part Time","Couple + C. GT 16 ","161","1","1","1"
"Yes","2019","Part Time","Couple + C. LE and GT 16","91","1","1","1"
"Yes","2019","Not Working","1-pers.-HH","730","1","1","1"
"Yes","2019","Not Working","(Married) couple without C. ","1417","1","1","1"
"Yes","2019","Not Working","Single parent ","94","1","1","1"
"Yes","2019","Not Working","Couple + C. LE 16 ","58","1","1","1"
"Yes","2019","Not Working","Couple + C. GT 16 ","131","1","1","1"
"Yes","2019","Not Working","Couple + C. LE and GT 16","42","1","1","1"
