"ple0021","year","age_gr","n","percent","lower_confidence","upper_confidence"
"Yes","2011","16-34 y.","124","1","1","1"
"Yes","2011","35-65 y.","2001","1","1","1"
"Yes","2011","66 and older","2008","1","1","1"
"Yes","2012","16-34 y.","","","",""
"Yes","2012","35-65 y.","","","",""
"Yes","2012","66 and older","","","",""
"Yes","2013","16-34 y.","103","1","1","1"
"Yes","2013","35-65 y.","1906","1","1","1"
"Yes","2013","66 and older","1934","1","1","1"
"Yes","2014","16-34 y.","","","",""
"Yes","2014","35-65 y.","","","",""
"Yes","2014","66 and older","","","",""
"Yes","2015","16-34 y.","151","1","1","1"
"Yes","2015","35-65 y.","2342","1","1","1"
"Yes","2015","66 and older","1957","1","1","1"
"Yes","2016","16-34 y.","","","",""
"Yes","2016","35-65 y.","","","",""
"Yes","2016","66 and older","","","",""
"Yes","2017","16-34 y.","167","1","1","1"
"Yes","2017","35-65 y.","2669","1","1","1"
"Yes","2017","66 and older","2010","1","1","1"
"Yes","2018","16-34 y.","","","",""
"Yes","2018","35-65 y.","","","",""
"Yes","2018","66 and older","","","",""
"Yes","2019","16-34 y.","157","1","1","1"
"Yes","2019","35-65 y.","2781","1","1","1"
"Yes","2019","66 and older","2103","1","1","1"
