"ple0021","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2011","1-pers.-HH","998","0.270206991136858","0.255648413157328","0.284765569116387"
"Yes","2011","(Married) couple without C. ","2157","0.258641560509385","0.249131882318567","0.268151238700203"
"Yes","2011","Single parent ","151","0.120323493231718","0.101713305450767","0.138933681012669"
"Yes","2011","Couple + C. LE 16 ","211","0.0687968092387687","0.0599112234194402","0.0776823950580973"
"Yes","2011","Couple + C. GT 16 ","416","0.121527193610782","0.110208243400544","0.13284614382102"
"Yes","2011","Couple + C. LE and GT 16","105","0.0798242109774983","0.0647027682287784","0.0949456537262182"
"No","2011","1-pers.-HH","2576","0.729793008863142","0.715234430883613","0.744351586842672"
"No","2011","(Married) couple without C. ","5988","0.741358439490615","0.731848761299797","0.750868117681433"
"No","2011","Single parent ","1023","0.879676506768282","0.861066318987331","0.898286694549233"
"No","2011","Couple + C. LE 16 ","2906","0.931203190761231","0.922317604941903","0.94008877658056"
"No","2011","Couple + C. GT 16 ","2785","0.878472806389218","0.86715385617898","0.889791756599456"
"No","2011","Couple + C. LE and GT 16","1129","0.920175789022502","0.905054346273782","0.935297231771221"
"Yes","2012","1-pers.-HH","","","",""
"Yes","2012","(Married) couple without C. ","","","",""
"Yes","2012","Single parent ","","","",""
"Yes","2012","Couple + C. LE 16 ","","","",""
"Yes","2012","Couple + C. GT 16 ","","","",""
"Yes","2012","Couple + C. LE and GT 16","","","",""
"No","2012","1-pers.-HH","","","",""
"No","2012","(Married) couple without C. ","","","",""
"No","2012","Single parent ","","","",""
"No","2012","Couple + C. LE 16 ","","","",""
"No","2012","Couple + C. GT 16 ","","","",""
"No","2012","Couple + C. LE and GT 16","","","",""
"Yes","2013","1-pers.-HH","979","0.275534495917655","0.260675394590843","0.290393597244468"
"Yes","2013","(Married) couple without C. ","2065","0.265054728782428","0.255167586776214","0.274941870788642"
"Yes","2013","Single parent ","151","0.14153480921041","0.121084071882137","0.161985546538683"
"Yes","2013","Couple + C. LE 16 ","209","0.083480493549195","0.0731852525704524","0.0937757345279375"
"Yes","2013","Couple + C. GT 16 ","368","0.141605945678855","0.128291462894616","0.154920428463095"
