"ple0021","year","e11103","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Full Time","Male","514","1","1","1"
"Yes","2011","Full Time","Female","312","1","1","1"
"Yes","2011","Part Time","Male","183","1","1","1"
"Yes","2011","Part Time","Female","520","1","1","1"
"Yes","2011","Not Working","Male","957","1","1","1"
"Yes","2011","Not Working","Female","1647","1","1","1"
"Yes","2012","Full Time","Male","","","",""
"Yes","2012","Full Time","Female","","","",""
"Yes","2012","Part Time","Male","","","",""
"Yes","2012","Part Time","Female","","","",""
"Yes","2012","Not Working","Male","","","",""
"Yes","2012","Not Working","Female","","","",""
"Yes","2013","Full Time","Male","492","1","1","1"
"Yes","2013","Full Time","Female","344","1","1","1"
"Yes","2013","Part Time","Male","177","1","1","1"
"Yes","2013","Part Time","Female","507","1","1","1"
"Yes","2013","Not Working","Male","875","1","1","1"
"Yes","2013","Not Working","Female","1548","1","1","1"
"Yes","2014","Full Time","Male","","","",""
"Yes","2014","Full Time","Female","","","",""
"Yes","2014","Part Time","Male","","","",""
"Yes","2014","Part Time","Female","","","",""
"Yes","2014","Not Working","Male","","","",""
"Yes","2014","Not Working","Female","","","",""
"Yes","2015","Full Time","Male","570","1","1","1"
"Yes","2015","Full Time","Female","372","1","1","1"
"Yes","2015","Part Time","Male","238","1","1","1"
"Yes","2015","Part Time","Female","719","1","1","1"
"Yes","2015","Not Working","Male","900","1","1","1"
"Yes","2015","Not Working","Female","1651","1","1","1"
"Yes","2016","Full Time","Male","","","",""
"Yes","2016","Full Time","Female","","","",""
"Yes","2016","Part Time","Male","","","",""
"Yes","2016","Part Time","Female","","","",""
"Yes","2016","Not Working","Male","","","",""
"Yes","2016","Not Working","Female","","","",""
"Yes","2017","Full Time","Male","707","1","1","1"
"Yes","2017","Full Time","Female","468","1","1","1"
"Yes","2017","Part Time","Male","293","1","1","1"
"Yes","2017","Part Time","Female","824","1","1","1"
"Yes","2017","Not Working","Male","933","1","1","1"
"Yes","2017","Not Working","Female","1621","1","1","1"
"Yes","2018","Full Time","Male","","","",""
"Yes","2018","Full Time","Female","","","",""
"Yes","2018","Part Time","Male","","","",""
"Yes","2018","Part Time","Female","","","",""
"Yes","2018","Not Working","Male","","","",""
"Yes","2018","Not Working","Female","","","",""
"Yes","2019","Full Time","Male","801","1","1","1"
"Yes","2019","Full Time","Female","511","1","1","1"
"Yes","2019","Part Time","Male","317","1","1","1"
"Yes","2019","Part Time","Female","881","1","1","1"
"Yes","2019","Not Working","Male","975","1","1","1"
"Yes","2019","Not Working","Female","1554","1","1","1"
