"ple0021","year","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2011","no migration background","3701","1","1","1"
"Yes","2011","direct migration background","387","1","1","1"
"Yes","2011","indirect migration background","45","1","1","1"
"Yes","2012","no migration background","","","",""
"Yes","2012","direct migration background","","","",""
"Yes","2012","indirect migration background","","","",""
"Yes","2013","no migration background","3541","1","1","1"
"Yes","2013","direct migration background","359","1","1","1"
"Yes","2013","indirect migration background","43","1","1","1"
"Yes","2014","no migration background","","","",""
"Yes","2014","direct migration background","","","",""
"Yes","2014","indirect migration background","","","",""
"Yes","2015","no migration background","3776","1","1","1"
"Yes","2015","direct migration background","590","1","1","1"
"Yes","2015","indirect migration background","84","1","1","1"
"Yes","2016","no migration background","","","",""
"Yes","2016","direct migration background","","","",""
"Yes","2016","indirect migration background","","","",""
"Yes","2017","no migration background","4086","1","1","1"
"Yes","2017","direct migration background","644","1","1","1"
"Yes","2017","indirect migration background","116","1","1","1"
"Yes","2018","no migration background","","","",""
"Yes","2018","direct migration background","","","",""
"Yes","2018","indirect migration background","","","",""
"Yes","2019","no migration background","4289","1","1","1"
"Yes","2019","direct migration background","611","1","1","1"
"Yes","2019","indirect migration background","141","1","1","1"
