"ple0021","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2011","16-34 y.","no migration background","106","1","1","1"
"Yes","2011","16-34 y.","direct migration background","5","","",""
"Yes","2011","16-34 y.","indirect migration background","13","","",""
"Yes","2011","35-65 y.","no migration background","1743","1","1","1"
"Yes","2011","35-65 y.","direct migration background","227","1","1","1"
"Yes","2011","35-65 y.","indirect migration background","31","1","1","1"
"Yes","2011","66 and older","no migration background","1852","1","1","1"
"Yes","2011","66 and older","direct migration background","155","1","1","1"
"Yes","2011","66 and older","indirect migration background","1","","",""
"Yes","2012","16-34 y.","no migration background","","","",""
"Yes","2012","16-34 y.","direct migration background","","","",""
"Yes","2012","16-34 y.","indirect migration background","","","",""
"Yes","2012","35-65 y.","no migration background","","","",""
"Yes","2012","35-65 y.","direct migration background","","","",""
"Yes","2012","35-65 y.","indirect migration background","","","",""
"Yes","2012","66 and older","no migration background","","","",""
"Yes","2012","66 and older","direct migration background","","","",""
"Yes","2012","66 and older","indirect migration background","","","",""
"Yes","2013","16-34 y.","no migration background","83","1","1","1"
"Yes","2013","16-34 y.","direct migration background","11","","",""
"Yes","2013","16-34 y.","indirect migration background","9","","",""
"Yes","2013","35-65 y.","no migration background","1665","1","1","1"
"Yes","2013","35-65 y.","direct migration background","208","1","1","1"
"Yes","2013","35-65 y.","indirect migration background","33","1","1","1"
"Yes","2013","66 and older","no migration background","1793","1","1","1"
"Yes","2013","66 and older","direct migration background","140","1","1","1"
"Yes","2013","66 and older","indirect migration background","1","","",""
"Yes","2014","16-34 y.","no migration background","","","",""
"Yes","2014","16-34 y.","direct migration background","","","",""
"Yes","2014","16-34 y.","indirect migration background","","","",""
"Yes","2014","35-65 y.","no migration background","","","",""
"Yes","2014","35-65 y.","direct migration background","","","",""
"Yes","2014","35-65 y.","indirect migration background","","","",""
"Yes","2014","66 and older","no migration background","","","",""
"Yes","2014","66 and older","direct migration background","","","",""
"Yes","2014","66 and older","indirect migration background","","","",""
"Yes","2015","16-34 y.","no migration background","116","1","1","1"
"Yes","2015","16-34 y.","direct migration background","20","","",""
"Yes","2015","16-34 y.","indirect migration background","15","","",""
"Yes","2015","35-65 y.","no migration background","1869","1","1","1"
"Yes","2015","35-65 y.","direct migration background","405","1","1","1"
"Yes","2015","35-65 y.","indirect migration background","68","1","1","1"
"Yes","2015","66 and older","no migration background","1791","1","1","1"
"Yes","2015","66 and older","direct migration background","165","1","1","1"
"Yes","2015","66 and older","indirect migration background","1","","",""
"Yes","2016","16-34 y.","no migration background","","","",""
"Yes","2016","16-34 y.","direct migration background","","","",""
"Yes","2016","16-34 y.","indirect migration background","","","",""
"Yes","2016","35-65 y.","no migration background","","","",""
"Yes","2016","35-65 y.","direct migration background","","","",""
"Yes","2016","35-65 y.","indirect migration background","","","",""
"Yes","2016","66 and older","no migration background","","","",""
"Yes","2016","66 and older","direct migration background","","","",""
"Yes","2016","66 and older","indirect migration background","","","",""
"Yes","2017","16-34 y.","no migration background","111","1","1","1"
"Yes","2017","16-34 y.","direct migration background","33","1","1","1"
"Yes","2017","16-34 y.","indirect migration background","23","","",""
"Yes","2017","35-65 y.","no migration background","2146","1","1","1"
"Yes","2017","35-65 y.","direct migration background","432","1","1","1"
"Yes","2017","35-65 y.","indirect migration background","91","1","1","1"
"Yes","2017","66 and older","no migration background","1829","1","1","1"
"Yes","2017","66 and older","direct migration background","179","1","1","1"
"Yes","2017","66 and older","indirect migration background","2","","",""
"Yes","2018","16-34 y.","no migration background","","","",""
"Yes","2018","16-34 y.","direct migration background","","","",""
"Yes","2018","16-34 y.","indirect migration background","","","",""
"Yes","2018","35-65 y.","no migration background","","","",""
"Yes","2018","35-65 y.","direct migration background","","","",""
"Yes","2018","35-65 y.","indirect migration background","","","",""
"Yes","2018","66 and older","no migration background","","","",""
"Yes","2018","66 and older","direct migration background","","","",""
"Yes","2018","66 and older","indirect migration background","","","",""
"Yes","2019","16-34 y.","no migration background","110","1","1","1"
"Yes","2019","16-34 y.","direct migration background","25","","",""
"Yes","2019","16-34 y.","indirect migration background","22","","",""
"Yes","2019","35-65 y.","no migration background","2248","1","1","1"
"Yes","2019","35-65 y.","direct migration background","421","1","1","1"
"Yes","2019","35-65 y.","indirect migration background","112","1","1","1"
"Yes","2019","66 and older","no migration background","1931","1","1","1"
"Yes","2019","66 and older","direct migration background","165","1","1","1"
"Yes","2019","66 and older","indirect migration background","7","","",""
