"ple0021","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2011","16-34 y.","in school","3","","",""
"Yes","2011","16-34 y.","inadequately","2","","",""
"Yes","2011","16-34 y.","general elemantary","19","","",""
"Yes","2011","16-34 y.","middle vocational","66","1","1","1"
"Yes","2011","16-34 y.","vocational + Abi","15","","",""
"Yes","2011","16-34 y.","higher vocational","3","","",""
"Yes","2011","16-34 y.","higher education","14","","",""
"Yes","2011","35-65 y.","in school","","","",""
"Yes","2011","35-65 y.","inadequately","25","","",""
"Yes","2011","35-65 y.","general elemantary","201","1","1","1"
"Yes","2011","35-65 y.","middle vocational","1123","1","1","1"
"Yes","2011","35-65 y.","vocational + Abi","99","1","1","1"
"Yes","2011","35-65 y.","higher vocational","163","1","1","1"
"Yes","2011","35-65 y.","higher education","383","1","1","1"
"Yes","2011","66 and older","in school","","","",""
"Yes","2011","66 and older","inadequately","30","1","1","1"
"Yes","2011","66 and older","general elemantary","371","1","1","1"
"Yes","2011","66 and older","middle vocational","1057","1","1","1"
"Yes","2011","66 and older","vocational + Abi","55","1","1","1"
"Yes","2011","66 and older","higher vocational","143","1","1","1"
"Yes","2011","66 and older","higher education","345","1","1","1"
"Yes","2012","16-34 y.","in school","","","",""
"Yes","2012","16-34 y.","inadequately","","","",""
"Yes","2012","16-34 y.","general elemantary","","","",""
"Yes","2012","16-34 y.","middle vocational","","","",""
"Yes","2012","16-34 y.","vocational + Abi","","","",""
"Yes","2012","16-34 y.","higher vocational","","","",""
"Yes","2012","16-34 y.","higher education","","","",""
"Yes","2012","35-65 y.","in school","","","",""
"Yes","2012","35-65 y.","inadequately","","","",""
"Yes","2012","35-65 y.","general elemantary","","","",""
"Yes","2012","35-65 y.","middle vocational","","","",""
"Yes","2012","35-65 y.","vocational + Abi","","","",""
"Yes","2012","35-65 y.","higher vocational","","","",""
"Yes","2012","35-65 y.","higher education","","","",""
"Yes","2012","66 and older","in school","","","",""
"Yes","2012","66 and older","inadequately","","","",""
"Yes","2012","66 and older","general elemantary","","","",""
"Yes","2012","66 and older","middle vocational","","","",""
"Yes","2012","66 and older","vocational + Abi","","","",""
"Yes","2012","66 and older","higher vocational","","","",""
"Yes","2012","66 and older","higher education","","","",""
"Yes","2013","16-34 y.","in school","5","","",""
"Yes","2013","16-34 y.","inadequately","2","","",""
"Yes","2013","16-34 y.","general elemantary","10","","",""
"Yes","2013","16-34 y.","middle vocational","49","1","1","1"
"Yes","2013","16-34 y.","vocational + Abi","6","","",""
"Yes","2013","16-34 y.","higher vocational","4","","",""
"Yes","2013","16-34 y.","higher education","21","","",""
"Yes","2013","35-65 y.","in school","","","",""
"Yes","2013","35-65 y.","inadequately","23","","",""
"Yes","2013","35-65 y.","general elemantary","177","1","1","1"
"Yes","2013","35-65 y.","middle vocational","1064","1","1","1"
"Yes","2013","35-65 y.","vocational + Abi","108","1","1","1"
"Yes","2013","35-65 y.","higher vocational","147","1","1","1"
"Yes","2013","35-65 y.","higher education","387","1","1","1"
"Yes","2013","66 and older","in school","","","",""
"Yes","2013","66 and older","inadequately","21","","",""
"Yes","2013","66 and older","general elemantary","347","1","1","1"
"Yes","2013","66 and older","middle vocational","1015","1","1","1"
"Yes","2013","66 and older","vocational + Abi","53","1","1","1"
"Yes","2013","66 and older","higher vocational","129","1","1","1"
"Yes","2013","66 and older","higher education","361","1","1","1"
"Yes","2014","16-34 y.","in school","","","",""
"Yes","2014","16-34 y.","inadequately","","","",""
"Yes","2014","16-34 y.","general elemantary","","","",""
"Yes","2014","16-34 y.","middle vocational","","","",""
"Yes","2014","16-34 y.","vocational + Abi","","","",""
"Yes","2014","16-34 y.","higher vocational","","","",""
"Yes","2014","16-34 y.","higher education","","","",""
"Yes","2014","35-65 y.","in school","","","",""
"Yes","2014","35-65 y.","inadequately","","","",""
"Yes","2014","35-65 y.","general elemantary","","","",""
"Yes","2014","35-65 y.","middle vocational","","","",""
"Yes","2014","35-65 y.","vocational + Abi","","","",""
"Yes","2014","35-65 y.","higher vocational","","","",""
"Yes","2014","35-65 y.","higher education","","","",""
"Yes","2014","66 and older","in school","","","",""
"Yes","2014","66 and older","inadequately","","","",""
"Yes","2014","66 and older","general elemantary","","","",""
"Yes","2014","66 and older","middle vocational","","","",""
"Yes","2014","66 and older","vocational + Abi","","","",""
"Yes","2014","66 and older","higher vocational","","","",""
"Yes","2014","66 and older","higher education","","","",""
"Yes","2015","16-34 y.","in school","4","","",""
"Yes","2015","16-34 y.","inadequately","6","","",""
"Yes","2015","16-34 y.","general elemantary","25","","",""
"Yes","2015","16-34 y.","middle vocational","72","1","1","1"
"Yes","2015","16-34 y.","vocational + Abi","10","","",""
"Yes","2015","16-34 y.","higher vocational","3","","",""
"Yes","2015","16-34 y.","higher education","21","","",""
"Yes","2015","35-65 y.","in school","","","",""
"Yes","2015","35-65 y.","inadequately","44","1","1","1"
"Yes","2015","35-65 y.","general elemantary","220","1","1","1"
"Yes","2015","35-65 y.","middle vocational","1255","1","1","1"
"Yes","2015","35-65 y.","vocational + Abi","187","1","1","1"
"Yes","2015","35-65 y.","higher vocational","162","1","1","1"
"Yes","2015","35-65 y.","higher education","463","1","1","1"
"Yes","2015","66 and older","in school","","","",""
"Yes","2015","66 and older","inadequately","18","","",""
"Yes","2015","66 and older","general elemantary","323","1","1","1"
"Yes","2015","66 and older","middle vocational","1000","1","1","1"
"Yes","2015","66 and older","vocational + Abi","63","1","1","1"
"Yes","2015","66 and older","higher vocational","135","1","1","1"
"Yes","2015","66 and older","higher education","409","1","1","1"
"Yes","2016","16-34 y.","in school","","","",""
"Yes","2016","16-34 y.","inadequately","","","",""
"Yes","2016","16-34 y.","general elemantary","","","",""
"Yes","2016","16-34 y.","middle vocational","","","",""
"Yes","2016","16-34 y.","vocational + Abi","","","",""
"Yes","2016","16-34 y.","higher vocational","","","",""
"Yes","2016","16-34 y.","higher education","","","",""
"Yes","2016","35-65 y.","in school","","","",""
"Yes","2016","35-65 y.","inadequately","","","",""
"Yes","2016","35-65 y.","general elemantary","","","",""
"Yes","2016","35-65 y.","middle vocational","","","",""
"Yes","2016","35-65 y.","vocational + Abi","","","",""
"Yes","2016","35-65 y.","higher vocational","","","",""
"Yes","2016","35-65 y.","higher education","","","",""
"Yes","2016","66 and older","in school","","","",""
"Yes","2016","66 and older","inadequately","","","",""
"Yes","2016","66 and older","general elemantary","","","",""
"Yes","2016","66 and older","middle vocational","","","",""
"Yes","2016","66 and older","vocational + Abi","","","",""
"Yes","2016","66 and older","higher vocational","","","",""
"Yes","2016","66 and older","higher education","","","",""
"Yes","2017","16-34 y.","in school","7","","",""
"Yes","2017","16-34 y.","inadequately","7","","",""
"Yes","2017","16-34 y.","general elemantary","33","1","1","1"
