"ple0021","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2011","no migration background","West Germany","2723","1","1","1"
"Yes","2011","no migration background","East Germany","978","1","1","1"
"Yes","2011","direct migration background","West Germany","358","1","1","1"
"Yes","2011","direct migration background","East Germany","29","","",""
"Yes","2011","indirect migration background","West Germany","42","1","1","1"
"Yes","2011","indirect migration background","East Germany","3","","",""
"Yes","2012","no migration background","West Germany","","","",""
"Yes","2012","no migration background","East Germany","","","",""
"Yes","2012","direct migration background","West Germany","","","",""
"Yes","2012","direct migration background","East Germany","","","",""
"Yes","2012","indirect migration background","West Germany","","","",""
"Yes","2012","indirect migration background","East Germany","","","",""
"Yes","2013","no migration background","West Germany","2627","1","1","1"
"Yes","2013","no migration background","East Germany","914","1","1","1"
"Yes","2013","direct migration background","West Germany","339","1","1","1"
"Yes","2013","direct migration background","East Germany","20","","",""
"Yes","2013","indirect migration background","West Germany","39","1","1","1"
"Yes","2013","indirect migration background","East Germany","4","","",""
"Yes","2014","no migration background","West Germany","","","",""
"Yes","2014","no migration background","East Germany","","","",""
"Yes","2014","direct migration background","West Germany","","","",""
"Yes","2014","direct migration background","East Germany","","","",""
"Yes","2014","indirect migration background","West Germany","","","",""
"Yes","2014","indirect migration background","East Germany","","","",""
"Yes","2015","no migration background","West Germany","2768","1","1","1"
"Yes","2015","no migration background","East Germany","1008","1","1","1"
"Yes","2015","direct migration background","West Germany","542","1","1","1"
"Yes","2015","direct migration background","East Germany","48","1","1","1"
"Yes","2015","indirect migration background","West Germany","77","1","1","1"
"Yes","2015","indirect migration background","East Germany","7","","",""
"Yes","2016","no migration background","West Germany","","","",""
"Yes","2016","no migration background","East Germany","","","",""
"Yes","2016","direct migration background","West Germany","","","",""
"Yes","2016","direct migration background","East Germany","","","",""
"Yes","2016","indirect migration background","West Germany","","","",""
"Yes","2016","indirect migration background","East Germany","","","",""
"Yes","2017","no migration background","West Germany","2996","1","1","1"
"Yes","2017","no migration background","East Germany","1090","1","1","1"
"Yes","2017","direct migration background","West Germany","586","1","1","1"
"Yes","2017","direct migration background","East Germany","58","1","1","1"
"Yes","2017","indirect migration background","West Germany","110","1","1","1"
"Yes","2017","indirect migration background","East Germany","6","","",""
"Yes","2018","no migration background","West Germany","","","",""
"Yes","2018","no migration background","East Germany","","","",""
"Yes","2018","direct migration background","West Germany","","","",""
"Yes","2018","direct migration background","East Germany","","","",""
"Yes","2018","indirect migration background","West Germany","","","",""
"Yes","2018","indirect migration background","East Germany","","","",""
"Yes","2019","no migration background","West Germany","3158","1","1","1"
"Yes","2019","no migration background","East Germany","1120","1","1","1"
"Yes","2019","direct migration background","West Germany","573","1","1","1"
"Yes","2019","direct migration background","East Germany","38","1","1","1"
"Yes","2019","indirect migration background","West Germany","131","1","1","1"
"Yes","2019","indirect migration background","East Germany","9","","",""
