"ple0021","year","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2011","in school","3","","",""
"Yes","2011","inadequately","57","1","1","1"
"Yes","2011","general elemantary","591","1","1","1"
"Yes","2011","middle vocational","2246","1","1","1"
"Yes","2011","vocational + Abi","169","1","1","1"
"Yes","2011","higher vocational","309","1","1","1"
"Yes","2011","higher education","742","1","1","1"
"Yes","2012","in school","","","",""
"Yes","2012","inadequately","","","",""
"Yes","2012","general elemantary","","","",""
"Yes","2012","middle vocational","","","",""
"Yes","2012","vocational + Abi","","","",""
"Yes","2012","higher vocational","","","",""
"Yes","2012","higher education","","","",""
"Yes","2013","in school","5","","",""
"Yes","2013","inadequately","46","1","1","1"
"Yes","2013","general elemantary","534","1","1","1"
"Yes","2013","middle vocational","2128","1","1","1"
"Yes","2013","vocational + Abi","167","1","1","1"
"Yes","2013","higher vocational","280","1","1","1"
"Yes","2013","higher education","769","1","1","1"
"Yes","2014","in school","","","",""
"Yes","2014","inadequately","","","",""
"Yes","2014","general elemantary","","","",""
"Yes","2014","middle vocational","","","",""
"Yes","2014","vocational + Abi","","","",""
"Yes","2014","higher vocational","","","",""
"Yes","2014","higher education","","","",""
"Yes","2015","in school","4","","",""
"Yes","2015","inadequately","68","1","1","1"
"Yes","2015","general elemantary","568","1","1","1"
"Yes","2015","middle vocational","2327","1","1","1"
"Yes","2015","vocational + Abi","260","1","1","1"
"Yes","2015","higher vocational","300","1","1","1"
"Yes","2015","higher education","893","1","1","1"
"Yes","2016","in school","","","",""
"Yes","2016","inadequately","","","",""
"Yes","2016","general elemantary","","","",""
"Yes","2016","middle vocational","","","",""
"Yes","2016","vocational + Abi","","","",""
"Yes","2016","higher vocational","","","",""
"Yes","2016","higher education","","","",""
"Yes","2017","in school","7","","",""
"Yes","2017","inadequately","71","1","1","1"
"Yes","2017","general elemantary","568","1","1","1"
"Yes","2017","middle vocational","2565","1","1","1"
"Yes","2017","vocational + Abi","304","1","1","1"
"Yes","2017","higher vocational","327","1","1","1"
"Yes","2017","higher education","968","1","1","1"
"Yes","2018","in school","","","",""
"Yes","2018","inadequately","","","",""
"Yes","2018","general elemantary","","","",""
"Yes","2018","middle vocational","","","",""
"Yes","2018","vocational + Abi","","","",""
"Yes","2018","higher vocational","","","",""
"Yes","2018","higher education","","","",""
"Yes","2019","in school","2","","",""
"Yes","2019","inadequately","70","1","1","1"
"Yes","2019","general elemantary","513","1","1","1"
"Yes","2019","middle vocational","2516","1","1","1"
"Yes","2019","vocational + Abi","346","1","1","1"
"Yes","2019","higher vocational","392","1","1","1"
"Yes","2019","higher education","1153","1","1","1"
