"ple0021","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2011","1-pers.-HH","West Germany","748","1","1","1"
"Yes","2011","1-pers.-HH","East Germany","250","1","1","1"
"Yes","2011","(Married) couple without C. ","West Germany","1593","1","1","1"
"Yes","2011","(Married) couple without C. ","East Germany","564","1","1","1"
"Yes","2011","Single parent ","West Germany","121","1","1","1"
"Yes","2011","Single parent ","East Germany","30","1","1","1"
"Yes","2011","Couple + C. LE 16 ","West Germany","169","1","1","1"
"Yes","2011","Couple + C. LE 16 ","East Germany","42","1","1","1"
"Yes","2011","Couple + C. GT 16 ","West Germany","322","1","1","1"
"Yes","2011","Couple + C. GT 16 ","East Germany","94","1","1","1"
"Yes","2011","Couple + C. LE and GT 16","West Germany","92","1","1","1"
"Yes","2011","Couple + C. LE and GT 16","East Germany","13","","",""
"Yes","2012","1-pers.-HH","West Germany","","","",""
"Yes","2012","1-pers.-HH","East Germany","","","",""
"Yes","2012","(Married) couple without C. ","West Germany","","","",""
"Yes","2012","(Married) couple without C. ","East Germany","","","",""
"Yes","2012","Single parent ","West Germany","","","",""
"Yes","2012","Single parent ","East Germany","","","",""
"Yes","2012","Couple + C. LE 16 ","West Germany","","","",""
"Yes","2012","Couple + C. LE 16 ","East Germany","","","",""
"Yes","2012","Couple + C. GT 16 ","West Germany","","","",""
"Yes","2012","Couple + C. GT 16 ","East Germany","","","",""
"Yes","2012","Couple + C. LE and GT 16","West Germany","","","",""
"Yes","2012","Couple + C. LE and GT 16","East Germany","","","",""
"Yes","2013","1-pers.-HH","West Germany","725","1","1","1"
"Yes","2013","1-pers.-HH","East Germany","254","1","1","1"
"Yes","2013","(Married) couple without C. ","West Germany","1541","1","1","1"
"Yes","2013","(Married) couple without C. ","East Germany","524","1","1","1"
"Yes","2013","Single parent ","West Germany","121","1","1","1"
"Yes","2013","Single parent ","East Germany","30","1","1","1"
"Yes","2013","Couple + C. LE 16 ","West Germany","167","1","1","1"
"Yes","2013","Couple + C. LE 16 ","East Germany","42","1","1","1"
"Yes","2013","Couple + C. GT 16 ","West Germany","311","1","1","1"
"Yes","2013","Couple + C. GT 16 ","East Germany","57","1","1","1"
"Yes","2013","Couple + C. LE and GT 16","West Germany","71","1","1","1"
"Yes","2013","Couple + C. LE and GT 16","East Germany","11","","",""
"Yes","2014","1-pers.-HH","West Germany","","","",""
"Yes","2014","1-pers.-HH","East Germany","","","",""
"Yes","2014","(Married) couple without C. ","West Germany","","","",""
"Yes","2014","(Married) couple without C. ","East Germany","","","",""
"Yes","2014","Single parent ","West Germany","","","",""
"Yes","2014","Single parent ","East Germany","","","",""
"Yes","2014","Couple + C. LE 16 ","West Germany","","","",""
"Yes","2014","Couple + C. LE 16 ","East Germany","","","",""
"Yes","2014","Couple + C. GT 16 ","West Germany","","","",""
"Yes","2014","Couple + C. GT 16 ","East Germany","","","",""
"Yes","2014","Couple + C. LE and GT 16","West Germany","","","",""
"Yes","2014","Couple + C. LE and GT 16","East Germany","","","",""
"Yes","2015","1-pers.-HH","West Germany","706","1","1","1"
"Yes","2015","1-pers.-HH","East Germany","243","1","1","1"
"Yes","2015","(Married) couple without C. ","West Germany","1510","1","1","1"
"Yes","2015","(Married) couple without C. ","East Germany","541","1","1","1"
"Yes","2015","Single parent ","West Germany","253","1","1","1"
"Yes","2015","Single parent ","East Germany","70","1","1","1"
"Yes","2015","Couple + C. LE 16 ","West Germany","342","1","1","1"
"Yes","2015","Couple + C. LE 16 ","East Germany","89","1","1","1"
"Yes","2015","Couple + C. GT 16 ","West Germany","324","1","1","1"
"Yes","2015","Couple + C. GT 16 ","East Germany","73","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","West Germany","165","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","East Germany","23","","",""
"Yes","2016","1-pers.-HH","West Germany","","","",""
"Yes","2016","1-pers.-HH","East Germany","","","",""
"Yes","2016","(Married) couple without C. ","West Germany","","","",""
"Yes","2016","(Married) couple without C. ","East Germany","","","",""
"Yes","2016","Single parent ","West Germany","","","",""
"Yes","2016","Single parent ","East Germany","","","",""
"Yes","2016","Couple + C. LE 16 ","West Germany","","","",""
"Yes","2016","Couple + C. LE 16 ","East Germany","","","",""
"Yes","2016","Couple + C. GT 16 ","West Germany","","","",""
"Yes","2016","Couple + C. GT 16 ","East Germany","","","",""
"Yes","2016","Couple + C. LE and GT 16","West Germany","","","",""
"Yes","2016","Couple + C. LE and GT 16","East Germany","","","",""
"Yes","2017","1-pers.-HH","West Germany","789","1","1","1"
"Yes","2017","1-pers.-HH","East Germany","275","1","1","1"
"Yes","2017","(Married) couple without C. ","West Germany","1645","1","1","1"
"Yes","2017","(Married) couple without C. ","East Germany","607","1","1","1"
"Yes","2017","Single parent ","West Germany","257","1","1","1"
"Yes","2017","Single parent ","East Germany","55","1","1","1"
"Yes","2017","Couple + C. LE 16 ","West Germany","309","1","1","1"
"Yes","2017","Couple + C. LE 16 ","East Germany","77","1","1","1"
"Yes","2017","Couple + C. GT 16 ","West Germany","422","1","1","1"
"Yes","2017","Couple + C. GT 16 ","East Germany","77","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","West Germany","169","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","East Germany","34","1","1","1"
"Yes","2018","1-pers.-HH","West Germany","","","",""
"Yes","2018","1-pers.-HH","East Germany","","","",""
"Yes","2018","(Married) couple without C. ","West Germany","","","",""
"Yes","2018","(Married) couple without C. ","East Germany","","","",""
"Yes","2018","Single parent ","West Germany","","","",""
"Yes","2018","Single parent ","East Germany","","","",""
"Yes","2018","Couple + C. LE 16 ","West Germany","","","",""
"Yes","2018","Couple + C. LE 16 ","East Germany","","","",""
"Yes","2018","Couple + C. GT 16 ","West Germany","","","",""
"Yes","2018","Couple + C. GT 16 ","East Germany","","","",""
"Yes","2018","Couple + C. LE and GT 16","West Germany","","","",""
"Yes","2018","Couple + C. LE and GT 16","East Germany","","","",""
"Yes","2019","1-pers.-HH","West Germany","847","1","1","1"
"Yes","2019","1-pers.-HH","East Germany","274","1","1","1"
"Yes","2019","(Married) couple without C. ","West Germany","1736","1","1","1"
"Yes","2019","(Married) couple without C. ","East Germany","624","1","1","1"
"Yes","2019","Single parent ","West Germany","241","1","1","1"
"Yes","2019","Single parent ","East Germany","47","1","1","1"
"Yes","2019","Couple + C. LE 16 ","West Germany","355","1","1","1"
"Yes","2019","Couple + C. LE 16 ","East Germany","81","1","1","1"
"Yes","2019","Couple + C. GT 16 ","West Germany","413","1","1","1"
"Yes","2019","Couple + C. GT 16 ","East Germany","75","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","West Germany","181","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","East Germany","39","1","1","1"
