"ple0021","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Not Employed","in school","3","","",""
"Yes","2011","Not Employed","inadequately","43","1","1","1"
"Yes","2011","Not Employed","general elemantary","467","1","1","1"
"Yes","2011","Not Employed","middle vocational","1424","1","1","1"
"Yes","2011","Not Employed","vocational + Abi","81","1","1","1"
"Yes","2011","Not Employed","higher vocational","173","1","1","1"
"Yes","2011","Not Employed","higher education","400","1","1","1"
"Yes","2011","Employed","in school","","","",""
"Yes","2011","Employed","inadequately","14","","",""
"Yes","2011","Employed","general elemantary","124","1","1","1"
"Yes","2011","Employed","middle vocational","822","1","1","1"
"Yes","2011","Employed","vocational + Abi","88","1","1","1"
"Yes","2011","Employed","higher vocational","136","1","1","1"
"Yes","2011","Employed","higher education","342","1","1","1"
"Yes","2012","Not Employed","in school","","","",""
"Yes","2012","Not Employed","inadequately","","","",""
"Yes","2012","Not Employed","general elemantary","","","",""
"Yes","2012","Not Employed","middle vocational","","","",""
"Yes","2012","Not Employed","vocational + Abi","","","",""
"Yes","2012","Not Employed","higher vocational","","","",""
"Yes","2012","Not Employed","higher education","","","",""
"Yes","2012","Employed","in school","","","",""
"Yes","2012","Employed","inadequately","","","",""
"Yes","2012","Employed","general elemantary","","","",""
"Yes","2012","Employed","middle vocational","","","",""
"Yes","2012","Employed","vocational + Abi","","","",""
"Yes","2012","Employed","higher vocational","","","",""
"Yes","2012","Employed","higher education","","","",""
"Yes","2013","Not Employed","in school","3","","",""
"Yes","2013","Not Employed","inadequately","34","1","1","1"
"Yes","2013","Not Employed","general elemantary","424","1","1","1"
"Yes","2013","Not Employed","middle vocational","1319","1","1","1"
"Yes","2013","Not Employed","vocational + Abi","71","1","1","1"
"Yes","2013","Not Employed","higher vocational","156","1","1","1"
"Yes","2013","Not Employed","higher education","405","1","1","1"
"Yes","2013","Employed","in school","2","","",""
"Yes","2013","Employed","inadequately","12","","",""
"Yes","2013","Employed","general elemantary","110","1","1","1"
"Yes","2013","Employed","middle vocational","809","1","1","1"
"Yes","2013","Employed","vocational + Abi","96","1","1","1"
"Yes","2013","Employed","higher vocational","124","1","1","1"
"Yes","2013","Employed","higher education","364","1","1","1"
"Yes","2014","Not Employed","in school","","","",""
"Yes","2014","Not Employed","inadequately","","","",""
"Yes","2014","Not Employed","general elemantary","","","",""
"Yes","2014","Not Employed","middle vocational","","","",""
"Yes","2014","Not Employed","vocational + Abi","","","",""
"Yes","2014","Not Employed","higher vocational","","","",""
"Yes","2014","Not Employed","higher education","","","",""
"Yes","2014","Employed","in school","","","",""
"Yes","2014","Employed","inadequately","","","",""
"Yes","2014","Employed","general elemantary","","","",""
"Yes","2014","Employed","middle vocational","","","",""
"Yes","2014","Employed","vocational + Abi","","","",""
"Yes","2014","Employed","higher vocational","","","",""
"Yes","2014","Employed","higher education","","","",""
"Yes","2015","Not Employed","in school","3","","",""
"Yes","2015","Not Employed","inadequately","47","1","1","1"
"Yes","2015","Not Employed","general elemantary","422","1","1","1"
"Yes","2015","Not Employed","middle vocational","1355","1","1","1"
"Yes","2015","Not Employed","vocational + Abi","97","1","1","1"
"Yes","2015","Not Employed","higher vocational","157","1","1","1"
"Yes","2015","Not Employed","higher education","454","1","1","1"
"Yes","2015","Employed","in school","1","","",""
"Yes","2015","Employed","inadequately","21","","",""
"Yes","2015","Employed","general elemantary","146","1","1","1"
"Yes","2015","Employed","middle vocational","972","1","1","1"
"Yes","2015","Employed","vocational + Abi","163","1","1","1"
"Yes","2015","Employed","higher vocational","143","1","1","1"
"Yes","2015","Employed","higher education","439","1","1","1"
"Yes","2016","Not Employed","in school","","","",""
"Yes","2016","Not Employed","inadequately","","","",""
"Yes","2016","Not Employed","general elemantary","","","",""
"Yes","2016","Not Employed","middle vocational","","","",""
"Yes","2016","Not Employed","vocational + Abi","","","",""
"Yes","2016","Not Employed","higher vocational","","","",""
"Yes","2016","Not Employed","higher education","","","",""
"Yes","2016","Employed","in school","","","",""
"Yes","2016","Employed","inadequately","","","",""
"Yes","2016","Employed","general elemantary","","","",""
"Yes","2016","Employed","middle vocational","","","",""
"Yes","2016","Employed","vocational + Abi","","","",""
"Yes","2016","Employed","higher vocational","","","",""
"Yes","2016","Employed","higher education","","","",""
