"ple0021","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2011","16-34 y.","1-pers.-HH","25","","",""
"Yes","2011","16-34 y.","(Married) couple without C. ","35","1","1","1"
"Yes","2011","16-34 y.","Single parent ","21","","",""
"Yes","2011","16-34 y.","Couple + C. LE 16 ","20","","",""
"Yes","2011","16-34 y.","Couple + C. GT 16 ","17","","",""
"Yes","2011","16-34 y.","Couple + C. LE and GT 16","4","","",""
"Yes","2011","35-65 y.","1-pers.-HH","331","1","1","1"
"Yes","2011","35-65 y.","(Married) couple without C. ","903","1","1","1"
"Yes","2011","35-65 y.","Single parent ","96","1","1","1"
"Yes","2011","35-65 y.","Couple + C. LE 16 ","189","1","1","1"
"Yes","2011","35-65 y.","Couple + C. GT 16 ","336","1","1","1"
"Yes","2011","35-65 y.","Couple + C. LE and GT 16","101","1","1","1"
"Yes","2011","66 and older","1-pers.-HH","642","1","1","1"
"Yes","2011","66 and older","(Married) couple without C. ","1219","1","1","1"
"Yes","2011","66 and older","Single parent ","34","1","1","1"
"Yes","2011","66 and older","Couple + C. LE 16 ","2","","",""
"Yes","2011","66 and older","Couple + C. GT 16 ","63","1","1","1"
"Yes","2011","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2012","16-34 y.","1-pers.-HH","","","",""
"Yes","2012","16-34 y.","(Married) couple without C. ","","","",""
"Yes","2012","16-34 y.","Single parent ","","","",""
"Yes","2012","16-34 y.","Couple + C. LE 16 ","","","",""
"Yes","2012","16-34 y.","Couple + C. GT 16 ","","","",""
"Yes","2012","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes","2012","35-65 y.","1-pers.-HH","","","",""
"Yes","2012","35-65 y.","(Married) couple without C. ","","","",""
"Yes","2012","35-65 y.","Single parent ","","","",""
"Yes","2012","35-65 y.","Couple + C. LE 16 ","","","",""
"Yes","2012","35-65 y.","Couple + C. GT 16 ","","","",""
"Yes","2012","35-65 y.","Couple + C. LE and GT 16","","","",""
"Yes","2012","66 and older","1-pers.-HH","","","",""
"Yes","2012","66 and older","(Married) couple without C. ","","","",""
"Yes","2012","66 and older","Single parent ","","","",""
"Yes","2012","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2012","66 and older","Couple + C. GT 16 ","","","",""
"Yes","2012","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2013","16-34 y.","1-pers.-HH","13","","",""
"Yes","2013","16-34 y.","(Married) couple without C. ","25","","",""
"Yes","2013","16-34 y.","Single parent ","10","","",""
"Yes","2013","16-34 y.","Couple + C. LE 16 ","24","","",""
"Yes","2013","16-34 y.","Couple + C. GT 16 ","19","","",""
"Yes","2013","16-34 y.","Couple + C. LE and GT 16","7","","",""
"Yes","2013","35-65 y.","1-pers.-HH","338","1","1","1"
"Yes","2013","35-65 y.","(Married) couple without C. ","846","1","1","1"
"Yes","2013","35-65 y.","Single parent ","110","1","1","1"
"Yes","2013","35-65 y.","Couple + C. LE 16 ","184","1","1","1"
"Yes","2013","35-65 y.","Couple + C. GT 16 ","301","1","1","1"
"Yes","2013","35-65 y.","Couple + C. LE and GT 16","75","1","1","1"
"Yes","2013","66 and older","1-pers.-HH","628","1","1","1"
"Yes","2013","66 and older","(Married) couple without C. ","1194","1","1","1"
"Yes","2013","66 and older","Single parent ","31","1","1","1"
"Yes","2013","66 and older","Couple + C. LE 16 ","1","","",""
"Yes","2013","66 and older","Couple + C. GT 16 ","48","1","1","1"
"Yes","2013","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2014","16-34 y.","1-pers.-HH","","","",""
"Yes","2014","16-34 y.","(Married) couple without C. ","","","",""
"Yes","2014","16-34 y.","Single parent ","","","",""
"Yes","2014","16-34 y.","Couple + C. LE 16 ","","","",""
"Yes","2014","16-34 y.","Couple + C. GT 16 ","","","",""
"Yes","2014","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes","2014","35-65 y.","1-pers.-HH","","","",""
"Yes","2014","35-65 y.","(Married) couple without C. ","","","",""
"Yes","2014","35-65 y.","Single parent ","","","",""
"Yes","2014","35-65 y.","Couple + C. LE 16 ","","","",""
"Yes","2014","35-65 y.","Couple + C. GT 16 ","","","",""
"Yes","2014","35-65 y.","Couple + C. LE and GT 16","","","",""
"Yes","2014","66 and older","1-pers.-HH","","","",""
"Yes","2014","66 and older","(Married) couple without C. ","","","",""
"Yes","2014","66 and older","Single parent ","","","",""
"Yes","2014","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2014","66 and older","Couple + C. GT 16 ","","","",""
