"ple0021","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2011","no migration background","in school","2","","",""
"Yes","2011","no migration background","inadequately","29","","",""
"Yes","2011","no migration background","general elemantary","493","1","1","1"
"Yes","2011","no migration background","middle vocational","2083","1","1","1"
"Yes","2011","no migration background","vocational + Abi","123","1","1","1"
"Yes","2011","no migration background","higher vocational","288","1","1","1"
"Yes","2011","no migration background","higher education","676","1","1","1"
"Yes","2011","direct migration background","in school","","","",""
"Yes","2011","direct migration background","inadequately","28","","",""
"Yes","2011","direct migration background","general elemantary","92","1","1","1"
"Yes","2011","direct migration background","middle vocational","140","1","1","1"
"Yes","2011","direct migration background","vocational + Abi","43","1","1","1"
"Yes","2011","direct migration background","higher vocational","20","","",""
"Yes","2011","direct migration background","higher education","56","1","1","1"
"Yes","2011","indirect migration background","in school","1","","",""
"Yes","2011","indirect migration background","inadequately","","","",""
"Yes","2011","indirect migration background","general elemantary","6","","",""
"Yes","2011","indirect migration background","middle vocational","23","","",""
"Yes","2011","indirect migration background","vocational + Abi","3","","",""
"Yes","2011","indirect migration background","higher vocational","1","","",""
"Yes","2011","indirect migration background","higher education","10","","",""
"Yes","2012","no migration background","in school","","","",""
"Yes","2012","no migration background","inadequately","","","",""
"Yes","2012","no migration background","general elemantary","","","",""
"Yes","2012","no migration background","middle vocational","","","",""
"Yes","2012","no migration background","vocational + Abi","","","",""
"Yes","2012","no migration background","higher vocational","","","",""
"Yes","2012","no migration background","higher education","","","",""
"Yes","2012","direct migration background","in school","","","",""
"Yes","2012","direct migration background","inadequately","","","",""
"Yes","2012","direct migration background","general elemantary","","","",""
"Yes","2012","direct migration background","middle vocational","","","",""
"Yes","2012","direct migration background","vocational + Abi","","","",""
"Yes","2012","direct migration background","higher vocational","","","",""
"Yes","2012","direct migration background","higher education","","","",""
"Yes","2012","indirect migration background","in school","","","",""
"Yes","2012","indirect migration background","inadequately","","","",""
"Yes","2012","indirect migration background","general elemantary","","","",""
"Yes","2012","indirect migration background","middle vocational","","","",""
"Yes","2012","indirect migration background","vocational + Abi","","","",""
"Yes","2012","indirect migration background","higher vocational","","","",""
"Yes","2012","indirect migration background","higher education","","","",""
"Yes","2013","no migration background","in school","4","","",""
"Yes","2013","no migration background","inadequately","25","","",""
"Yes","2013","no migration background","general elemantary","450","1","1","1"
"Yes","2013","no migration background","middle vocational","1979","1","1","1"
"Yes","2013","no migration background","vocational + Abi","121","1","1","1"
"Yes","2013","no migration background","higher vocational","261","1","1","1"
"Yes","2013","no migration background","higher education","694","1","1","1"
"Yes","2013","direct migration background","in school","1","","",""
"Yes","2013","direct migration background","inadequately","19","","",""
"Yes","2013","direct migration background","general elemantary","80","1","1","1"
"Yes","2013","direct migration background","middle vocational","126","1","1","1"
"Yes","2013","direct migration background","vocational + Abi","45","1","1","1"
"Yes","2013","direct migration background","higher vocational","18","","",""
"Yes","2013","direct migration background","higher education","64","1","1","1"
"Yes","2013","indirect migration background","in school","","","",""
"Yes","2013","indirect migration background","inadequately","2","","",""
"Yes","2013","indirect migration background","general elemantary","4","","",""
"Yes","2013","indirect migration background","middle vocational","23","","",""
"Yes","2013","indirect migration background","vocational + Abi","1","","",""
"Yes","2013","indirect migration background","higher vocational","1","","",""
"Yes","2013","indirect migration background","higher education","11","","",""
"Yes","2014","no migration background","in school","","","",""
"Yes","2014","no migration background","inadequately","","","",""
"Yes","2014","no migration background","general elemantary","","","",""
"Yes","2014","no migration background","middle vocational","","","",""
"Yes","2014","no migration background","vocational + Abi","","","",""
"Yes","2014","no migration background","higher vocational","","","",""
"Yes","2014","no migration background","higher education","","","",""
"Yes","2014","direct migration background","in school","","","",""
"Yes","2014","direct migration background","inadequately","","","",""
"Yes","2014","direct migration background","general elemantary","","","",""
"Yes","2014","direct migration background","middle vocational","","","",""
"Yes","2014","direct migration background","vocational + Abi","","","",""
"Yes","2014","direct migration background","higher vocational","","","",""
"Yes","2014","direct migration background","higher education","","","",""
"Yes","2014","indirect migration background","in school","","","",""
"Yes","2014","indirect migration background","inadequately","","","",""
"Yes","2014","indirect migration background","general elemantary","","","",""
"Yes","2014","indirect migration background","middle vocational","","","",""
"Yes","2014","indirect migration background","vocational + Abi","","","",""
"Yes","2014","indirect migration background","higher vocational","","","",""
"Yes","2014","indirect migration background","higher education","","","",""
"Yes","2015","no migration background","in school","2","","",""
"Yes","2015","no migration background","inadequately","28","","",""
"Yes","2015","no migration background","general elemantary","434","1","1","1"
"Yes","2015","no migration background","middle vocational","2091","1","1","1"
"Yes","2015","no migration background","vocational + Abi","162","1","1","1"
"Yes","2015","no migration background","higher vocational","276","1","1","1"
"Yes","2015","no migration background","higher education","771","1","1","1"
"Yes","2015","direct migration background","in school","","","",""
"Yes","2015","direct migration background","inadequately","38","1","1","1"
"Yes","2015","direct migration background","general elemantary","120","1","1","1"
"Yes","2015","direct migration background","middle vocational","195","1","1","1"
"Yes","2015","direct migration background","vocational + Abi","91","1","1","1"
"Yes","2015","direct migration background","higher vocational","21","","",""
"Yes","2015","direct migration background","higher education","108","1","1","1"
"Yes","2015","indirect migration background","in school","2","","",""
"Yes","2015","indirect migration background","inadequately","2","","",""
"Yes","2015","indirect migration background","general elemantary","14","","",""
"Yes","2015","indirect migration background","middle vocational","41","1","1","1"
"Yes","2015","indirect migration background","vocational + Abi","7","","",""
"Yes","2015","indirect migration background","higher vocational","3","","",""
"Yes","2015","indirect migration background","higher education","14","","",""
"Yes","2016","no migration background","in school","","","",""
"Yes","2016","no migration background","inadequately","","","",""
"Yes","2016","no migration background","general elemantary","","","",""
"Yes","2016","no migration background","middle vocational","","","",""
"Yes","2016","no migration background","vocational + Abi","","","",""
"Yes","2016","no migration background","higher vocational","","","",""
"Yes","2016","no migration background","higher education","","","",""
"Yes","2016","direct migration background","in school","","","",""
"Yes","2016","direct migration background","inadequately","","","",""
"Yes","2016","direct migration background","general elemantary","","","",""
"Yes","2016","direct migration background","middle vocational","","","",""
"Yes","2016","direct migration background","vocational + Abi","","","",""
"Yes","2016","direct migration background","higher vocational","","","",""
"Yes","2016","direct migration background","higher education","","","",""
"Yes","2016","indirect migration background","in school","","","",""
"Yes","2016","indirect migration background","inadequately","","","",""
"Yes","2016","indirect migration background","general elemantary","","","",""
"Yes","2016","indirect migration background","middle vocational","","","",""
"Yes","2016","indirect migration background","vocational + Abi","","","",""
"Yes","2016","indirect migration background","higher vocational","","","",""
"Yes","2016","indirect migration background","higher education","","","",""
"Yes","2017","no migration background","in school","6","","",""
"Yes","2017","no migration background","inadequately","28","","",""
"Yes","2017","no migration background","general elemantary","433","1","1","1"
"Yes","2017","no migration background","middle vocational","2297","1","1","1"
"Yes","2017","no migration background","vocational + Abi","179","1","1","1"
"Yes","2017","no migration background","higher vocational","301","1","1","1"
"Yes","2017","no migration background","higher education","829","1","1","1"
"Yes","2017","direct migration background","in school","1","","",""
"Yes","2017","direct migration background","inadequately","38","1","1","1"
"Yes","2017","direct migration background","general elemantary","118","1","1","1"
"Yes","2017","direct migration background","middle vocational","210","1","1","1"
"Yes","2017","direct migration background","vocational + Abi","112","1","1","1"
"Yes","2017","direct migration background","higher vocational","21","","",""
"Yes","2017","direct migration background","higher education","123","1","1","1"
"Yes","2017","indirect migration background","in school","","","",""
"Yes","2017","indirect migration background","inadequately","5","","",""
"Yes","2017","indirect migration background","general elemantary","17","","",""
"Yes","2017","indirect migration background","middle vocational","58","1","1","1"
"Yes","2017","indirect migration background","vocational + Abi","13","","",""
"Yes","2017","indirect migration background","higher vocational","5","","",""
"Yes","2017","indirect migration background","higher education","16","","",""
"Yes","2018","no migration background","in school","","","",""
"Yes","2018","no migration background","inadequately","","","",""
"Yes","2018","no migration background","general elemantary","","","",""
"Yes","2018","no migration background","middle vocational","","","",""
"Yes","2018","no migration background","vocational + Abi","","","",""
"Yes","2018","no migration background","higher vocational","","","",""
"Yes","2018","no migration background","higher education","","","",""
"Yes","2018","direct migration background","in school","","","",""
"Yes","2018","direct migration background","inadequately","","","",""
"Yes","2018","direct migration background","general elemantary","","","",""
"Yes","2018","direct migration background","middle vocational","","","",""
"Yes","2018","direct migration background","vocational + Abi","","","",""
"Yes","2018","direct migration background","higher vocational","","","",""
"Yes","2018","direct migration background","higher education","","","",""
"Yes","2018","indirect migration background","in school","","","",""
"Yes","2018","indirect migration background","inadequately","","","",""
"Yes","2018","indirect migration background","general elemantary","","","",""
"Yes","2018","indirect migration background","middle vocational","","","",""
"Yes","2018","indirect migration background","vocational + Abi","","","",""
"Yes","2018","indirect migration background","higher vocational","","","",""
"Yes","2018","indirect migration background","higher education","","","",""
"Yes","2019","no migration background","in school","2","","",""
"Yes","2019","no migration background","inadequately","33","1","1","1"
"Yes","2019","no migration background","general elemantary","394","1","1","1"
"Yes","2019","no migration background","middle vocational","2239","1","1","1"
"Yes","2019","no migration background","vocational + Abi","237","1","1","1"
"Yes","2019","no migration background","higher vocational","361","1","1","1"
"Yes","2019","no migration background","higher education","986","1","1","1"
"Yes","2019","direct migration background","in school","","","",""
"Yes","2019","direct migration background","inadequately","32","1","1","1"
"Yes","2019","direct migration background","general elemantary","102","1","1","1"
"Yes","2019","direct migration background","middle vocational","220","1","1","1"
"Yes","2019","direct migration background","vocational + Abi","94","1","1","1"
"Yes","2019","direct migration background","higher vocational","22","","",""
"Yes","2019","direct migration background","higher education","132","1","1","1"
"Yes","2019","indirect migration background","in school","","","",""
"Yes","2019","indirect migration background","inadequately","5","","",""
"Yes","2019","indirect migration background","general elemantary","17","","",""
"Yes","2019","indirect migration background","middle vocational","57","1","1","1"
"Yes","2019","indirect migration background","vocational + Abi","15","","",""
"Yes","2019","indirect migration background","higher vocational","9","","",""
"Yes","2019","indirect migration background","higher education","35","1","1","1"
