"ple0021","year","e11102","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Not Employed","Male","957","1","1","1"
"Yes","2011","Not Employed","Female","1647","1","1","1"
"Yes","2011","Employed","Male","697","1","1","1"
"Yes","2011","Employed","Female","832","1","1","1"
"Yes","2012","Not Employed","Male","","","",""
"Yes","2012","Not Employed","Female","","","",""
"Yes","2012","Employed","Male","","","",""
"Yes","2012","Employed","Female","","","",""
"Yes","2013","Not Employed","Male","875","1","1","1"
"Yes","2013","Not Employed","Female","1548","1","1","1"
"Yes","2013","Employed","Male","669","1","1","1"
"Yes","2013","Employed","Female","851","1","1","1"
"Yes","2014","Not Employed","Male","","","",""
"Yes","2014","Not Employed","Female","","","",""
"Yes","2014","Employed","Male","","","",""
"Yes","2014","Employed","Female","","","",""
"Yes","2015","Not Employed","Male","900","1","1","1"
"Yes","2015","Not Employed","Female","1651","1","1","1"
"Yes","2015","Employed","Male","808","1","1","1"
"Yes","2015","Employed","Female","1091","1","1","1"
"Yes","2016","Not Employed","Male","","","",""
"Yes","2016","Not Employed","Female","","","",""
"Yes","2016","Employed","Male","","","",""
"Yes","2016","Employed","Female","","","",""
"Yes","2017","Not Employed","Male","933","1","1","1"
"Yes","2017","Not Employed","Female","1621","1","1","1"
"Yes","2017","Employed","Male","1000","1","1","1"
"Yes","2017","Employed","Female","1292","1","1","1"
"Yes","2018","Not Employed","Male","","","",""
"Yes","2018","Not Employed","Female","","","",""
"Yes","2018","Employed","Male","","","",""
"Yes","2018","Employed","Female","","","",""
"Yes","2019","Not Employed","Male","975","1","1","1"
"Yes","2019","Not Employed","Female","1554","1","1","1"
"Yes","2019","Employed","Male","1118","1","1","1"
"Yes","2019","Employed","Female","1392","1","1","1"
