"ple0021","year","bula_h","sex","n","percent","lower_confidence","upper_confidence","value"
"No","2011","Mecklenburg-Western Pomerania","Male","201","0.832315504998066","0.785536013674106","0.879094996322026","2"
"No","2011","Hamburg","Male","127","0.839173565416713","0.780771136235254","0.897575994598172","2"
"No","2011","Lower Saxony","Male","782","0.854379210553854","0.831411324820315","0.877347096287394","2"
"No","2011","Lower Saxony","Female","790","0.763999192679501","0.737863602733629","0.790134782625373","2"
"No","2011","Bremen","Male","54","0.86607673982656","0.780611529151905","0.951541950501215","2"
"No","2011","Hamburg","Female","125","0.74836583516122","0.681747148291878","0.814984522030562","2"
"No","2011","Brandenburg","Female","353","0.753982234802035","0.714920327784792","0.793044141819278","2"
"No","2011","North Rhine-Westphalia","Male","1653","0.83966464997084","0.823490840106712","0.855838459834968","2"
"No","2011","Mecklenburg-Western Pomerania","Female","213","0.706125610070408","0.652187632124785","0.76006358801603","2"
"No","2011","Saxony","Male","566","0.838935439987307","0.811427992091324","0.86644288788329","2"
"No","2011","Saxony","Female","555","0.719859229477822","0.687148460339433","0.752569998616211","2"
"No","2011","Schleswig-Holstein","Male","257","0.862260572702096","0.823772945847792","0.900748199556401","2"
"No","2011","Schleswig-Holstein","Female","267","0.75539847505576","0.710040237052641","0.800756713058878","2"
"No","2011","Brandenburg","Male","351","0.838333967149193","0.803209496514194","0.873458437784193","2"
"No","2011","Bremen","Female","51","0.654594619460183","0.539877855339043","0.769311383581323","2"
"No","2011","Saxony-Anhalt","Male","337","0.84573669078531","0.810773982192422","0.880699399378197","2"
"No","2011","North Rhine-Westphalia","Female","1693","0.73868463521021","0.720233157233163","0.757136113187256","2"
"No","2011","Hesse","Male","555","0.849615151921664","0.822344891304649","0.876885412538679","2"
"No","2011","Saxony-Anhalt","Female","353","0.739298440257003","0.699179367687549","0.779417512826457","2"
"No","2011","Hesse","Female","587","0.745149142826152","0.714106062855189","0.776192222797114","2"
"No","2011","Rhineland-Palatinate,Saarland","Male","450","0.796651540724619","0.763014220508238","0.830288860940999","2"
"No","2011","Rhineland-Palatinate,Saarland","Female","518","0.785922090695093","0.754676065995675","0.817168115394511","2"
"No","2011","Baden-Württemberg","Male","955","0.830040309202182","0.808527743912715","0.85155287449165","2"
"No","2011","Baden-Württemberg","Female","1026","0.729424953916892","0.70553126350103","0.753318644332755","2"
"No","2011","Bavaria","Male","1260","0.837240819737745","0.818640236117092","0.855841403358397","2"
"No","2011","Bavaria","Female","1314","0.763341263077986","0.743065252430221","0.783617273725751","2"
"No","2011","Berlin","Male","290","0.809072929131354","0.768416572546057","0.84972928571665","2"
"No","2011","Berlin","Female","326","0.753985219630796","0.712990570003666","0.794979869257926","2"
"No","2011","Thuringia","Male","347","0.838428707430226","0.803187056174643","0.873670358685808","2"
"No","2011","Thuringia","Female","371","0.801618474452247","0.765604412354703","0.837632536549791","2"
"Yes","2011","Schleswig-Holstein","Male","51","0.137739427297904","0.0992518004435994","0.176227054152208","1"
"Yes","2011","Schleswig-Holstein","Female","78","0.24460152494424","0.199243286941122","0.289959762947359","1"
"Yes","2011","Hamburg","Male","25","","","","1"
"Yes","2011","Hamburg","Female","38","0.25163416483878","0.185015477969438","0.318252851708122","1"
"Yes","2011","Lower Saxony","Male","124","0.145620789446146","0.122652903712606","0.168588675179685","1"
"Yes","2011","Lower Saxony","Female","224","0.236000807320499","0.209865217374627","0.262136397266371","1"
"Yes","2011","Bremen","Male","7","","","","1"
"Yes","2011","Bremen","Female","15","","","","1"
"Yes","2011","North Rhine-Westphalia","Male","324","0.16033535002916","0.144161540165032","0.176509159893288","1"
"Yes","2011","North Rhine-Westphalia","Female","485","0.26131536478979","0.242863886812744","0.279766842766837","1"
"Yes","2011","Hesse","Male","105","0.150384848078336","0.123114587461321","0.177655108695351","1"
"Yes","2011","Hesse","Female","170","0.254850857173848","0.223807777202886","0.285893937144811","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Male","100","0.203348459275382","0.169711139059001","0.236985779491762","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Female","144","0.214077909304907","0.182831884605489","0.245323934004325","1"
