"ple0021","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2011","in school","West Germany","3","","",""
"Yes","2011","in school","East Germany","","","",""
"Yes","2011","inadequately","West Germany","54","1","1","1"
"Yes","2011","inadequately","East Germany","3","","",""
"Yes","2011","general elemantary","West Germany","514","1","1","1"
"Yes","2011","general elemantary","East Germany","77","1","1","1"
"Yes","2011","middle vocational","West Germany","1695","1","1","1"
"Yes","2011","middle vocational","East Germany","551","1","1","1"
"Yes","2011","vocational + Abi","West Germany","153","1","1","1"
"Yes","2011","vocational + Abi","East Germany","16","","",""
"Yes","2011","higher vocational","West Germany","205","1","1","1"
"Yes","2011","higher vocational","East Germany","104","1","1","1"
"Yes","2011","higher education","West Germany","485","1","1","1"
"Yes","2011","higher education","East Germany","257","1","1","1"
"Yes","2012","in school","West Germany","","","",""
"Yes","2012","in school","East Germany","","","",""
"Yes","2012","inadequately","West Germany","","","",""
"Yes","2012","inadequately","East Germany","","","",""
"Yes","2012","general elemantary","West Germany","","","",""
"Yes","2012","general elemantary","East Germany","","","",""
"Yes","2012","middle vocational","West Germany","","","",""
"Yes","2012","middle vocational","East Germany","","","",""
"Yes","2012","vocational + Abi","West Germany","","","",""
"Yes","2012","vocational + Abi","East Germany","","","",""
"Yes","2012","higher vocational","West Germany","","","",""
"Yes","2012","higher vocational","East Germany","","","",""
"Yes","2012","higher education","West Germany","","","",""
"Yes","2012","higher education","East Germany","","","",""
"Yes","2013","in school","West Germany","5","","",""
"Yes","2013","in school","East Germany","","","",""
"Yes","2013","inadequately","West Germany","42","1","1","1"
"Yes","2013","inadequately","East Germany","4","","",""
"Yes","2013","general elemantary","West Germany","472","1","1","1"
"Yes","2013","general elemantary","East Germany","62","1","1","1"
"Yes","2013","middle vocational","West Germany","1601","1","1","1"
"Yes","2013","middle vocational","East Germany","527","1","1","1"
"Yes","2013","vocational + Abi","West Germany","152","1","1","1"
"Yes","2013","vocational + Abi","East Germany","15","","",""
"Yes","2013","higher vocational","West Germany","194","1","1","1"
"Yes","2013","higher vocational","East Germany","86","1","1","1"
"Yes","2013","higher education","West Germany","528","1","1","1"
"Yes","2013","higher education","East Germany","241","1","1","1"
"Yes","2014","in school","West Germany","","","",""
"Yes","2014","in school","East Germany","","","",""
"Yes","2014","inadequately","West Germany","","","",""
"Yes","2014","inadequately","East Germany","","","",""
"Yes","2014","general elemantary","West Germany","","","",""
"Yes","2014","general elemantary","East Germany","","","",""
"Yes","2014","middle vocational","West Germany","","","",""
"Yes","2014","middle vocational","East Germany","","","",""
"Yes","2014","vocational + Abi","West Germany","","","",""
"Yes","2014","vocational + Abi","East Germany","","","",""
"Yes","2014","higher vocational","West Germany","","","",""
"Yes","2014","higher vocational","East Germany","","","",""
"Yes","2014","higher education","West Germany","","","",""
"Yes","2014","higher education","East Germany","","","",""
"Yes","2015","in school","West Germany","4","","",""
"Yes","2015","in school","East Germany","","","",""
"Yes","2015","inadequately","West Germany","62","1","1","1"
"Yes","2015","inadequately","East Germany","6","","",""
"Yes","2015","general elemantary","West Germany","488","1","1","1"
"Yes","2015","general elemantary","East Germany","80","1","1","1"
"Yes","2015","middle vocational","West Germany","1733","1","1","1"
"Yes","2015","middle vocational","East Germany","594","1","1","1"
"Yes","2015","vocational + Abi","West Germany","235","1","1","1"
"Yes","2015","vocational + Abi","East Germany","25","","",""
"Yes","2015","higher vocational","West Germany","213","1","1","1"
"Yes","2015","higher vocational","East Germany","87","1","1","1"
"Yes","2015","higher education","West Germany","628","1","1","1"
"Yes","2015","higher education","East Germany","265","1","1","1"
"Yes","2016","in school","West Germany","","","",""
"Yes","2016","in school","East Germany","","","",""
"Yes","2016","inadequately","West Germany","","","",""
"Yes","2016","inadequately","East Germany","","","",""
"Yes","2016","general elemantary","West Germany","","","",""
"Yes","2016","general elemantary","East Germany","","","",""
"Yes","2016","middle vocational","West Germany","","","",""
"Yes","2016","middle vocational","East Germany","","","",""
"Yes","2016","vocational + Abi","West Germany","","","",""
"Yes","2016","vocational + Abi","East Germany","","","",""
"Yes","2016","higher vocational","West Germany","","","",""
