"ple0021","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2011","1-pers.-HH","Male","275","1","1","1"
"Yes","2011","1-pers.-HH","Female","723","1","1","1"
"Yes","2011","(Married) couple without C. ","Male","957","1","1","1"
"Yes","2011","(Married) couple without C. ","Female","1200","1","1","1"
"Yes","2011","Single parent ","Male","26","","",""
"Yes","2011","Single parent ","Female","125","1","1","1"
"Yes","2011","Couple + C. LE 16 ","Male","111","1","1","1"
"Yes","2011","Couple + C. LE 16 ","Female","100","1","1","1"
"Yes","2011","Couple + C. GT 16 ","Male","186","1","1","1"
"Yes","2011","Couple + C. GT 16 ","Female","230","1","1","1"
"Yes","2011","Couple + C. LE and GT 16","Male","63","1","1","1"
"Yes","2011","Couple + C. LE and GT 16","Female","42","1","1","1"
"Yes","2012","1-pers.-HH","Male","","","",""
"Yes","2012","1-pers.-HH","Female","","","",""
"Yes","2012","(Married) couple without C. ","Male","","","",""
"Yes","2012","(Married) couple without C. ","Female","","","",""
"Yes","2012","Single parent ","Male","","","",""
"Yes","2012","Single parent ","Female","","","",""
"Yes","2012","Couple + C. LE 16 ","Male","","","",""
"Yes","2012","Couple + C. LE 16 ","Female","","","",""
"Yes","2012","Couple + C. GT 16 ","Male","","","",""
"Yes","2012","Couple + C. GT 16 ","Female","","","",""
"Yes","2012","Couple + C. LE and GT 16","Male","","","",""
"Yes","2012","Couple + C. LE and GT 16","Female","","","",""
"Yes","2013","1-pers.-HH","Male","273","1","1","1"
"Yes","2013","1-pers.-HH","Female","706","1","1","1"
"Yes","2013","(Married) couple without C. ","Male","899","1","1","1"
"Yes","2013","(Married) couple without C. ","Female","1166","1","1","1"
"Yes","2013","Single parent ","Male","26","","",""
"Yes","2013","Single parent ","Female","125","1","1","1"
"Yes","2013","Couple + C. LE 16 ","Male","112","1","1","1"
"Yes","2013","Couple + C. LE 16 ","Female","97","1","1","1"
"Yes","2013","Couple + C. GT 16 ","Male","169","1","1","1"
"Yes","2013","Couple + C. GT 16 ","Female","199","1","1","1"
"Yes","2013","Couple + C. LE and GT 16","Male","41","1","1","1"
"Yes","2013","Couple + C. LE and GT 16","Female","41","1","1","1"
"Yes","2014","1-pers.-HH","Male","","","",""
"Yes","2014","1-pers.-HH","Female","","","",""
"Yes","2014","(Married) couple without C. ","Male","","","",""
"Yes","2014","(Married) couple without C. ","Female","","","",""
"Yes","2014","Single parent ","Male","","","",""
"Yes","2014","Single parent ","Female","","","",""
"Yes","2014","Couple + C. LE 16 ","Male","","","",""
"Yes","2014","Couple + C. LE 16 ","Female","","","",""
"Yes","2014","Couple + C. GT 16 ","Male","","","",""
"Yes","2014","Couple + C. GT 16 ","Female","","","",""
"Yes","2014","Couple + C. LE and GT 16","Male","","","",""
"Yes","2014","Couple + C. LE and GT 16","Female","","","",""
"Yes","2015","1-pers.-HH","Male","258","1","1","1"
"Yes","2015","1-pers.-HH","Female","691","1","1","1"
"Yes","2015","(Married) couple without C. ","Male","891","1","1","1"
"Yes","2015","(Married) couple without C. ","Female","1160","1","1","1"
"Yes","2015","Single parent ","Male","52","1","1","1"
"Yes","2015","Single parent ","Female","271","1","1","1"
"Yes","2015","Couple + C. LE 16 ","Male","212","1","1","1"
"Yes","2015","Couple + C. LE 16 ","Female","219","1","1","1"
"Yes","2015","Couple + C. GT 16 ","Male","180","1","1","1"
"Yes","2015","Couple + C. GT 16 ","Female","217","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","Male","82","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","Female","106","1","1","1"
"Yes","2016","1-pers.-HH","Male","","","",""
"Yes","2016","1-pers.-HH","Female","","","",""
"Yes","2016","(Married) couple without C. ","Male","","","",""
"Yes","2016","(Married) couple without C. ","Female","","","",""
"Yes","2016","Single parent ","Male","","","",""
"Yes","2016","Single parent ","Female","","","",""
"Yes","2016","Couple + C. LE 16 ","Male","","","",""
"Yes","2016","Couple + C. LE 16 ","Female","","","",""
"Yes","2016","Couple + C. GT 16 ","Male","","","",""
"Yes","2016","Couple + C. GT 16 ","Female","","","",""
"Yes","2016","Couple + C. LE and GT 16","Male","","","",""
"Yes","2016","Couple + C. LE and GT 16","Female","","","",""
"Yes","2017","1-pers.-HH","Male","306","1","1","1"
"Yes","2017","1-pers.-HH","Female","758","1","1","1"
"Yes","2017","(Married) couple without C. ","Male","995","1","1","1"
"Yes","2017","(Married) couple without C. ","Female","1257","1","1","1"
"Yes","2017","Single parent ","Male","47","1","1","1"
"Yes","2017","Single parent ","Female","265","1","1","1"
"Yes","2017","Couple + C. LE 16 ","Male","201","1","1","1"
"Yes","2017","Couple + C. LE 16 ","Female","185","1","1","1"
"Yes","2017","Couple + C. GT 16 ","Male","239","1","1","1"
"Yes","2017","Couple + C. GT 16 ","Female","260","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","Male","97","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","Female","106","1","1","1"
"Yes","2018","1-pers.-HH","Male","","","",""
"Yes","2018","1-pers.-HH","Female","","","",""
"Yes","2018","(Married) couple without C. ","Male","","","",""
"Yes","2018","(Married) couple without C. ","Female","","","",""
"Yes","2018","Single parent ","Male","","","",""
"Yes","2018","Single parent ","Female","","","",""
"Yes","2018","Couple + C. LE 16 ","Male","","","",""
"Yes","2018","Couple + C. LE 16 ","Female","","","",""
"Yes","2018","Couple + C. GT 16 ","Male","","","",""
"Yes","2018","Couple + C. GT 16 ","Female","","","",""
"Yes","2018","Couple + C. LE and GT 16","Male","","","",""
"Yes","2018","Couple + C. LE and GT 16","Female","","","",""
"Yes","2019","1-pers.-HH","Male","363","1","1","1"
"Yes","2019","1-pers.-HH","Female","765","1","1","1"
"Yes","2019","(Married) couple without C. ","Male","1075","1","1","1"
"Yes","2019","(Married) couple without C. ","Female","1286","1","1","1"
"Yes","2019","Single parent ","Male","47","1","1","1"
"Yes","2019","Single parent ","Female","242","1","1","1"
"Yes","2019","Couple + C. LE 16 ","Male","241","1","1","1"
"Yes","2019","Couple + C. LE 16 ","Female","195","1","1","1"
"Yes","2019","Couple + C. GT 16 ","Male","230","1","1","1"
"Yes","2019","Couple + C. GT 16 ","Female","258","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","Male","94","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","Female","126","1","1","1"
