"ple0021","year","bula_h","migback","n","percent","lower_confidence","upper_confidence","value"
"No","2011","Berlin","direct migration background","45","0.84125718628647","0.741932351870517","0.940582020702423","2"
"No","2011","Saxony","indirect migration background","12","","","","2"
"No","2011","Saxony-Anhalt","indirect migration background","9","","","","2"
"No","2011","Berlin","indirect migration background","23","","","","2"
"No","2011","Schleswig-Holstein","direct migration background","49","0.752260975588136","0.646496558057823","0.858025393118449","2"
"No","2011","Saxony-Anhalt","direct migration background","9","","","","2"
"No","2011","Hamburg","indirect migration background","14","","","","2"
"No","2011","Schleswig-Holstein","no migration background","463","0.810654399028232","0.778631573409325","0.84267722464714","2"
"No","2011","Hamburg","direct migration background","18","","","","2"
"No","2011","Bremen","direct migration background","17","","","","2"
"No","2011","Saxony-Anhalt","no migration background","672","0.797481473823517","0.770368974874087","0.824593972772947","2"
"No","2011","Schleswig-Holstein","indirect migration background","12","","","","2"
"No","2011","Hamburg","no migration background","220","0.773658947942168","0.724556580610583","0.822761315273753","2"
"No","2011","Lower Saxony","indirect migration background","51","0.982539645299792","0.947605285919598","1.01747400467999","2"
"No","2011","Bremen","no migration background","86","0.744972483690525","0.661995280017832","0.827949687363218","2"
"No","2011","Brandenburg","no migration background","678","0.795717541416932","0.768740181184987","0.822694901648877","2"
"No","2011","Brandenburg","direct migration background","18","","","","2"
"No","2011","Brandenburg","indirect migration background","8","","","","2"
"No","2011","Mecklenburg-Western Pomerania","no migration background","411","0.770308528392996","0.733873601812711","0.806743454973282","2"
"No","2011","Saxony","no migration background","1092","0.782020744827911","0.760165982761002","0.803875506894821","2"
"No","2011","Saxony","direct migration background","17","","","","2"
"No","2011","Lower Saxony","no migration background","1374","0.795679212480057","0.776478529771192","0.814879895188922","2"
"No","2011","Lower Saxony","direct migration background","147","0.871788414277419","0.821824891691146","0.921751936863692","2"
"No","2011","Bremen","indirect migration background","2","","","","2"
"No","2011","North Rhine-Westphalia","no migration background","2662","0.767733420087798","0.753476302673961","0.781990537501636","2"
"No","2011","North Rhine-Westphalia","direct migration background","473","0.844513360385612","0.814607359615575","0.874419361155649","2"
"No","2011","Bavaria","direct migration background","257","0.767922455730913","0.72181242633567","0.814032485126155","2"
"No","2011","Bavaria","indirect migration background","125","0.939711707604488","0.898952451083045","0.98047096412593","2"
"No","2011","Berlin","no migration background","548","0.76798145735648","0.736844049531794","0.799118865181165","2"
"No","2011","Mecklenburg-Western Pomerania","direct migration background","2","","","","2"
"No","2011","Mecklenburg-Western Pomerania","indirect migration background","1","","","","2"
"No","2011","Thuringia","no migration background","699","0.81949407441723","0.79390781087235","0.84508033796211","2"
"No","2011","Thuringia","direct migration background","11","","","","2"
"No","2011","Thuringia","indirect migration background","8","","","","2"
"No","2011","North Rhine-Westphalia","indirect migration background","211","0.941413630690607","0.910450812139869","0.972376449241345","2"
"No","2011","Hesse","no migration background","933","0.796288229273033","0.77303062046648","0.819545838079585","2"
"No","2011","Hesse","direct migration background","140","0.748608695513252","0.687246620656194","0.809970770370309","2"
"No","2011","Hesse","indirect migration background","69","0.990342334443573","0.967907885108473","1.01277678377867","2"
"No","2011","Rhineland-Palatinate,Saarland","no migration background","773","0.766957549160114","0.740688779437111","0.793226318883117","2"
"No","2011","Rhineland-Palatinate,Saarland","direct migration background","135","0.874426983151477","0.822091327415201","0.926762638887753","2"
"No","2011","Rhineland-Palatinate,Saarland","indirect migration background","60","0.925843534757786","0.861141025194114","0.990546044321459","2"
"No","2011","Baden-Württemberg","no migration background","1537","0.767092407872958","0.748394044032656","0.78579077171326","2"
"No","2011","Baden-Württemberg","direct migration background","295","0.768241126166869","0.725590920403553","0.810891331930184","2"
"No","2011","Baden-Württemberg","indirect migration background","149","0.941007433070885","0.904499833898695","0.977515032243076","2"
"No","2011","Bavaria","no migration background","2192","0.795604165774948","0.78052684165107","0.810681489898827","2"
"Yes","2011","Schleswig-Holstein","no migration background","112","0.189345600971768","0.15732277535286","0.221368426590675","1"
"Yes","2011","Schleswig-Holstein","direct migration background","15","","","","1"
"Yes","2011","Schleswig-Holstein","indirect migration background","2","","","","1"
"Yes","2011","Hamburg","no migration background","59","0.226341052057832","0.177238684726247","0.275443419389417","1"
"Yes","2011","Hamburg","direct migration background","3","","","","1"
"Yes","2011","Hamburg","indirect migration background","1","","","","1"
"Yes","2011","Lower Saxony","no migration background","320","0.204320787519943","0.185120104811078","0.223521470228808","1"
"Yes","2011","Lower Saxony","direct migration background","25","","","","1"
"Yes","2011","Lower Saxony","indirect migration background","3","","","","1"
"Yes","2011","Bremen","no migration background","20","","","","1"
"Yes","2011","Bremen","direct migration background","1","","","","1"
"Yes","2011","Bremen","indirect migration background","1","","","","1"
"Yes","2011","North Rhine-Westphalia","no migration background","708","0.232266579912202","0.218009462498364","0.246523697326039","1"
"Yes","2011","North Rhine-Westphalia","direct migration background","91","0.155486639614388","0.125580638844351","0.185392640384426","1"
"Yes","2011","North Rhine-Westphalia","indirect migration background","10","","","","1"
"Yes","2011","Hesse","no migration background","219","0.203711770726967","0.180454161920415","0.22696937953352","1"
"Yes","2011","Hesse","direct migration background","52","0.251391304486748","0.190029229629691","0.312753379343806","1"
"Yes","2011","Hesse","indirect migration background","4","","","","1"
"Yes","2011","Rhineland-Palatinate,Saarland","no migration background","222","0.233042450839886","0.206773681116883","0.259311220562889","1"
"Yes","2011","Rhineland-Palatinate,Saarland","direct migration background","19","","","","1"
"Yes","2011","Rhineland-Palatinate,Saarland","indirect migration background","3","","","","1"
"Yes","2011","Baden-Württemberg","no migration background","426","0.232907592127042","0.21420922828674","0.251605955967344","1"
"Yes","2011","Baden-Württemberg","direct migration background","81","0.231758873833131","0.189108668069816","0.274409079596447","1"
"Yes","2011","Baden-Württemberg","indirect migration background","11","","","","1"
"Yes","2011","Bavaria","no migration background","556","0.204395834225052","0.189318510101173","0.21947315834893","1"
"Yes","2011","Bavaria","direct migration background","65","0.232077544269087","0.185967514873845","0.27818757366433","1"
"Yes","2011","Bavaria","indirect migration background","6","","","","1"
"Yes","2011","Berlin","no migration background","158","0.23201854264352","0.200881134818835","0.263155950468206","1"
"Yes","2011","Berlin","direct migration background","7","","","","1"
"Yes","2011","Berlin","indirect migration background","2","","","","1"
"Yes","2011","Brandenburg","no migration background","180","0.204282458583068","0.177305098351123","0.231259818815013","1"
"Yes","2011","Brandenburg","direct migration background","4","","","","1"
"Yes","2011","Brandenburg","indirect migration background","1","","","","1"
