"ple0021","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Schleswig-Holstein","no migration background","112","1","1","1"
"Yes","2011","Schleswig-Holstein","direct migration background","15","","",""
"Yes","2011","Schleswig-Holstein","indirect migration background","2","","",""
"Yes","2011","Hamburg","no migration background","59","1","1","1"
"Yes","2011","Hamburg","direct migration background","3","","",""
"Yes","2011","Hamburg","indirect migration background","1","","",""
"Yes","2011","Lower Saxony","no migration background","320","1","1","1"
"Yes","2011","Lower Saxony","direct migration background","25","","",""
"Yes","2011","Lower Saxony","indirect migration background","3","","",""
"Yes","2011","Bremen","no migration background","20","","",""
"Yes","2011","Bremen","direct migration background","1","","",""
"Yes","2011","Bremen","indirect migration background","1","","",""
"Yes","2011","North Rhine-Westphalia","no migration background","708","1","1","1"
"Yes","2011","North Rhine-Westphalia","direct migration background","91","1","1","1"
"Yes","2011","North Rhine-Westphalia","indirect migration background","10","","",""
"Yes","2011","Hesse","no migration background","219","1","1","1"
"Yes","2011","Hesse","direct migration background","52","1","1","1"
"Yes","2011","Hesse","indirect migration background","4","","",""
"Yes","2011","Rhineland-Palatinate,Saarland","no migration background","222","1","1","1"
"Yes","2011","Rhineland-Palatinate,Saarland","direct migration background","19","","",""
"Yes","2011","Rhineland-Palatinate,Saarland","indirect migration background","3","","",""
"Yes","2011","Baden-Württemberg","no migration background","426","1","1","1"
"Yes","2011","Baden-Württemberg","direct migration background","81","1","1","1"
"Yes","2011","Baden-Württemberg","indirect migration background","11","","",""
"Yes","2011","Bavaria","no migration background","556","1","1","1"
"Yes","2011","Bavaria","direct migration background","65","1","1","1"
"Yes","2011","Bavaria","indirect migration background","6","","",""
"Yes","2011","Berlin","no migration background","158","1","1","1"
"Yes","2011","Berlin","direct migration background","7","","",""
"Yes","2011","Berlin","indirect migration background","2","","",""
"Yes","2011","Brandenburg","no migration background","180","1","1","1"
"Yes","2011","Brandenburg","direct migration background","4","","",""
"Yes","2011","Brandenburg","indirect migration background","1","","",""
"Yes","2011","Mecklenburg-Western Pomerania","no migration background","101","1","1","1"
"Yes","2011","Mecklenburg-Western Pomerania","direct migration background","4","","",""
"Yes","2011","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Yes","2011","Saxony","no migration background","279","1","1","1"
"Yes","2011","Saxony","direct migration background","9","","",""
"Yes","2011","Saxony","indirect migration background","1","","",""
"Yes","2011","Saxony-Anhalt","no migration background","172","1","1","1"
"Yes","2011","Saxony-Anhalt","direct migration background","8","","",""
"Yes","2011","Saxony-Anhalt","indirect migration background","","","",""
"Yes","2011","Thuringia","no migration background","169","1","1","1"
"Yes","2011","Thuringia","direct migration background","3","","",""
"Yes","2011","Thuringia","indirect migration background","","","",""
"Yes","2012","Schleswig-Holstein","no migration background","","","",""
"Yes","2012","Schleswig-Holstein","direct migration background","","","",""
"Yes","2012","Schleswig-Holstein","indirect migration background","","","",""
"Yes","2012","Hamburg","no migration background","","","",""
"Yes","2012","Hamburg","direct migration background","","","",""
"Yes","2012","Hamburg","indirect migration background","","","",""
"Yes","2012","Lower Saxony","no migration background","","","",""
"Yes","2012","Lower Saxony","direct migration background","","","",""
"Yes","2012","Lower Saxony","indirect migration background","","","",""
"Yes","2012","Bremen","no migration background","","","",""
"Yes","2012","Bremen","direct migration background","","","",""
"Yes","2012","Bremen","indirect migration background","","","",""
"Yes","2012","North Rhine-Westphalia","no migration background","","","",""
"Yes","2012","North Rhine-Westphalia","direct migration background","","","",""
"Yes","2012","North Rhine-Westphalia","indirect migration background","","","",""
"Yes","2012","Hesse","no migration background","","","",""
"Yes","2012","Hesse","direct migration background","","","",""
"Yes","2012","Hesse","indirect migration background","","","",""
