"ple0021","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Full Time","West Germany","624","1","1","1"
"Yes","2011","Full Time","East Germany","202","1","1","1"
"Yes","2011","Part Time","West Germany","558","1","1","1"
"Yes","2011","Part Time","East Germany","145","1","1","1"
"Yes","2011","Not Working","West Germany","1941","1","1","1"
"Yes","2011","Not Working","East Germany","663","1","1","1"
"Yes","2012","Full Time","West Germany","","","",""
"Yes","2012","Full Time","East Germany","","","",""
"Yes","2012","Part Time","West Germany","","","",""
"Yes","2012","Part Time","East Germany","","","",""
"Yes","2012","Not Working","West Germany","","","",""
"Yes","2012","Not Working","East Germany","","","",""
"Yes","2013","Full Time","West Germany","639","1","1","1"
"Yes","2013","Full Time","East Germany","197","1","1","1"
"Yes","2013","Part Time","West Germany","557","1","1","1"
"Yes","2013","Part Time","East Germany","127","1","1","1"
"Yes","2013","Not Working","West Germany","1809","1","1","1"
"Yes","2013","Not Working","East Germany","614","1","1","1"
"Yes","2014","Full Time","West Germany","","","",""
"Yes","2014","Full Time","East Germany","","","",""
"Yes","2014","Part Time","West Germany","","","",""
"Yes","2014","Part Time","East Germany","","","",""
"Yes","2014","Not Working","West Germany","","","",""
"Yes","2014","Not Working","East Germany","","","",""
"Yes","2015","Full Time","West Germany","727","1","1","1"
"Yes","2015","Full Time","East Germany","215","1","1","1"
"Yes","2015","Part Time","West Germany","783","1","1","1"
"Yes","2015","Part Time","East Germany","174","1","1","1"
"Yes","2015","Not Working","West Germany","1877","1","1","1"
"Yes","2015","Not Working","East Germany","674","1","1","1"
"Yes","2016","Full Time","West Germany","","","",""
"Yes","2016","Full Time","East Germany","","","",""
"Yes","2016","Part Time","West Germany","","","",""
"Yes","2016","Part Time","East Germany","","","",""
"Yes","2016","Not Working","West Germany","","","",""
"Yes","2016","Not Working","East Germany","","","",""
"Yes","2017","Full Time","West Germany","887","1","1","1"
"Yes","2017","Full Time","East Germany","288","1","1","1"
"Yes","2017","Part Time","West Germany","913","1","1","1"
"Yes","2017","Part Time","East Germany","204","1","1","1"
"Yes","2017","Not Working","West Germany","1892","1","1","1"
"Yes","2017","Not Working","East Germany","662","1","1","1"
"Yes","2018","Full Time","West Germany","","","",""
"Yes","2018","Full Time","East Germany","","","",""
"Yes","2018","Part Time","West Germany","","","",""
"Yes","2018","Part Time","East Germany","","","",""
"Yes","2018","Not Working","West Germany","","","",""
"Yes","2018","Not Working","East Germany","","","",""
"Yes","2019","Full Time","West Germany","1026","1","1","1"
"Yes","2019","Full Time","East Germany","284","1","1","1"
"Yes","2019","Part Time","West Germany","972","1","1","1"
"Yes","2019","Part Time","East Germany","219","1","1","1"
"Yes","2019","Not Working","West Germany","1864","1","1","1"
"Yes","2019","Not Working","East Germany","664","1","1","1"
